phylum,class,order,family,genus
Mycoplasmatota,Mollicutes,Acholeplasmatales,Acholeplasmataceae,Candidatus Phytoplasma
Pseudomonadota,Betaproteobacteria,Neisseriales,Neisseriaceae,Neisseria
Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus
Pseudomonadota,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia
Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio
Actinomycetota,Actinomycetes,Kineosporiales,Kineosporiaceae,Pseudokineococcus
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Brucellaceae,Brucella
Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Pantoea
Bacillota,Bacilli,Bacillales,Bacillaceae,Heyndrickxia
Mycoplasmatota,Mollicutes,Mycoplasmoidales,Metamycoplasmataceae,Mycoplasmopsis
Actinomycetota,Actinomycetes,Micrococcales,Micrococcaceae,Glutamicibacter
Pseudomonadota,Gammaproteobacteria,Lysobacterales,Lysobacteraceae,Denitratimonas
Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium
Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Altererythrobacter
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Erwinia
Actinomycetota,Actinomycetes,Mycobacteriales,Gordoniaceae,Gordonia
Pseudomonadota,Gammaproteobacteria,Lysobacterales,Rhodanobacteraceae,Fulvimonas
Pseudomonadota,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Paraburkholderia
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Morganellaceae,Photorhabdus
Verrucomicrobiota,Opitutia,Puniceicoccales,Pelagicoccaceae,Pelagicoccus
Cyanobacteriota,Cyanophyceae,Oscillatoriales,Microcoleaceae,Microcoleus
Cyanobacteriota,Cyanophyceae,Nostocales,Tolypothrichaceae,Tolypothrix
Pseudomonadota,Betaproteobacteria,Burkholderiales,NA,Saezia
Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Gaetbulibacter
Bacillota,Bacilli,Bacillales,Planococcaceae,Solibacillus
Bacillota,Bacilli,Bacillales,Bacillaceae,Halalkalibacter
Pseudomonadota,Gammaproteobacteria,Lysobacterales,Lysobacteraceae,Lysobacter
Spirochaetota,Spirochaetia,Brachyspirales,Brachyspiraceae,Brachyspira
Pseudomonadota,Gammaproteobacteria,Chromatiales,Chromatiaceae,Rheinheimera
Pseudomonadota,Alphaproteobacteria,Hyphomonadales,Hyphomonadaceae,Hyphomonas
Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Parasphingorhabdus
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium
Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Anaplasma
Bacteroidota,Cytophagia,Cytophagales,Flammeovirgaceae,Limibacter
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Liberibacter
Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola
Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Ottowia
Cyanobacteriota,Cyanophyceae,Chroococcales,Microcystaceae,Pannus
Pseudomonadota,Betaproteobacteria,NA,NA,Candidatus Accumulibacter
Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella
Actinomycetota,Actinomycetes,Micrococcales,Microbacteriaceae,Microbacterium
Bacillota,Clostridia,Eubacteriales,Clostridiaceae,Clostridium
Bacteroidota,Bacteroidia,Bacteroidales,Dysgonomonadaceae,Dysgonomonas
Bacteroidota,Cytophagia,Cytophagales,Persicobacteraceae,Fulvitalea
Bacteroidota,Cytophagia,Cytophagales,Persicobacteraceae,Persicobacter
Spirochaetota,Spirochaetia,Spirochaetales,Treponemataceae,Treponema
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Methylobacteriaceae,Methylobacterium
Actinomycetota,Actinomycetes,Micromonosporales,Micromonosporaceae,Plantactinospora
Cyanobacteriota,Cyanophyceae,Pseudanabaenales,Pseudanabaenaceae,Tumidithrix
Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavivirga
Actinomycetota,Nitriliruptoria,Stomatohabitantales,Stomatohabitantaceae,Stomatohabitans
Actinomycetota,Actinomycetes,Streptosporangiales,Nocardiopsaceae,Nocardiopsis
Bacillota,Tissierellia,Tissierellales,Peptoniphilaceae,Helcococcus
Pseudomonadota,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Limnobacter
Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Solobacterium
Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Marinomonas
Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Dysosmobacter
Actinomycetota,Actinomycetes,Mycobacteriales,Mycobacteriaceae,Mycolicibacter
Bacteroidota,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas
Pseudomonadota,Betaproteobacteria,Neisseriales,Chromobacteriaceae,Chromobacterium
Bacillota,Erysipelotrichia,Erysipelotrichales,Coprobacillaceae,Catenibacterium
Bacillota,Negativicutes,Veillonellales,Veillonellaceae,Megasphaera
Actinomycetota,Actinomycetes,Mycobacteriales,Dietziaceae,Dietzia
Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus
Bacteroidota,Cytophagia,Cytophagales,Cyclobacteriaceae,Algoriphagus
Actinomycetota,Actinomycetes,Streptosporangiales,Thermomonosporaceae,Actinomadura
Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Bergeyella
Pseudomonadota,Gammaproteobacteria,Chromatiales,Chromatiaceae,Thiorhodovibrio
Actinomycetota,Actinomycetes,Micromonosporales,Micromonosporaceae,Micromonospora
Actinomycetota,Actinomycetes,Mycobacteriales,Nocardiaceae,Williamsia
Actinomycetota,Actinomycetes,Mycobacteriales,Nocardiaceae,Nocardia
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Brenneria
Pseudomonadota,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Trinickia
Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis
Actinomycetota,Actinomycetes,Streptosporangiales,Streptosporangiaceae,Nonomuraea
Actinomycetota,Actinomycetes,Pseudonocardiales,Pseudonocardiaceae,Amycolatopsis
Actinomycetota,Actinomycetes,Kitasatosporales,Streptomycetaceae,Actinacidiphila
Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Fructobacillus
Bacillota,Bacilli,Bacillales,Bacillaceae,Schinkia
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Kluyvera
Bacillota,Bacilli,Bacillales,Bacillaceae,Geobacillus
Bacillota,Tissierellia,Tissierellales,Peptoniphilaceae,Citroniella
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Salipiger
Actinomycetota,Actinomycetes,Geodermatophilales,Geodermatophilaceae,Blastococcus
Pseudomonadota,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,Cellvibrio
Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aquimarina
Pseudomonadota,Gammaproteobacteria,Cellvibrionales,Microbulbiferaceae,Microbulbifer
Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Erysipelothrix
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Candidatus Fukatsuia
Cyanobacteriota,Cyanophyceae,Oscillatoriales,Sirenicapillariaceae,Limnoraphis
Cyanobacteriota,Cyanophyceae,Nostocales,Aphanizomenonaceae,Nodularia
Bacteroidota,Cytophagia,Cytophagales,Flectobacillaceae,Arcicella
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Rhizobium
Pseudomonadota,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,Candidatus Megaera
Cyanobacteriota,Cyanophyceae,Synechococcales,Prochlorococcaceae,Cyanobium
Actinomycetota,Actinomycetes,Micrococcales,Dermacoccaceae,Dermacoccus
Kiritimatiellota,Kiritimatiellia,Kiritimatiellales,Pontiellaceae,Pontiella
Pseudomonadota,Gammaproteobacteria,Lysobacterales,Lysobacteraceae,Stenotrophomonas
Pseudomonadota,Gammaproteobacteria,Chromatiales,Thioalkalibacteraceae,Guyparkeria
Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Vreelandella
Pseudomonadota,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Duganella
Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Chitinophaga
Pseudomonadota,Alphaproteobacteria,Rickettsiales,NA,Lyticum
Pseudomonadota,Alphaproteobacteria,Rickettsiales,Candidatus Midichloriaceae,Candidatus Cyrtobacter
Pseudomonadota,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Pasteurella
Pseudomonadota,Betaproteobacteria,Burkholderiales,Sphaerotilaceae,Azohydromonas
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Phyllobacteriaceae,Mesorhizobium
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Sulfitobacter
Bacteroidota,Cytophagia,Cytophagales,Roseivirgaceae,Roseivirga
Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Pelagerythrobacter
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Limimaricola
Pseudomonadota,Alphaproteobacteria,Rickettsiales,Candidatus Midichloriaceae,Candidatus Bandiella
Pseudomonadota,Alphaproteobacteria,Rickettsiales,Candidatus Midichloriaceae,Candidatus Fokinia
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Blautia
Bacteroidota,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Mucilaginibacter
Myxococcota,Myxococcia,Myxococcales,Archangiaceae,Hyalangium
Bdellovibrionota,Bacteriovoracia,Bacteriovoracales,Bacteriovoracaceae,Peredibacter
Actinomycetota,Actinomycetes,Micrococcales,Micrococcaceae,Pseudarthrobacter
Thermodesulfobacteriota,Desulfuromonadia,Desulfuromonadales,Desulfuromonadaceae,Desulfuromonas
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Porcincola
Planctomycetota,Planctomycetia,Gemmatales,Gemmataceae,Gemmata
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Zhenhengia
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Suipraeoptans
Bacillota,Tissierellia,Tissierellales,Peptoniphilaceae,Anaerococcus
Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Pediococcus
Pseudomonadota,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Robbsia
Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Dongiaceae,Dongia
Bacillota,Bacilli,Bacillales,Bacillaceae,Tigheibacillus
Bacillota,Bacilli,Bacillales,Bacillaceae,Virgibacillus
Spirochaetota,Spirochaetia,Spirochaetales,Borreliaceae,Borreliella
Fusobacteriota,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Cetobacterium
Bacteroidota,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Sphingobacterium
Actinomycetota,Thermoleophilia,Solirubrobacterales,Patulibacteraceae,Patulibacter
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Morganellaceae,Xenorhabdus
Bacillota,Bacilli,Bacillales,Bacillaceae,Lysinibacillus
Pseudomonadota,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella
Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acidiphilium
Pseudomonadota,Gammaproteobacteria,Chromatiales,Sedimenticolaceae,Sedimenticola
Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Variovorax
Bacillota,Bacilli,Lactobacillales,Carnobacteriaceae,Trichococcus
Bacteroidota,Bacteroidia,Marinilabiliales,Marinifilaceae,Marinifilum
Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Halopseudomonas
Bacteroidota,Bacteroidia,Marinilabiliales,Marinifilaceae,Labilibaculum
Thermodesulfobacteriota,Desulfobulbia,Desulfobulbales,Desulfobulbaceae,Desulfogranum
Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Epilithonimonas
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Phyllobacteriaceae,Aminobacter
Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Sediminicoccus
Actinomycetota,Thermoleophilia,Solirubrobacterales,Conexibacteraceae,Conexibacter
Bacillota,Bacilli,Bacillales,Planococcaceae,Sporosarcina
Bacteroidota,Bacteroidia,Marinilabiliales,Prolixibacteraceae,Aquipluma
Pseudomonadota,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas
Cyanobacteriota,Cyanophyceae,Chroococcales,Chroococcaceae,Gloeocapsopsis
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Bartonellaceae,Bartonella
Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylocaldum
Pseudomonadota,Gammaproteobacteria,Lysobacterales,Lysobacteraceae,Xanthomonas
Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylothermaceae,Methylomarinovum
Bacillota,Clostridia,NA,NA,Helicovermis
Actinomycetota,Actinomycetes,Micromonosporales,Micromonosporaceae,Actinoplanes
Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Xylocopilactobacillus
Actinomycetota,Actinomycetes,Bifidobacteriales,Bifidobacteriaceae,Bombiscardovia
Spirochaetota,Spirochaetia,Leptospirales,Leptospiraceae,Leptospira
Bacteroidota,Cytophagia,Cytophagales,Flammeovirgaceae,Imperialibacter
Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aestuariibaculum
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Tritonibacter
Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Nonlabens
Bacteroidota,Bacteroidia,Bacteroidales,Odoribacteraceae,Butyricimonas
Campylobacterota,Epsilonproteobacteria,Campylobacterales,Hydrogenimonadaceae,Hydrogenimonas
Bacillota,Bacilli,Bacillales,Bacillaceae,Alkalihalophilus
Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Alcanivoracaceae,Alloalcanivorax
Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Marinobacteraceae,Marinobacter
Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Caproicibacterium
Bacteroidota,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Sedimentitalea
Actinomycetota,Actinomycetes,Actinomycetales,Actinomycetaceae,Winkia
Bacteroidota,Cytophagia,Cytophagales,Flectobacillaceae,Aquirufa
Bacteroidota,Cytophagia,Cytophagales,Hymenobacteraceae,Hymenobacter
Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Paraglaciecola
Pseudomonadota,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Psychrosphaera
Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Paraflavitalea
Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas
Actinomycetota,Actinomycetes,Actinomycetales,Actinomycetaceae,Actinomyces
Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Hoylesella
Pseudomonadota,Gammaproteobacteria,Alteromonadales,Idiomarinaceae,Pseudidiomarina
Nitrospirota,Nitrospiria,Nitrospirales,Nitrospiraceae,Candidatus Nitronereus
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Winslowiella
Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
Actinomycetota,Actinomycetes,Propionibacteriales,Nocardioidaceae,Aeromicrobium
Actinomycetota,Actinomycetes,Micrococcales,Microbacteriaceae,Leifsonia
Actinomycetota,Actinomycetes,Actinomycetales,Actinomycetaceae,Gleimia
Pseudomonadota,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Alcaligenes
Nitrospirota,Nitrospiria,Nitrospirales,Nitrospiraceae,Nitrospira
Cyanobacteriota,Cyanophyceae,Chroococcales,Microcystaceae,Microcystis
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Lelliottia
Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Hwangdonia
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Xanthobacteraceae,Labrys
Actinomycetota,Actinomycetes,Actinomycetales,Actinomycetaceae,Trueperella
Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Mesonia
Bacillota,Bacilli,Bacillales,Bacillaceae,Aeribacillus
Cyanobacteriota,Cyanophyceae,Acaryochloridales,Thermosynechococcaceae,Pseudocalidococcus
Actinomycetota,Actinomycetes,Streptosporangiales,Nocardiopsaceae,Lipingzhangella
Pseudomonadota,Alphaproteobacteria,Kordiimonadales,Temperatibacteraceae,Temperatibacter
Cyanobacteriota,Cyanophyceae,Nostocales,Hapalosiphonaceae,Aetokthonos
Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Candidatus Sororendozoicomonas
Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Simplicispira
Actinomycetota,Actinomycetes,Micrococcales,Micrococcaceae,Nesterenkonia
Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acetobacter
Actinomycetota,Actinomycetes,Micrococcales,Micrococcaceae,Enteractinococcus
Actinomycetota,Actinomycetes,Propionibacteriales,Nocardioidaceae,Nocardioides
Actinomycetota,Actinomycetes,Glycomycetales,Glycomycetaceae,Glycomyces
Actinomycetota,Actinomycetes,Micrococcales,Promicromonosporaceae,Promicromonospora
Actinomycetota,Actinomycetes,Micromonosporales,Micromonosporaceae,Catenuloplanes
Actinomycetota,Actinomycetes,Micrococcales,Micrococcaceae,Pseudoglutamicibacter
Actinomycetota,Actinomycetes,Actinopolysporales,Actinopolysporaceae,Haloactinomyces
Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Hydrogenophaga
Actinomycetota,Actinomycetes,Micrococcales,Micrococcaceae,Arthrobacter
Actinomycetota,Actinomycetes,Actinomycetales,Actinomycetaceae,Arcanobacterium
Actinomycetota,Actinomycetes,Micrococcales,Micrococcaceae,Falsarthrobacter
Actinomycetota,Actinomycetes,Pseudonocardiales,Pseudonocardiaceae,Saccharothrix
Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium
Bacillota,Bacilli,Bacillales,Thermoactinomycetaceae,Desmospora
Bacteroidota,Cytophagia,Cytophagales,Persicobacteraceae,Aureibacter
Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Inquilinus
Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Larsenimonas
Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Franzmannia
Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Billgrantia
Actinomycetota,Actinomycetes,Micrococcales,Microbacteriaceae,Agromyces
Pseudomonadota,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,Candidatus Trichorickettsia
Actinomycetota,Actinomycetes,Actinomycetales,Actinomycetaceae,Varibaculum
Bacillota,Clostridia,Eubacteriales,NA,Fenollaria
Verrucomicrobiota,Opitutia,Puniceicoccales,Cerasicoccaceae,Cerasicoccus
Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Imtechella
Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Azospirillaceae,Azospirillum
Pseudomonadota,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Oceanimonas
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Marimonas
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Rhodoalgimonas
Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Faecalispora
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Phyllobacteriaceae,Phyllobacterium
Bacillota,Clostridia,Eubacteriales,Clostridiaceae,Hathewaya
Bacillota,Clostridia,Peptostreptococcales,Peptostreptococcaceae,Paraclostridium
Bacillota,Bacilli,Bacillales,Planococcaceae,Planomicrobium
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Xanthobacteraceae,Xanthobacter
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Xanthobacteraceae,Ancylobacter
Lentisphaerota,Oligosphaeria,Oligosphaerales,Oligosphaeraceae,Oligosphaera
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Pararhizobium
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Peteryoungia
Bacillota,Bacilli,Bacillales,Thermoactinomycetaceae,Croceifilum
Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Breznakia
Bacillota,Bacilli,Bacillales,Bacillaceae,Caldalkalibacillus
Bacillota,Bacilli,Bacillales,Bacillaceae,Alkalibacillus
Bacillota,Bacilli,Bacillales,Bacillaceae,Mesobacillus
Bacillota,Bacilli,Bacillales,Bacillaceae,Lederbergia
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Amorphaceae,Amorphus
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Hyphomicrobiaceae,Rhodoplanes
Bacillota,Clostridia,Eubacteriales,Peptococcaceae,Desulfofundulus
Actinomycetota,Actinomycetes,Kitasatosporales,Streptomycetaceae,Kitasatospora
Bacillota,Bacilli,Bacillales,Bacillaceae,Salibacterium
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Rhodopseudomonas
Bacillota,Clostridia,Eubacteriales,Eubacteriaceae,Eubacterium
Bacillota,Bacilli,Bacillales,Bacillaceae,Evansella
Bacillota,Bacilli,Bacillales,Bacillaceae,Oikeobacillus
Bacillota,Bacilli,Bacillales,Bacillaceae,Metabacillus
