ncbi_species,species
Achromobacter xylosoxidans,Achromobacter xylosoxidans
Streptomyces sp900116325,Streptomyces sp900116325
Halovibrio sp.,Vreelandella sp033052795
Bacteroides thetaiotaomicron,Bacteroides thetaiotaomicron
Aquitalea denitrificans,Aquitalea denitrificans
Planosporangium mesophilum,Planosporangium mesophilum
Synergistaceae bacterium,Syner-03 sp012727545
uncultured Lachnospiraceae,Bovifimicola sp910583605
Gammaproteobacteria bacterium,UBA9145 sp963854365
uncultured Bacteroidales,Cryptobacteroides sp900546445
Coproplasma excrementipullorum,Coproplasma excrementipullorum
Bacillus velezensis,Bacillus velezensis
bacterium,Hominicoprocola fusiformis
Enterococcus faecium,Enterococcus_B faecium
Raoultella ornithinolytica,Klebsiella ornithinolytica
Vibrio parahaemolyticus,Vibrio parahaemolyticus
Enterobacter kobei,Enterobacter kobei
Citrobacter portucalensis,Citrobacter portucalensis
Chryseobacterium sp.,Mesobacillus sp018613055
Streptococcus anginosus,Streptococcus vaginalis
Clostridium perfringens,Sarcina perfringens
Pseudomonas viridiflava,Pseudomonas_E viridiflava
Thauera propionica,Thauera propionica
Sinorhizobium meliloti,Sinorhizobium meliloti
Acinetobacter pittii,Acinetobacter pittii
Rhodococcus erythropolis,Rhodococcus_F erythropolis
Shigella flexneri,Escherichia coli
Leptospira borgpetersenii,Leptospira borgpetersenii
Brevibacterium sp.,Brevibacterium sp006489205
Kingella kingae,Kingella kingae
Stenotrophomonas sp.,Stenotrophomonas muris
Staphylococcus haemolyticus,Staphylococcus haemolyticus
Vibrio furnissii,Vibrio furnissii
Arenivirga flava,Arenivirga flava
Burkholderia pseudomallei,Burkholderia mallei
Cutibacterium acnes,Cutibacterium acnes
Stutzerimonas stutzeri,Paracoccus marcusii
uncultured Acetatifactor,Acetatifactor sp910584375
Vicinamibacterales bacterium,12-FULL-67-14b sp041659285
uncultured Lachnospiraceae,CAJJNI01 sp905193085
Chryseolinea sp.,Chryseolinea sp039916665
Prevotellaceae bacterium,Minthosoma sp900316975
Actinomycetes bacterium,Corynebacterium sp023418505
uncultured Clostridia,UBA3857 sp937913075
Brevundimonas sp.,Brevundimonas sp013912005
Oscillospiraceae bacterium,UBA3855 sp024699425
uncultured Chlorobiaceae,Chlorobium sp903895195
uncultured Mailhella,Taurinivorans muris
Eubacterium sp.,Eubacterium_T sp900766045
uncultured Bacteroidales,SFTJ01 sp004557385
Bacteroidaceae bacterium,Butyricicoccus_A sp963601915
Bifidobacterium breve,Bifidobacterium breve
Acidimicrobiaceae bacterium,MedAcidi-G1 sp000817085
uncultured Lachnospiraceae,UBA3282 sp009774655
Flavobacteriaceae bacterium,GCA-002733185 sp015490835
uncultured Lachnospiraceae,Eisenbergiella merdavium
Parcubacteria group,GWA2-46-15 sp002772575
Bacteroidales bacterium,Alloprevotella sp004552865
Opitutia bacterium,UBA953 sp003569405
Clostridium sp.,Wujia sp900553925
uncultured Planktomarina,Planktomarina temperata
Lachnospiraceae bacterium,COE1 sp000403335
Gammaproteobacteria bacterium,VXYL01 sp026706385
Patescibacteria group,Bog-1340 sp018968925
uncultured bacterium,BMS3ABIN14 sp013151915
uncultured Muribaculaceae,Lepagella sp009775375
Eremiobacterota bacterium,JABEUX01 sp021805775
Elusimicrobiota bacterium,SCTT01 sp016218495
Edwardsbacteria bacterium,UBA2226 sp018821925
uncultured Lachnospiraceae,Hominiventricola sp910575445
uncultured Clostridium,Clostridium sp934755305
uncultured Clostridia,UMGS1474 sp900547105
Rhizobiales bacterium,Phreatobacter sp001464235
uncultured Erysipelotrichaceae,Fimiplasma sp910588165
uncultured Muribaculaceae,Lepagella sp002491945
uncultured bacterium,CALEFQ01 sp937877125
Oscillospiraceae bacterium,Lawsonibacter sp020025425
uncultured Alistipes,Alistipes sp944321965
uncultured Phocaeicola,Phocaeicola sp900551065
uncultured Anaerotruncus,Anaerotruncus sp904398655
Oceanospirillaceae bacterium,Rs1 sp036960485
Tannerellaceae bacterium,DFXE01 sp031269535
uncultured Sterolibacterium,CAIYYX01 sp903832735
Acidobacteriaceae bacterium,JAJZBZ01 sp021816455
Akkermansia muciniphila,SXTU01 sp945872195
Pseudonocardia sp.,Pseudonocardia sp001899645
Patescibacteria group,JBBTTE01 sp038064395
Fusicatenibacter saccharivorans,PeH17 sp000435055
Solibacillus sp.,Solibacillus sp040274725
Desulfarculaceae bacterium,Desulfoferula sp018896025
Flavonifractor sp.,Flavonifractor plautii
Pseudomonas sp.,Pseudomonas_E sp002080045
Burkholderiales bacterium,JBFKUL01 sp041635755
Faecalibaculum rodentium,Faecalibaculum rodentium
Phyllobacteriaceae bacterium,Taklimakanibacter sp021828105
Gemmataceae bacterium,UBA969 sp003671255
uncultured Clostridia,CAKSFT01 sp934444735
Scybalocola faecavium,Catenibacillus faecavium
Brevinematales bacterium,GWF1-51-8 sp013177895
Gastranaerophilales bacterium,Limenecus sp944323475
Aquificales bacterium,QOAS01 sp027036735
uncultured Clostridium,Otoolea sp027698105
Cloacimonas acidaminovorans,Cloacimonas acidaminivorans
Acidimicrobiales bacterium,RAAP-2 sp036742195
uncultured Peptococcaceae,Avidehalobacter sp022797295
Notoacmeibacter sp.,JAIOIW01 sp019912385
uncultured Muribaculaceae,CAG-873 sp910577315
Aurantimonas endophytica,Aurantimonas endophytica
uncultured Fibrobacter,Fibrobacter sp946062555
Parabacteroides distasonis,Parabacteroides distasonis
bacterium,C7867-001 sp021813835
Pseudarthrobacter phenanthrenivorans,Arthrobacter phenanthrenivorans_B
uncultured Lachnospiraceae,1XD8-76 sp910578085
Actinomycetota bacterium,JACOTK01 sp016178435
Cobetia marina,Cobetia marina
Bordetella pertussis,Bordetella pertussis
Actinocatenispora sera,Actinocatenispora sera
Intestinibacillus sp.,Intestinibacillus sp963663775
Pseudomonas mediterranea,Pseudomonas_E mediterranea
Enterobacter cloacae,Enterobacter quasihormaechei
Salicibibacter cibi,Salicibibacter cibi
Flavobacterium sp.,Flavobacterium tiangeerense
Karelsulcia muelleri,Karelsulcia muelleri_G
uncultured Actinomyces,Varibaculum cambriense_B
Phycisphaerae bacterium,JAZGDL01 sp036477795
Nitrospirota bacterium,JAAXXJ01 sp919902495
Clostridia bacterium,UBA11524 sp017397765
Spirochaetales bacterium,Ornithospirochaeta sp002406055
Dietzia sp.,Dietzia sp040546785
Pectobacterium parmentieri,Pectobacterium parmentieri
Burkholderia mallei,Burkholderia mallei
Muribaculaceae bacterium,CAG-873 sp003979155
Hyphomicrobiales bacterium,Rhizobium rhizogenes
Phocaeicola vulgatus,Phocaeicola vulgatus
Anoxybacillus flavithermus,Anoxybacillus flavithermus_G
uncultured Lachnospiraceae,UBA3282 sp009774175
Phocaeicola sp.,Phocaeicola sp041814865
Bacteroidota bacterium,SZUA-254 sp035286625
bacterium,CANNBR01 sp947502805
Nguyenibacter vanlangensis,Gluconacetobacter vanlangensis
Halomonas sp.,Modicisalibacter sp022348165
Schaalia sp.,Pauljensenia sp011038875
Longilinea sp.,DATMYN01 sp035560875
Chryseobacterium arthrosphaerae,Chryseobacterium arthrosphaerae
Mammaliicoccus sciuri,Mammaliicoccus sciuri_A
Corynebacterium pseudotuberculosis,Corynebacterium pseudotuberculosis
Niabella sp.,Niabella sp035434405
Lactococcus sp.,Lactococcus_A sp041800635
Pantoea vagans,Pantoea vagans
Pasteurella multocida,Pasteurella multocida
Porphyromonas gingivalis,Porphyromonas gingivalis
Acinetobacter faecalis,Acinetobacter faecalis
Escherichia fergusonii,Escherichia fergusonii
Sphingobium soli,Sphingobium soli
Companilactobacillus mishanensis,Companilactobacillus mishanensis
Klebsiella pasteurii,Klebsiella grimontii
Clostridioides sp.,Clostridioides sp020641055
Lactobacillus helveticus,Lactobacillus helveticus
Enterococcus malodoratus,Enterococcus_A malodoratus
Burkholderia cenocepacia,Burkholderia orbicola
Tessaracoccus flavus,Arachnia flava
Oscillibacter sp.,Oscillibacter segnis
Oenococcus oeni,Oenococcus oeni
Haemophilus haemolyticus,Haemophilus haemolyticus
Neisseria polysaccharea,Neisseria polysaccharea
Streptococcus equi,Streptococcus equi
Vibrio splendidus,Vibrio splendidus_K
Corynebacterium bovis,Corynebacterium bovis
Pseudomonas sp.,Pseudomonas_E monteilii
Listeria monocytogenes,Listeria monocytogenes
Bifidobacterium pseudocatenulatum,Bifidobacterium pseudocatenulatum
Brevibacterium casei,Brevibacterium casei
Sphingomonas sp.,Sphingomonas trueperi
Dechloromonas hankyongensis,Azonexus hankyongensis
Geobacillus stearothermophilus,Geobacillus stearothermophilus
Acinetobacter johnsonii,Acinetobacter johnsonii
Bifidobacterium longum,Bifidobacterium longum
Enterobacter hormaechei,Enterobacter intestinihominis
uncultured Lachnospiraceae,Caccovicinus sp910575565
uncultured Muribaculaceae,Paramuribaculum sp910587185
uncultured Lachnospiraceae,VSOB01 sp910589075
uncultured Muribaculaceae,Paramuribaculum sp910579675
uncultured Muribaculaceae,Duncaniella dubosii
Patescibacteria group,JAGOLJ01 sp017994125
Acetobacteraceae bacterium,Acidocella sp021846225
Oscillospiraceae bacterium,Firm-04 sp016295145
uncultured Erysipelotrichaceae,RUG11872 sp902773425
Enterovibrio norvegicus,Enterovibrio norvegicus
Zhongshania sp.,Zhongshania borealis
uncultured Collinsella,Collinsella sp900754435
Planctomycetota bacterium,JAKLHB01 sp022710345
Phytoplasma melaleucae,Phytoplasma melaleucae
uncultured Gemmiger,Gemmiger qucibialis
Chthoniobacterales bacterium,Palsa-1392 sp036270055
Omnitrophota bacterium,UBA6249 sp028712175
Clostridia bacterium,UBA1740 sp017453245
Cloacimonas sp.,SDB sp001412425
uncultured Bacilli,UMGS995 sp900769695
Lachnospiraceae bacterium,MGBC164599 sp910588825
Bryobacteraceae bacterium,QHXW01 sp035280425
Prevotella sp.,Prevotella sp900552515
uncultured Muribaculaceae,UBA3263 sp001689615
Clostridiales bacterium,QALR01 sp003150035
Bacillota bacterium,Hominenteromicrobium mulieris
Pantoea sp.,Pantoea rara
Lachnospiraceae bacterium,CAG-791 sp963596015
Bdellovibrionota bacterium,UBA1511 sp030836365
uncultured Methylococcus,UBA6136 sp007280285
uncultured Eubacteriales,CAG-269 sp948468315
Neomarinimicrobiota bacterium,GCA-2722105 sp018649625
Sphingobacterium thalpophilum,Sphingobacterium thalpophilum
Pseudomonadota bacterium,Sandarakinorhabdus sp903939555
Verrucomicrobiota bacterium,ER46 sp030832235
uncultured Anaeroplasmataceae,Pelethenecus sp900540705
Kerfeldbacteria bacterium,JACQPY01 sp016207275
uncultured Wolbachia,Wolbachia pipientis
Bacteroidaceae bacterium,Prevotella sp934254985
uncultured Balneolaceae,UBA7797 sp002480645
uncultured Granulicella,Edaphobacter sp963693075
uncultured Saccharibacteria,Nanosyncoccus sp947565505
Pseudomonadota bacterium,Desulfovibrio desulfuricans_E
Cloacimonadota bacterium,WRLO01 sp009777575
Schekmanbacteria bacterium,J061 sp003695725
Paracoccus denitrificans,Paracoccus denitrificans_A
uncultured Prevotella,Prevotella sp002933775
uncultured Oscillospiraceae,Porcipelethomonas sp910588145
Neptunomonas phycophila,Brevundimonas sp964224415
Lachnospiraceae bacterium,ISDg sp902798585
Bacillota bacterium,Bulleidia sp022767445
Flavobacteriaceae bacterium,Flagellimonas sp039985375
Terriglobia bacterium,QHYU01 sp041493955
uncultured Muribaculaceae,CAG-873 sp910587915
uncultured Oscillospiraceae,Lawsonibacter sp003612335
uncultured Duncaniella,Duncaniella sp910577255
uncultured Turicibacter,Turicibacter faecis
Eubacterium sulci,Eubacterium_B sulci
Lactobacillus intestinalis,Lactobacillus sp948500755
Prevotella sp.,Dysgonomonas sp031271965
uncultured Lachnospiraceae,Brotaphodocola sp910584845
uncultured Gammaproteobacteria,UBA2804 sp900319705
uncultured Christensenella,Gallimonas sp910585235
uncultured Pelagibacteraceae,Pelagibacter sp902519695
uncultured Pseudomonas,Pseudomonas_E mandelii_F
uncultured Muribaculum,Muribaculum gordoncarteri
Phenylobacterium sp.,Phenylobacterium sp036383735
uncultured bacterium,UMGS1958 sp905215805
uncultured Duncaniella,Duncaniella muricolitica
Bacillota bacterium,UBA1427 sp002329485
Levyibacteriota bacterium,JACPGQ01 sp016188975
Smithella sp.,Smithella sp001683985
Staphylococcus pseudintermedius,Staphylococcus pseudintermedius
Tolumonas auensis,Tolumonas auensis
Pectobacterium carotovorum,Pectobacterium carotovorum
Helicobacter bilis,Helicobacter_A rappini
Streptococcus ruminantium,Streptococcus ruminantium
Novosphingobium sp.,Novosphingobium sp032337075
Acidobacteriota bacterium,QHXQ01 sp031359515
Parcubacteria group,UBA8518 sp041659585
Oscillospiraceae bacterium,Ruminiclostridium_E sp009777155
uncultured Acidimicrobiaceae,UBA7388 sp002470695
uncultured Prevotella,Prevotella caecicola
Lactococcus sp.,Lactococcus lactis
Deltaproteobacteria bacterium,UBA6930 sp002450755
Corynebacterium jeikeium,Corynebacterium jeikeium_C
Burkholderia cenocepacia,Burkholderia cenocepacia
uncultured Pseudomonadota,HGM16780 sp900762585
Paraburkholderia hospita,Paraburkholderia largidicola
Janthinobacterium sp.,Janthinobacterium lividum_C
Campylobacter coli,Campylobacter_D coli
Bacteroidota bacterium,JBGZFC01 sp041846575
Elizabethkingia meningoseptica,Elizabethkingia meningoseptica
Parabacteroides sp.,Parabacteroides sp004562445
Enterococcus sp.,Enterococcus_C asini_A
Blautia wexlerae,Blautia_A wexlerae
Priestia koreensis,Bacillus_AG koreensis_A
Faecalimonas umbilicata,Faecalimonas umbilicata
Sedimenticola endophacoides,Sedimenticola_A endophacoides
Rhizobium leguminosarum,Rhizobium ruizarguesonis
Pseudomonas orientalis,Pseudomonas_E orientalis_A
Nomurabacteria bacterium,UBA9973 sp001785985
Pectobacterium brasiliense,Pectobacterium brasiliense
Brevibacillus laterosporus,Brevibacillus_B laterosporus
Brevibacillus borstelensis,Brevibacillus borstelensis
Haemophilus influenzae,Haemophilus influenzae_D
Agrobacterium tumefaciens,Agrobacterium leguminum
Shewanella algae,Shewanella algae
Salinicoccus albus,Salinicoccus albus
Bacillus sp.,Bacillus_A pseudomycoides
uncultured Desulfovibrio,Desulfovibrio sp910584445
Bacillus sp.,Bacillus_D sp001685025
Leptospira yasudae,Leptospira yasudae
Paraburkholderia strydomiana,Paraburkholderia caledonica
Clostridium tertium,Clostridium tertium
Streptomyces olivochromogenes,Streptomyces olivochromogenes
uncultured Bacteroidales,Coprenecus stercorigallinarum
Vibrio cholerae,Vibrio cholerae
Nocardia sp.,Nocardia sp040683015
Leuconostoc mesenteroides,Leuconostoc mesenteroides
Streptomyces longwoodensis,Streptomyces longwoodensis
Bradyrhizobium sp.,Bradyrhizobium sp001908205
Streptococcus uberis,Streptococcus uberis
Vibrio sp.,Vibrio jasicida
Saccharopolyspora soli,Saccharopolyspora soli
Casimicrobiaceae bacterium,VBCG01 sp025981645
Serratia ureilytica,Serratia ureilytica
Enterococcus faecium,Enterococcus_B lactis
Lactobacillus delbrueckii,Lactobacillus delbrueckii
Mammaliicoccus sciuri,Mammaliicoccus sciuri
Vibrio lentus,Vibrio lentus
Alcaligenes phenolicus,Alcaligenes phenolicus
Algoriphagus marincola,Algoriphagus marincola
Pantoea sp.,Pantoea anthophila
Enterococcus cecorum,Enterococcus_E cecorum
Streptomyces calvus,Streptomyces calvus
Flavobacteriaceae bacterium,Flavobacterium psychrophilum_Q
Bifidobacterium pseudolongum,Bifidobacterium globosum
Gemmatimonadales bacterium,AG41 sp035601235
Gemmatimonadaceae bacterium,UBA4720 sp040902085
Nevskiaceae bacterium,UBA964 sp024234075
uncultured Dorea,Sporofaciens sp910574885
uncultured Chitinophagaceae,Ferruginibacter sp937996595
Saccharibacteria bacterium,Saccharimonas sp020160975
Lentisphaerota bacterium,UBA1784 sp015061685
Rhodospirillaceae bacterium,UBA7326 sp003212315
