order,class,phylum,n,n_res,f_res
Jiangellales,Actinomycetes,Actinomycetota,18,2,0.1111111111111111
Kiloniellales,Alphaproteobacteria,Pseudomonadota,19,0,0
Kiritimatiellales,Kiritimatiellia,Verrucomicrobiota,5,0,0
Koleobacterales,Thermosediminibacteria,Bacillota,1,0,0
Lactobacillales,Bacilli,Bacillota,26,0,0
Legionellales,Gammaproteobacteria,Pseudomonadota,65,0,0
Lentisphaerales,Lentisphaeria,Verrucomicrobiota,3,3,1
Leptolyngbyales,Cyanobacteriia,Cyanobacteriota,10,0,0
Leptospirales,Leptospiria,Spirochaetota,74,0,0
Leptospirillales,Leptospirillia,Nitrospirota_A,2,0,0
Lutisporales,Clostridia,Bacillota,2,0,0
Magnetococcales,Magnetococcia,Pseudomonadota,2,0,0
Mahellales,Clostridia,Bacillota,1,0,0
Mariprofundales,Zetaproteobacteria,Pseudomonadota,6,0,0
Mesoaciditogales,Thermotogae,Thermotogota,2,0,0
Methylococcales,Gammaproteobacteria,Pseudomonadota,45,0,0
Micavibrionales,Alphaproteobacteria,Pseudomonadota,1,0,0
Micropepsales,Alphaproteobacteria,Pseudomonadota,2,0,0
Miltoncostaeales,Thermoleophilia,Actinomycetota,2,2,1
Minwuiales,Alphaproteobacteria,Pseudomonadota,1,0,0
Moorellales,Moorellia,Bacillota,7,0,0
Motilibacterales,Actinomycetes,Actinomycetota,5,0,0
Mycobacteriales,Actinomycetes,Actinomycetota,1224,41,0.03349673202614379
Myxococcales,Myxococcia,Myxococcota,52,0,0
Nannocystales,Polyangia,Myxococcota,8,0,0
Natranaerobiales,Natranaerobiia,Bacillota,3,0,0
Natronospirales,Gammaproteobacteria,Pseudomonadota,3,0,0
Nautiliales,Campylobacteria,Campylobacterota,4,0,0
Neosynechococcales,Cyanobacteriia,Cyanobacteriota,1,0,0
Nevskiales,Gammaproteobacteria,Pseudomonadota,29,0,0
Nitriliruptorales,Nitriliruptoria,Actinomycetota,3,1,0.3333333333333333
Nitrococcales,Gammaproteobacteria,Pseudomonadota,21,0,0
Nitrosococcales,Gammaproteobacteria,Pseudomonadota,13,0,0
Nitrospinales,Nitrospinia,Nitrospinota,2,0,0
Nitrospirales,Nitrospiria,Nitrospirota,10,0,0
Oceanibaculales,Alphaproteobacteria,Pseudomonadota,3,0,0
Oligoflexales,Oligoflexia,Bdellovibrionota_B,2,0,0
Opitutales,Verrucomicrobiia,Verrucomicrobiota,14,0,0
PCC-6307,Cyanobacteriia,Cyanobacteriota,5,0,0
PCC-9006,Cyanobacteriia,Cyanobacteriota,1,0,0
Paenibacillales,Bacilli,Bacillota,7,0,0
Parvibaculales,Alphaproteobacteria,Pseudomonadota,4,0,0
Peptococcales,Peptococcia,Bacillota,3,2,0.6666666666666666
Petrotogales,Thermotogae,Thermotogota,15,0,0
Phormidesmidales,Cyanobacteriia,Cyanobacteriota,6,0,0
Phycisphaerales,Phycisphaerae,Planctomycetota,4,4,1
Pirellulales,Planctomycetia,Planctomycetota,25,25,1
Piscirickettsiales,Gammaproteobacteria,Pseudomonadota,2,0,0
Planctomycetales,Planctomycetia,Planctomycetota,30,30,1
Polyangiales,Polyangia,Myxococcota,13,0,0
Propionibacteriales,Actinomycetes,Actinomycetota,285,11,0.03859649122807018
Propionisporales,Negativicutes,Bacillota,2,0,0
Proteinivoracales,Proteinivoracia,Bacillota,5,0,0
Pseudomonadales,Gammaproteobacteria,Pseudomonadota,1126,0,0
Pyrinomonadales,Blastocatellia,Acidobacteriota,1,0,0
Reyranellales,Alphaproteobacteria,Pseudomonadota,5,0,0
Rhizobiales,Alphaproteobacteria,Pseudomonadota,943,68,0.07211028632025451
Rhodobacterales,Alphaproteobacteria,Pseudomonadota,661,1,0.0015128593040847202
Rhodospirillales,Alphaproteobacteria,Pseudomonadota,45,0,0
Rhodothermales,Rhodothermia,Bacteroidota_A,14,0,0
Rickettsiales,Alphaproteobacteria,Pseudomonadota,311,291,0.9356913183279743
Rubrobacterales,Rubrobacteria,Actinomycetota,9,0,0
SG130,Negativicutes,Bacillota,1,0,0
Sedimentisphaerales,Phycisphaerae,Planctomycetota,3,3,1
Selenomonadales,Negativicutes,Bacillota,30,0,0
Sneathiellales,Alphaproteobacteria,Pseudomonadota,9,0,0
Solirubrobacterales,Thermoleophilia,Actinomycetota,1,0,0
Sphaerochaetales,Spirochaetia,Spirochaetota,6,1,0.16666666666666666
Sphingobacteriales,Bacteroidia,Bacteroidota,15,0,0
Sphingomonadales,Alphaproteobacteria,Pseudomonadota,537,494,0.9199255121042831
Spirochaetales_E,Spirochaetia,Spirochaetota,6,0,0
Sporichthyales,Actinomycetes,Actinomycetota,2,0,0
Sporomusales,Negativicutes,Bacillota,15,0,0
Steroidobacterales,Gammaproteobacteria,Pseudomonadota,8,0,0
Streptomycetales,Actinomycetes,Actinomycetota,860,12,0.013953488372093023
Streptosporangiales,Actinomycetes,Actinomycetota,308,4,0.012987012987012988
Symbiobacteriales,Symbiobacteriia,Bacillota,2,0,0
Synechococcales,Cyanobacteriia,Cyanobacteriota,2,0,0
Synergistales,Synergistia,Synergistota,25,0,0
Syntrophales,Syntrophia,Desulfobacterota,2,0,0
Syntrophobacterales,Syntrophobacteria,Desulfobacterota,8,0,0
Syntrophomonadales,Syntrophomonadia,Bacillota,5,0,0
Syntrophorhabdales,Syntrophorhabdia,Desulfobacterota_G,1,0,0
Tepidisphaerales,Phycisphaerae,Planctomycetota,1,1,1
Terriglobales,Terriglobia,Acidobacteriota,26,0,0
Thalassobaculales,Alphaproteobacteria,Pseudomonadota,7,0,0
Thermacetogeniales,DSM-12270,Bacillota,2,0,0
Thermaerobacterales,Thermaerobacteria,Bacillota,2,0,0
Thermincolales,Thermincolia,Bacillota,2,0,0
Thermoactinomycetales,Bacilli,Bacillota,1,0,0
Thermoanaerobacterales,Thermoanaerobacteria,Bacillota,19,0,0
Thermoanaerobaculales,Thermoanaerobaculia,Acidobacteriota,1,0,0
Thermodesulfobacteriales,Thermodesulfobacteria,Desulfobacterota,12,6,0.5
Thermodesulfobiales,Thermodesulfobiia,Thermodesulfobiota,2,0,0
Thermodesulfovibrionales,Thermodesulfovibrionia,Nitrospirota,7,0,0
Thermosediminibacterales,Thermosediminibacteria,Bacillota,7,0,0
Thermostichales,Cyanobacteriia,Cyanobacteriota,1,0,0
Thermosulfidibacterales,Thermosulfidibacteria,Thermosulfidibacterota,1,0,0
Thermosynechococcales,Cyanobacteriia,Cyanobacteriota,5,0,0
Thermotogales,Thermotogae,Thermotogota,13,0,0
Thermotomaculales,Holophagae,Acidobacteriota,1,0,0
Thiohalobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Thiohalomonadales,Gammaproteobacteria,Pseudomonadota,2,0,0
Thiohalorhabdales,Gammaproteobacteria,Pseudomonadota,2,0,0
Thiohalospirales,Gammaproteobacteria,Pseudomonadota,1,0,0
Thiomicrospirales,Gammaproteobacteria,Pseudomonadota,22,0,0
Thiotrichales,Gammaproteobacteria,Pseudomonadota,15,0,0
Tistrellales,Alphaproteobacteria,Pseudomonadota,3,0,0
Treponematales,Spirochaetia,Spirochaetota,31,0,0
Turneriellales,Leptospiria,Spirochaetota,1,0,0
UBA6429,Gammaproteobacteria,Pseudomonadota,1,0,0
UBA8366,Alphaproteobacteria,Pseudomonadota,6,0,0
UMGS1260,Negativicutes,Bacillota,1,0,0
Veillonellales,Negativicutes,Bacillota,43,0,0
Verrucomicrobiales,Verrucomicrobiia,Verrucomicrobiota,22,1,0.045454545454545456
Vicinamibacterales,Vicinamibacteria,Acidobacteriota,1,0,0
Woeseiales,Gammaproteobacteria,Pseudomonadota,1,0,0
XJ16,Gammaproteobacteria,Pseudomonadota,1,0,0
Xanthomonadales,Gammaproteobacteria,Pseudomonadota,336,1,0.002976190476190476
Zavarziniales,Alphaproteobacteria,Pseudomonadota,3,0,0
NA,NA,NA,1263,43,0.034045922406967535
