order,class,phylum,n,n_res,f_res
Chthoniobacterales,Verrucomicrobiia,Verrucomicrobiota,2,0,0
Clostridiales,Clostridia,Bacillota,70,23,0.32857142857142857
Competibacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Coprothermobacterales,Coprothermobacteria,Coprothermobacterota,2,2,1
Coriobacteriales,Coriobacteriia,Actinomycetota,66,19,0.2878787878787879
Coxiellales,Gammaproteobacteria,Pseudomonadota,3,1,0.3333333333333333
Culicoidibacterales,Bacilli,Bacillota,1,0,0
Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,64,15,0.234375
Cytophagales,Bacteroidia,Bacteroidota,275,85,0.3090909090909091
Cytophagales_A,Bacteroidia,Bacteroidota,7,2,0.2857142857142857
DRI-13,Peptococcia,Bacillota,1,0,0
DSM-13327,Negativicutes,Bacillota,2,2,1
DSM-16000,Alphaproteobacteria,Pseudomonadota,2,0,0
DSM-16500,Gammaproteobacteria,Pseudomonadota,2,0,0
DSM-1736,Negativicutes,Bacillota,1,0,0
DSM-17781,Spirochaetia,Spirochaetota,1,1,1
DSM-22679,Bacilli,Bacillota,1,0,0
DSM-26407,Gammaproteobacteria,Pseudomonadota,1,0,0
DSM-27196,Spirochaetia,Spirochaetota,5,4,0.8
DSM-28697,Bacilli,Bacillota,2,2,1
DSM-5130,Gammaproteobacteria,Pseudomonadota,4,1,0.25
DSM-8532,Clostridia,Bacillota,1,1,1
DY22613,Halanaerobiia,Bacillota,1,0,0
Deferribacterales,Deferribacteres,Chrysiogenota,11,3,0.2727272727272727
Deferrisomatales,Deferrisomatia,Desulfobacterota_C,1,0,0
Dehalococcoidales,Dehalococcoidia,Chloroflexota,2,0,0
Deinococcales,Deinococci,Deinococcota,63,17,0.2698412698412698
Desulfarculales,Desulfarculia,Desulfobacterota,2,1,0.5
Desulfitibacterales,DSM-16504,Bacillota,1,1,1
Desulfitobacteriales,Desulfitobacteriia,Bacillota,16,12,0.75
Desulfobaccales,Desulfobaccia,Desulfobacterota,1,1,1
Desulfobacterales,Desulfobacteria,Desulfobacterota,24,14,0.5833333333333334
Desulfobulbales,Desulfobulbia,Desulfobacterota,18,8,0.4444444444444444
Desulfotomaculales,Desulfotomaculia,Bacillota,10,5,0.5
Desulfovibrionales,Desulfovibrionia,Desulfobacterota_I,44,9,0.20454545454545456
Desulfurellales,Desulfurellia,Campylobacterota,3,1,0.3333333333333333
Desulfuribacillales,Bacilli,Bacillota,2,1,0.5
Desulfurobacteriales,Aquificia,Aquificota,4,0,0
Desulfuromonadales,Desulfuromonadia,Desulfobacterota,11,3,0.2727272727272727
Dethiobacterales,Dethiobacteria,Bacillota,1,1,1
Dictyoglomales,Dictyoglomia,Dictyoglomota,1,1,1
Dissulfuribacterales,Dissulfuribacteria,Desulfobacterota,2,1,0.5
Dongiales,Alphaproteobacteria,Pseudomonadota,4,1,0.25
Ectothiorhodospirales,Gammaproteobacteria,Pseudomonadota,13,1,0.07692307692307693
Elainellales,Cyanobacteriia,Cyanobacteriota,2,2,1
Elusimicrobiales,Elusimicrobia,Elusimicrobiota,1,0,0
Enterobacterales,Gammaproteobacteria,Pseudomonadota,784,94,0.11989795918367346
Enterobacterales_A,Gammaproteobacteria,Pseudomonadota,13,5,0.38461538461538464
Erysipelotrichales,Bacilli,Bacillota,41,13,0.3170731707317073
Eubacteriales,Clostridia,Bacillota,20,6,0.3
Euzebyales,Nitriliruptoria,Actinomycetota,3,0,0
Exiguobacteriales,Bacilli,Bacillota,14,2,0.14285714285714285
FLKF01,Negativicutes,Bacillota,1,0,0
Ferrovibrionales,Alphaproteobacteria,Pseudomonadota,3,0,0
Fibrobacterales,Fibrobacteria,Fibrobacterota,2,1,0.5
Fimbriimonadales,Fimbriimonadia,Armatimonadota,1,0,0
Flavobacteriales,Bacteroidia,Bacteroidota,638,260,0.40752351097178685
Flavobacteriales_B,Bacteroidia,Bacteroidota,3,1,0.3333333333333333
Francisellales,Gammaproteobacteria,Pseudomonadota,20,2,0.1
Fusobacteriales,Fusobacteriia,Fusobacteriota,33,8,0.24242424242424243
Gaiellales,Thermoleophilia,Actinomycetota,1,0,0
Geminicoccales,Alphaproteobacteria,Pseudomonadota,4,0,0
Gemmatales,Planctomycetia,Planctomycetota,7,2,0.2857142857142857
Gemmatimonadales,Gemmatimonadetes,Gemmatimonadota,6,1,0.16666666666666666
Geobacterales,Desulfuromonadia,Desulfobacterota,32,5,0.15625
Gloeobacterales,Cyanobacteriia,Cyanobacteriota,4,3,0.75
Granulosicoccales,Gammaproteobacteria,Pseudomonadota,1,0,0
Halanaerobiales,Halanaerobiia,Bacillota,2,0,0
Haliangiales,Polyangia,Myxococcota,1,1,1
Halobacteroidales,Halanaerobiia,Bacillota,6,0,0
Haloplasmatales,Bacilli,Bacillota,1,0,0
Halothiobacillales,Gammaproteobacteria,Pseudomonadota,2,2,1
Heliobacteriales,Desulfitobacteriia,Bacillota,2,1,0.5
Holophagales,Holophagae,Acidobacteriota,3,3,1
Holosporales,Alphaproteobacteria,Pseudomonadota,3,2,0.6666666666666666
ICN-92133,Negativicutes,Bacillota,1,0,0
Ignavibacteriales,Ignavibacteria,Bacteroidota_A,4,0,0
Immundisolibacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Isosphaerales,Planctomycetia,Planctomycetota,9,9,1
Izemoplasmatales,Bacilli,Bacillota,1,0,0
JAAFJU01,Cyanobacteriia,Cyanobacteriota,1,0,0
JC444,Spirochaetia,Spirochaetota,1,0,0
Jiangellales,Actinomycetes,Actinomycetota,17,1,0.058823529411764705
Kiloniellales,Alphaproteobacteria,Pseudomonadota,12,2,0.16666666666666666
Kiritimatiellales,Kiritimatiellia,Verrucomicrobiota,4,2,0.5
Ktedonobacterales,Ktedonobacteria,Chloroflexota,9,6,0.6666666666666666
Kyrpidiales,Bacilli,Bacillota,2,2,1
Lachnospirales,Clostridia,Bacillota,105,29,0.2761904761904762
Lactobacillales,Bacilli,Bacillota,493,171,0.34685598377281945
Legionellales,Gammaproteobacteria,Pseudomonadota,52,11,0.21153846153846154
Lentisphaerales,Lentisphaeria,Verrucomicrobiota,3,0,0
Leptolyngbyales,Cyanobacteriia,Cyanobacteriota,6,0,0
Leptospirales,Leptospiria,Spirochaetota,73,1,0.0136986301369863
Limisphaerales,Verrucomicrobiia,Verrucomicrobiota,1,0,0
Longimicrobiales,Gemmatimonadetes,Gemmatimonadota,1,1,1
Lutisporales,Clostridia,Bacillota,1,0,0
MOL361,Bacilli,Bacillota,2,0,0
Magnetococcales,Magnetococcia,Pseudomonadota,1,1,1
Mahellales,Clostridia,Bacillota,1,0,0
Mariprofundales,Zetaproteobacteria,Pseudomonadota,5,2,0.4
Mesoaciditogales,Thermotogae,Thermotogota,1,1,1
Methylacidiphilales,Verrucomicrobiia,Verrucomicrobiota,2,0,0
Methylococcales,Gammaproteobacteria,Pseudomonadota,37,5,0.13513513513513514
Miltoncostaeales,Thermoleophilia,Actinomycetota,1,1,1
Minisyncoccales,Minisyncoccia,Patescibacteriota,1,0,0
Minwuiales,Alphaproteobacteria,Pseudomonadota,1,0,0
Monoglobales,Clostridia,Bacillota,1,0,0
Motilibacterales,Actinomycetes,Actinomycetota,2,0,0
Mycobacteriales,Actinomycetes,Actinomycetota,834,224,0.2685851318944844
Mycoplasmatales,Bacilli,Bacillota,198,72,0.36363636363636365
Myxococcales,Myxococcia,Myxococcota,33,8,0.24242424242424243
Nannocystales,Polyangia,Myxococcota,5,0,0
Natranaerobiales,Natranaerobiia,Bacillota,1,0,0
Nautiliales,Campylobacteria,Campylobacterota,3,1,0.3333333333333333
Neosynechococcales,Cyanobacteriia,Cyanobacteriota,1,0,0
Nevskiales,Gammaproteobacteria,Pseudomonadota,21,5,0.23809523809523808
Nitriliruptorales,Nitriliruptoria,Actinomycetota,2,0,0
Nitrococcales,Gammaproteobacteria,Pseudomonadota,12,4,0.3333333333333333
Nitrosococcales,Gammaproteobacteria,Pseudomonadota,11,2,0.18181818181818182
Nitrospinales,Nitrospinia,Nitrospinota,2,2,1
Nitrospirales,Nitrospiria,Nitrospirota,4,0,0
Oceanibaculales,Alphaproteobacteria,Pseudomonadota,3,0,0
Oligoflexales,Oligoflexia,Bdellovibrionota_B,2,0,0
Oligosphaerales,Lentisphaeria,Verrucomicrobiota,1,0,0
Opitutales,Verrucomicrobiia,Verrucomicrobiota,23,5,0.21739130434782608
Oscillospirales,Clostridia,Bacillota,43,11,0.2558139534883721
PCC-6307,Cyanobacteriia,Cyanobacteriota,5,1,0.2
Paenibacillales,Bacilli,Bacillota,169,73,0.4319526627218935
Parvibaculales,Alphaproteobacteria,Pseudomonadota,2,0,0
Peptococcales,Peptococcia,Bacillota,1,0,0
Peptostreptococcales,Clostridia,Bacillota,69,44,0.6376811594202898
Petrotogales,Thermotogae,Thermotogota,9,5,0.5555555555555556
Phormidesmidales,Cyanobacteriia,Cyanobacteriota,2,0,0
Phycisphaerales,Phycisphaerae,Planctomycetota,3,0,0
Pirellulales,Planctomycetia,Planctomycetota,30,14,0.4666666666666667
Piscirickettsiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Planctomycetales,Planctomycetia,Planctomycetota,23,7,0.30434782608695654
Polyangiales,Polyangia,Myxococcota,10,1,0.1
Propionibacteriales,Actinomycetes,Actinomycetota,205,54,0.2634146341463415
Propionisporales,Negativicutes,Bacillota,1,0,0
Proteinivoracales,Proteinivoracia,Bacillota,1,1,1
Pseudanabaenales,Cyanobacteriia,Cyanobacteriota,7,0,0
Pseudomonadales,Gammaproteobacteria,Pseudomonadota,687,72,0.10480349344978165
Pyrinomonadales,Blastocatellia,Acidobacteriota,1,0,0
Reyranellales,Alphaproteobacteria,Pseudomonadota,1,0,0
Rhizobiales,Alphaproteobacteria,Pseudomonadota,653,21,0.03215926493108729
Rhodobacterales,Alphaproteobacteria,Pseudomonadota,481,8,0.016632016632016633
Rhodospirillales,Alphaproteobacteria,Pseudomonadota,27,2,0.07407407407407407
Rhodothermales,Rhodothermia,Bacteroidota_A,12,7,0.5833333333333334
Rickettsiales,Alphaproteobacteria,Pseudomonadota,341,122,0.35777126099706746
Rubeoparvulales,Bacilli,Bacillota,1,0,0
Rubrobacterales,Rubrobacteria,Actinomycetota,2,0,0
SG130,Negativicutes,Bacillota,1,0,0
SK-Y3,Clostridia,Bacillota,1,1,1
Saccharofermentanales,Clostridia,Bacillota,2,0,0
Sedimentisphaerales,Phycisphaerae,Planctomycetota,3,0,0
Selenomonadales,Negativicutes,Bacillota,16,2,0.125
Sneathiellales,Alphaproteobacteria,Pseudomonadota,8,0,0
Solirubrobacterales,Thermoleophilia,Actinomycetota,15,5,0.3333333333333333
Sphaerochaetales,Spirochaetia,Spirochaetota,2,0,0
Sphingobacteriales,Bacteroidia,Bacteroidota,43,6,0.13953488372093023
Sphingomonadales,Alphaproteobacteria,Pseudomonadota,477,8,0.016771488469601678
Spirochaetales_E,Spirochaetia,Spirochaetota,2,1,0.5
Sporichthyales,Actinomycetes,Actinomycetota,2,0,0
Sporomusales,Negativicutes,Bacillota,13,5,0.38461538461538464
Staphylococcales,Bacilli,Bacillota,64,9,0.140625
Streptomycetales,Actinomycetes,Actinomycetota,342,71,0.20760233918128654
Streptosporangiales,Actinomycetes,Actinomycetota,199,79,0.3969849246231156
Sulfobacillales,Sulfobacillia,Bacillota,3,1,0.3333333333333333
Symbiobacteriales,Symbiobacteriia,Bacillota,1,0,0
Synechococcales,Cyanobacteriia,Cyanobacteriota,1,0,0
Synergistales,Synergistia,Synergistota,13,5,0.38461538461538464
Syntrophales,Syntrophia,Desulfobacterota,3,2,0.6666666666666666
Syntrophobacterales,Syntrophobacteria,Desulfobacterota,5,2,0.4
Syntrophomonadales,Syntrophomonadia,Bacillota,5,0,0
Syntrophorhabdales,Syntrophorhabdia,Desulfobacterota_G,1,0,0
Tepidibacillales,Bacilli,Bacillota,3,3,1
Tepidiformales,Dehalococcoidia,Chloroflexota,3,0,0
Tepidisphaerales,Phycisphaerae,Planctomycetota,1,1,1
Terriglobales,Terriglobia,Acidobacteriota,30,29,0.9666666666666667
Thalassobaculales,Alphaproteobacteria,Pseudomonadota,7,0,0
Thermacetogeniales,DSM-12270,Bacillota,1,0,0
Thermicanales,Bacilli,Bacillota,2,2,1
Thermincolales,Thermincolia,Bacillota,1,1,1
Thermoactinomycetales,Bacilli,Bacillota,25,7,0.28
Thermoanaerobacterales,Thermoanaerobacteria,Bacillota,12,6,0.5
Thermoanaerobaculales,Thermoanaerobaculia,Acidobacteriota,1,1,1
Thermodesulfobacteriales,Thermodesulfobacteria,Desulfobacterota,8,4,0.5
Thermodesulfobiales,Thermodesulfobiia,Thermodesulfobiota,2,1,0.5
Thermodesulfovibrionales,Thermodesulfovibrionia,Nitrospirota,6,2,0.3333333333333333
Thermomicrobiales,Chloroflexia,Chloroflexota,2,1,0.5
Thermosediminibacterales,Thermosediminibacteria,Bacillota,3,1,0.3333333333333333
Thermostichales,Cyanobacteriia,Cyanobacteriota,1,1,1
Thermosynechococcales,Cyanobacteriia,Cyanobacteriota,6,3,0.5
Thermotogales,Thermotogae,Thermotogota,14,11,0.7857142857142857
Thermotomaculales,Holophagae,Acidobacteriota,1,0,0
Thiohalomonadales,Gammaproteobacteria,Pseudomonadota,2,0,0
Thiohalospirales,Gammaproteobacteria,Pseudomonadota,1,0,0
Thiomicrospirales,Gammaproteobacteria,Pseudomonadota,11,0,0
Thiotrichales,Gammaproteobacteria,Pseudomonadota,5,2,0.4
Tissierellales,Clostridia,Bacillota,61,34,0.5573770491803278
Tistrellales,Alphaproteobacteria,Pseudomonadota,2,0,0
Treponematales,Spirochaetia,Spirochaetota,19,4,0.21052631578947367
Tumebacillales,Bacilli,Bacillota,5,1,0.2
Turneriellales,Leptospiria,Spirochaetota,1,1,1
UBA10575,UBA4882,Bacillota,1,1,1
UBA1381,Clostridia,Bacillota,1,0,0
UBA6429,Gammaproteobacteria,Pseudomonadota,1,0,0
UBA8366,Alphaproteobacteria,Pseudomonadota,3,1,0.3333333333333333
UMGS1810,Clostridia,Bacillota,1,0,0
Veillonellales,Negativicutes,Bacillota,25,17,0.68
Verrucomicrobiales,Verrucomicrobiia,Verrucomicrobiota,16,3,0.1875
Vicinamibacterales,Vicinamibacteria,Acidobacteriota,1,1,1
Victivallales,Lentisphaeria,Verrucomicrobiota,1,0,0
Vulcanimicrobiales,Vulcanimicrobiia,Vulcanimicrobiota,1,0,0
WRBN01,Spirochaetia,Spirochaetota,3,2,0.6666666666666666
Woeseiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Xanthomonadales,Gammaproteobacteria,Pseudomonadota,324,71,0.2191358024691358
Zavarziniales,Alphaproteobacteria,Pseudomonadota,2,0,0
NA,NA,NA,1019,242,0.23748773307163887
