order,class,phylum,n,n_res,f_res
Chromatiales,Gammaproteobacteria,Pseudomonadota,33,4,0.12121212121212122
Chrysiogenales,Chrysiogenetes,Chrysiogenota,2,1,0.5
Chthoniobacterales,Verrucomicrobiia,Verrucomicrobiota,2,0,0
Clostridiales,Clostridia,Bacillota,108,32,0.2962962962962963
Competibacterales,Gammaproteobacteria,Pseudomonadota,2,1,0.5
Coprothermobacterales,Coprothermobacteria,Coprothermobacterota,2,2,1
Coriobacteriales,Coriobacteriia,Actinomycetota,77,30,0.38961038961038963
Coxiellales,Gammaproteobacteria,Pseudomonadota,6,4,0.6666666666666666
Culicoidibacterales,Bacilli,Bacillota,1,0,0
Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,85,22,0.25882352941176473
Cytophagales,Bacteroidia,Bacteroidota,355,128,0.36056338028169016
Cytophagales_A,Bacteroidia,Bacteroidota,7,2,0.2857142857142857
DRI-13,Peptococcia,Bacillota,1,0,0
DSM-100275,Gammaproteobacteria,Pseudomonadota,1,1,1
DSM-13327,Negativicutes,Bacillota,2,2,1
DSM-16000,Alphaproteobacteria,Pseudomonadota,2,0,0
DSM-16500,Gammaproteobacteria,Pseudomonadota,2,0,0
DSM-1736,Negativicutes,Bacillota,1,0,0
DSM-17781,Spirochaetia,Spirochaetota,1,1,1
DSM-19610,Gammaproteobacteria,Pseudomonadota,1,1,1
DSM-22679,Bacilli,Bacillota,1,0,0
DSM-26407,Gammaproteobacteria,Pseudomonadota,1,0,0
DSM-27196,Spirochaetia,Spirochaetota,5,4,0.8
DSM-28697,Bacilli,Bacillota,2,2,1
DSM-5130,Gammaproteobacteria,Pseudomonadota,4,1,0.25
DSM-8532,Clostridia,Bacillota,1,1,1
DY22613,Halanaerobiia,Bacillota,1,0,0
Deferribacterales,Deferribacteres,Chrysiogenota,13,3,0.23076923076923078
Deferrisomatales,Deferrisomatia,Desulfobacterota_C,1,0,0
Dehalococcoidales,Dehalococcoidia,Chloroflexota,4,2,0.5
Deinococcales,Deinococci,Deinococcota,89,34,0.38202247191011235
Desulfarculales,Desulfarculia,Desulfobacterota,2,1,0.5
Desulfitibacterales,DSM-16504,Bacillota,1,1,1
Desulfitobacteriales,Desulfitobacteriia,Bacillota,17,15,0.8823529411764706
Desulfobaccales,Desulfobaccia,Desulfobacterota,1,1,1
Desulfobacterales,Desulfobacteria,Desulfobacterota,27,16,0.5925925925925926
Desulfobulbales,Desulfobulbia,Desulfobacterota,20,10,0.5
Desulfomonilales,Desulfomonilia,Desulfobacterota,1,1,1
Desulfotomaculales,Desulfotomaculia,Bacillota,11,6,0.5454545454545454
Desulfovibrionales,Desulfovibrionia,Desulfobacterota_I,76,31,0.40789473684210525
Desulfurellales,Desulfurellia,Campylobacterota,3,1,0.3333333333333333
Desulfuribacillales,Bacilli,Bacillota,2,1,0.5
Desulfurobacteriales,Aquificia,Aquificota,4,0,0
Desulfuromonadales,Desulfuromonadia,Desulfobacterota,16,7,0.4375
Dethiobacterales,Dethiobacteria,Bacillota,1,1,1
Dictyoglomales,Dictyoglomia,Dictyoglomota,2,2,1
Dissulfuribacterales,Dissulfuribacteria,Desulfobacterota,2,1,0.5
Dongiales,Alphaproteobacteria,Pseudomonadota,6,1,0.16666666666666666
Ectothiorhodospirales,Gammaproteobacteria,Pseudomonadota,14,1,0.07142857142857142
Elainellales,Cyanobacteriia,Cyanobacteriota,3,3,1
Elusimicrobiales,Elusimicrobia,Elusimicrobiota,2,0,0
Endomicrobiales,Endomicrobiia,Elusimicrobiota,1,1,1
Enterobacterales,Gammaproteobacteria,Pseudomonadota,1034,143,0.13829787234042554
Enterobacterales_A,Gammaproteobacteria,Pseudomonadota,14,6,0.42857142857142855
Erysipelotrichales,Bacilli,Bacillota,48,16,0.3333333333333333
Eubacteriales,Clostridia,Bacillota,24,7,0.2916666666666667
Eutrophobiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Euzebyales,Nitriliruptoria,Actinomycetota,5,2,0.4
Exiguobacteriales,Bacilli,Bacillota,14,3,0.21428571428571427
FACHB-46,Cyanobacteriia,Cyanobacteriota,1,1,1
FLKF01,Negativicutes,Bacillota,1,1,1
Ferrovibrionales,Alphaproteobacteria,Pseudomonadota,3,0,0
Fibrobacterales,Fibrobacteria,Fibrobacterota,4,2,0.5
Fimbriimonadales,Fimbriimonadia,Armatimonadota,1,0,0
Flavobacteriales,Bacteroidia,Bacteroidota,1025,489,0.4770731707317073
Flavobacteriales_B,Bacteroidia,Bacteroidota,3,1,0.3333333333333333
Francisellales,Gammaproteobacteria,Pseudomonadota,25,4,0.16
Fusobacteriales,Fusobacteriia,Fusobacteriota,44,14,0.3181818181818182
Gaiellales,Thermoleophilia,Actinomycetota,1,0,0
Geminicoccales,Alphaproteobacteria,Pseudomonadota,5,1,0.2
Gemmatales,Planctomycetia,Planctomycetota,10,4,0.4
Gemmatimonadales,Gemmatimonadetes,Gemmatimonadota,6,1,0.16666666666666666
Geobacterales,Desulfuromonadia,Desulfobacterota,32,5,0.15625
Gloeobacterales,Cyanobacteriia,Cyanobacteriota,4,3,0.75
Granulosicoccales,Gammaproteobacteria,Pseudomonadota,1,0,0
Halanaerobiales,Halanaerobiia,Bacillota,3,0,0
Haliangiales,Polyangia,Myxococcota,1,1,1
Halobacteroidales,Halanaerobiia,Bacillota,6,0,0
Haloplasmatales,Bacilli,Bacillota,1,0,0
Halothiobacillales,Gammaproteobacteria,Pseudomonadota,4,4,1
Heliobacteriales,Desulfitobacteriia,Bacillota,3,3,1
Holophagales,Holophagae,Acidobacteriota,10,6,0.6
Holosporales,Alphaproteobacteria,Pseudomonadota,4,2,0.5
ICN-92133,Negativicutes,Bacillota,1,0,0
Ignavibacteriales,Ignavibacteria,Bacteroidota_A,5,1,0.2
Immundisolibacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Isosphaerales,Planctomycetia,Planctomycetota,10,10,1
Izemoplasmatales,Bacilli,Bacillota,1,0,0
JAAFJU01,Cyanobacteriia,Cyanobacteriota,1,0,0
JC444,Spirochaetia,Spirochaetota,1,0,0
Jiangellales,Actinomycetes,Actinomycetota,17,1,0.058823529411764705
Kiloniellales,Alphaproteobacteria,Pseudomonadota,14,2,0.14285714285714285
Kiritimatiellales,Kiritimatiellia,Verrucomicrobiota,5,2,0.4
Koleobacterales,Thermosediminibacteria,Bacillota,1,0,0
Ktedonobacterales,Ktedonobacteria,Chloroflexota,12,11,0.9166666666666666
Kyrpidiales,Bacilli,Bacillota,2,2,1
Lachnospirales,Clostridia,Bacillota,169,54,0.31952662721893493
Lactobacillales,Bacilli,Bacillota,572,224,0.3916083916083916
Legionellales,Gammaproteobacteria,Pseudomonadota,54,13,0.24074074074074073
Lentisphaerales,Lentisphaeria,Verrucomicrobiota,3,0,0
Leptolyngbyales,Cyanobacteriia,Cyanobacteriota,8,2,0.25
Leptospirales,Leptospiria,Spirochaetota,73,1,0.0136986301369863
Leptospirillales,Leptospirillia,Nitrospirota_A,1,0,0
Limisphaerales,Verrucomicrobiia,Verrucomicrobiota,1,0,0
Limnochordales,Limnochordia,Bacillota,1,1,1
Longimicrobiales,Gemmatimonadetes,Gemmatimonadota,1,1,1
Lutisporales,Clostridia,Bacillota,1,0,0
MOL361,Bacilli,Bacillota,3,0,0
Magnetococcales,Magnetococcia,Pseudomonadota,2,2,1
Mahellales,Clostridia,Bacillota,1,0,0
Mariprofundales,Zetaproteobacteria,Pseudomonadota,5,2,0.4
Mesoaciditogales,Thermotogae,Thermotogota,1,1,1
Methylacidiphilales,Verrucomicrobiia,Verrucomicrobiota,3,0,0
Methylococcales,Gammaproteobacteria,Pseudomonadota,40,6,0.15
Micropepsales,Alphaproteobacteria,Pseudomonadota,2,1,0.5
Miltoncostaeales,Thermoleophilia,Actinomycetota,1,1,1
Minisyncoccales,Minisyncoccia,Patescibacteriota,1,0,0
Minwuiales,Alphaproteobacteria,Pseudomonadota,1,0,0
Monoglobales,Clostridia,Bacillota,1,0,0
Moorellales,Moorellia,Bacillota,1,1,1
Motilibacterales,Actinomycetes,Actinomycetota,3,0,0
Mycobacteriales,Actinomycetes,Actinomycetota,993,285,0.28700906344410876
Mycoplasmatales,Bacilli,Bacillota,214,81,0.37850467289719625
Myxococcales,Myxococcia,Myxococcota,42,19,0.4523809523809524
Nannocystales,Polyangia,Myxococcota,5,0,0
Natranaerobiales,Natranaerobiia,Bacillota,2,0,0
Natronospirales,Gammaproteobacteria,Pseudomonadota,1,0,0
Nautiliales,Campylobacteria,Campylobacterota,4,2,0.5
Neosynechococcales,Cyanobacteriia,Cyanobacteriota,1,0,0
Nevskiales,Gammaproteobacteria,Pseudomonadota,26,7,0.2692307692307692
Nitriliruptorales,Nitriliruptoria,Actinomycetota,2,0,0
Nitrococcales,Gammaproteobacteria,Pseudomonadota,17,7,0.4117647058823529
Nitrosococcales,Gammaproteobacteria,Pseudomonadota,14,5,0.35714285714285715
Nitrospinales,Nitrospinia,Nitrospinota,2,2,1
Nitrospirales,Nitrospiria,Nitrospirota,10,6,0.6
Oceanibaculales,Alphaproteobacteria,Pseudomonadota,3,0,0
Oligoflexales,Oligoflexia,Bdellovibrionota_B,2,0,0
Oligosphaerales,Lentisphaeria,Verrucomicrobiota,1,0,0
Opitutales,Verrucomicrobiia,Verrucomicrobiota,25,7,0.28
Oscillospirales,Clostridia,Bacillota,74,25,0.33783783783783783
PCC-6307,Cyanobacteriia,Cyanobacteriota,5,1,0.2
PCC-9006,Cyanobacteriia,Cyanobacteriota,1,0,0
Paenibacillales,Bacilli,Bacillota,182,82,0.45054945054945056
Parvibaculales,Alphaproteobacteria,Pseudomonadota,3,0,0
Peptococcales,Peptococcia,Bacillota,1,0,0
Peptostreptococcales,Clostridia,Bacillota,75,48,0.64
Petrotogales,Thermotogae,Thermotogota,12,5,0.4166666666666667
Phormidesmidales,Cyanobacteriia,Cyanobacteriota,4,0,0
Phycisphaerales,Phycisphaerae,Planctomycetota,3,0,0
Pirellulales,Planctomycetia,Planctomycetota,36,20,0.5555555555555556
Piscirickettsiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Planctomycetales,Planctomycetia,Planctomycetota,27,10,0.37037037037037035
Polyangiales,Polyangia,Myxococcota,10,1,0.1
Propionibacteriales,Actinomycetes,Actinomycetota,266,74,0.2781954887218045
Propionisporales,Negativicutes,Bacillota,1,0,0
Proteinivoracales,Proteinivoracia,Bacillota,1,1,1
Pseudanabaenales,Cyanobacteriia,Cyanobacteriota,7,1,0.14285714285714285
Pseudomonadales,Gammaproteobacteria,Pseudomonadota,946,153,0.16173361522198731
Pyrinomonadales,Blastocatellia,Acidobacteriota,1,0,0
Reyranellales,Alphaproteobacteria,Pseudomonadota,3,0,0
Rhizobiales,Alphaproteobacteria,Pseudomonadota,785,44,0.05605095541401274
Rhodobacterales,Alphaproteobacteria,Pseudomonadota,530,34,0.06415094339622641
Rhodospirillales,Alphaproteobacteria,Pseudomonadota,37,12,0.32432432432432434
Rhodothermales,Rhodothermia,Bacteroidota_A,13,7,0.5384615384615384
Rickettsiales,Alphaproteobacteria,Pseudomonadota,356,129,0.36235955056179775
Rubeoparvulales,Bacilli,Bacillota,1,0,0
Rubrobacterales,Rubrobacteria,Actinomycetota,6,4,0.6666666666666666
SG130,Negativicutes,Bacillota,1,0,0
SK-Y3,Clostridia,Bacillota,1,1,1
Saccharofermentanales,Clostridia,Bacillota,3,1,0.3333333333333333
Sedimentisphaerales,Phycisphaerae,Planctomycetota,5,2,0.4
Selenomonadales,Negativicutes,Bacillota,17,2,0.11764705882352941
Sneathiellales,Alphaproteobacteria,Pseudomonadota,8,0,0
Solirubrobacterales,Thermoleophilia,Actinomycetota,19,7,0.3684210526315789
Sphaerochaetales,Spirochaetia,Spirochaetota,2,0,0
Sphingobacteriales,Bacteroidia,Bacteroidota,211,39,0.1848341232227488
Sphingomonadales,Alphaproteobacteria,Pseudomonadota,502,25,0.049800796812749
Spirochaetales_E,Spirochaetia,Spirochaetota,3,2,0.6666666666666666
Sporichthyales,Actinomycetes,Actinomycetota,2,0,0
Sporomusales,Negativicutes,Bacillota,14,9,0.6428571428571429
Staphylococcales,Bacilli,Bacillota,106,12,0.11320754716981132
Steroidobacterales,Gammaproteobacteria,Pseudomonadota,6,6,1
Streptomycetales,Actinomycetes,Actinomycetota,735,361,0.49115646258503404
Streptosporangiales,Actinomycetes,Actinomycetota,246,115,0.46747967479674796
Sulfobacillales,Sulfobacillia,Bacillota,3,2,0.6666666666666666
Symbiobacteriales,Symbiobacteriia,Bacillota,2,1,0.5
Synechococcales,Cyanobacteriia,Cyanobacteriota,1,0,0
Synergistales,Synergistia,Synergistota,13,5,0.38461538461538464
Syntrophales,Syntrophia,Desulfobacterota,3,2,0.6666666666666666
Syntrophobacterales,Syntrophobacteria,Desulfobacterota,5,2,0.4
Syntrophomonadales,Syntrophomonadia,Bacillota,5,0,0
Syntrophorhabdales,Syntrophorhabdia,Desulfobacterota_G,1,0,0
Tepidibacillales,Bacilli,Bacillota,4,4,1
Tepidiformales,Dehalococcoidia,Chloroflexota,3,0,0
Tepidisphaerales,Phycisphaerae,Planctomycetota,1,1,1
Terriglobales,Terriglobia,Acidobacteriota,31,29,0.9354838709677419
Thalassobaculales,Alphaproteobacteria,Pseudomonadota,7,0,0
Thermacetogeniales,DSM-12270,Bacillota,1,0,0
Thermicanales,Bacilli,Bacillota,2,2,1
Thermincolales,Thermincolia,Bacillota,2,2,1
Thermoactinomycetales,Bacilli,Bacillota,32,9,0.28125
Thermoanaerobacterales,Thermoanaerobacteria,Bacillota,14,7,0.5
Thermoanaerobaculales,Thermoanaerobaculia,Acidobacteriota,1,1,1
Thermobaculales,Chloroflexia,Chloroflexota,1,1,1
Thermodesulfobacteriales,Thermodesulfobacteria,Desulfobacterota,8,4,0.5
Thermodesulfobiales,Thermodesulfobiia,Thermodesulfobiota,2,1,0.5
Thermodesulfovibrionales,Thermodesulfovibrionia,Nitrospirota,6,2,0.3333333333333333
Thermoflexales,Anaerolineae,Chloroflexota,1,0,0
Thermomicrobiales,Chloroflexia,Chloroflexota,4,2,0.5
Thermosediminibacterales,Thermosediminibacteria,Bacillota,5,3,0.6
Thermostichales,Cyanobacteriia,Cyanobacteriota,1,1,1
Thermosulfidibacterales,Thermosulfidibacteria,Thermosulfidibacterota,1,1,1
Thermosynechococcales,Cyanobacteriia,Cyanobacteriota,6,3,0.5
Thermotogales,Thermotogae,Thermotogota,17,11,0.6470588235294118
Thermotomaculales,Holophagae,Acidobacteriota,1,0,0
Thiohalomonadales,Gammaproteobacteria,Pseudomonadota,2,0,0
Thiohalorhabdales,Gammaproteobacteria,Pseudomonadota,1,1,1
Thiohalospirales,Gammaproteobacteria,Pseudomonadota,1,0,0
Thiomicrospirales,Gammaproteobacteria,Pseudomonadota,17,2,0.11764705882352941
Thiotrichales,Gammaproteobacteria,Pseudomonadota,8,5,0.625
Tissierellales,Clostridia,Bacillota,75,40,0.5333333333333333
Tistrellales,Alphaproteobacteria,Pseudomonadota,3,0,0
Treponematales,Spirochaetia,Spirochaetota,29,9,0.3103448275862069
Tumebacillales,Bacilli,Bacillota,5,1,0.2
Turneriellales,Leptospiria,Spirochaetota,1,1,1
UBA10575,UBA4882,Bacillota,1,1,1
UBA1381,Clostridia,Bacillota,2,1,0.5
UBA6429,Gammaproteobacteria,Pseudomonadota,1,0,0
UBA8366,Alphaproteobacteria,Pseudomonadota,6,3,0.5
UMGS1810,Clostridia,Bacillota,1,0,0
Veillonellales,Negativicutes,Bacillota,35,25,0.7142857142857143
Verrucomicrobiales,Verrucomicrobiia,Verrucomicrobiota,28,10,0.35714285714285715
Vicinamibacterales,Vicinamibacteria,Acidobacteriota,1,1,1
Victivallales,Lentisphaeria,Verrucomicrobiota,1,0,0
Vulcanimicrobiales,Vulcanimicrobiia,Vulcanimicrobiota,1,0,0
WRBN01,Spirochaetia,Spirochaetota,3,2,0.6666666666666666
Woeseiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Xanthomonadales,Gammaproteobacteria,Pseudomonadota,327,76,0.2324159021406728
Zavarziniales,Alphaproteobacteria,Pseudomonadota,2,0,0
NA,NA,NA,1318,397,0.30121396054628224
