order,class,phylum,gene,n,n_res,f_res
Ferrovales,Betaproteobacteria,Pseudomonadota,rrs,1,0,0
Fibrobacterales,Fibrobacteria,Fibrobacterota,rrs,2,1,0.5
Fidelibacterales,Fidelibacteria,Fidelibacterota,rrs,1,0,0
Fimbriimonadales,Fimbriimonadia,Armatimonadota,rrs,1,0,0
Flavobacteriales,Flavobacteriia,Bacteroidota,rrs,680,272,0.4
Frankiales,Actinomycetes,Actinomycetota,rrs,3,0,0
Fusobacteriales,Fusobacteriia,Fusobacteriota,rrs,33,8,0.24242424242424243
Gaiellales,Thermoleophilia,Actinomycetota,rrs,1,0,0
Gaopeijiales,Longimicrobiia,Gemmatimonadota,rrs,1,1,1
Geminicoccales,Alphaproteobacteria,Pseudomonadota,rrs,7,1,0.14285714285714285
Gemmatales,Planctomycetia,Planctomycetota,rrs,7,2,0.2857142857142857
Gemmatimonadales,Gemmatimonadia,Gemmatimonadota,rrs,6,1,0.16666666666666666
Geobacterales,Desulfuromonadia,Thermodesulfobacteriota,rrs,35,5,0.14285714285714285
Geodermatophilales,Actinomycetes,Actinomycetota,rrs,28,19,0.6785714285714286
Gloeobacterales,Cyanophyceae,Cyanobacteriota,rrs,4,3,0.75
Glycomycetales,Actinomycetes,Actinomycetota,rrs,22,5,0.22727272727272727
Gomontiellales,Cyanophyceae,Cyanobacteriota,rrs,1,0,0
Halanaerobiales,Clostridia,Bacillota,rrs,9,0,0
Haliangiales,NA,Myxococcota,rrs,1,1,1
Haloplasmatales,Mollicutes,Mycoplasmatota,rrs,1,0,0
Herpetosiphonales,Chloroflexia,Chloroflexota,rrs,1,1,1
Holophagales,Holophagae,Acidobacteriota,rrs,3,3,1
Holosporales,Alphaproteobacteria,Pseudomonadota,rrs,3,2,0.6666666666666666
Hydrogenophilales,Hydrogenophilia,Pseudomonadota,rrs,4,0,0
Hyphomicrobiales,Alphaproteobacteria,Pseudomonadota,rrs,706,22,0.031161473087818695
Hyphomonadales,Alphaproteobacteria,Pseudomonadota,rrs,5,0,0
Ignavibacteriales,Ignavibacteria,Ignavibacteriota,rrs,4,0,0
Immundisolibacterales,Gammaproteobacteria,Pseudomonadota,rrs,1,0,0
Iodidimonadales,Alphaproteobacteria,Pseudomonadota,rrs,1,0,0
Isosphaerales,Planctomycetia,Planctomycetota,rrs,10,9,0.9
Jatrophihabitantales,Actinomycetes,Actinomycetota,rrs,1,1,1
Jiangellales,Actinomycetes,Actinomycetota,rrs,17,1,0.058823529411764705
Kangiellales,Gammaproteobacteria,Pseudomonadota,rrs,6,1,0.16666666666666666
Kineosporiales,Actinomycetes,Actinomycetota,rrs,18,7,0.3888888888888889
Kiritimatiellales,Kiritimatiellia,Kiritimatiellota,rrs,3,2,0.6666666666666666
Kitasatosporales,Actinomycetes,Actinomycetota,rrs,334,71,0.2125748502994012
Kordiimonadales,Alphaproteobacteria,Pseudomonadota,rrs,8,0,0
Kosmotogales,Thermotogae,Thermotogota,rrs,1,0,0
Ktedonobacterales,Ktedonobacteria,Chloroflexota,rrs,10,8,0.8
Lachnospirales,Clostridia,Bacillota,rrs,114,32,0.2807017543859649
Lactobacillales,Bacilli,Bacillota,rrs,474,170,0.35864978902953587
Legionellales,Gammaproteobacteria,Pseudomonadota,rrs,61,12,0.19672131147540983
Lentisphaerales,Lentisphaeria,Lentisphaerota,rrs,3,0,0
Leptolyngbyales,Cyanophyceae,Cyanobacteriota,rrs,7,0,0
Leptospirales,Spirochaetia,Spirochaetota,rrs,74,2,0.02702702702702703
Limisphaerales,Verrucomicrobiia,Verrucomicrobiota,rrs,1,0,0
Limnochordales,Limnochordia,Bacillota,rrs,1,0,0
Longimicrobiales,Longimicrobiia,Gemmatimonadota,rrs,1,1,1
Lutisporales,Clostridia,Bacillota,rrs,1,0,0
Lysobacterales,Gammaproteobacteria,Pseudomonadota,rrs,317,68,0.21451104100946372
Magnetococcales,Magnetococcia,Pseudomonadota,rrs,1,1,1
Maricaulales,Alphaproteobacteria,Pseudomonadota,rrs,18,0,0
Marinilabiliales,Bacteroidia,Bacteroidota,rrs,33,9,0.2727272727272727
Mariprofundales,Zetaproteobacteria,Pseudomonadota,rrs,5,2,0.4
Mesoaciditogales,Thermotogae,Thermotogota,rrs,1,1,1
Methylococcales,Gammaproteobacteria,Pseudomonadota,rrs,38,7,0.18421052631578946
Micrococcales,Actinomycetes,Actinomycetota,rrs,733,299,0.40791268758526605
Micromonosporales,Actinomycetes,Actinomycetota,rrs,170,12,0.07058823529411765
Miltoncostaeales,Thermoleophilia,Actinomycetota,rrs,1,1,1
Minisyncoccales,Minisyncoccia,Candidatus Paceibacterota,rrs,1,0,0
Minwuiales,Alphaproteobacteria,Pseudomonadota,rrs,1,0,0
Monoglobales,Clostridia,Bacillota,rrs,1,0,0
Moorellales,Clostridia,Bacillota,rrs,1,1,1
Moraxellales,Gammaproteobacteria,Pseudomonadota,rrs,118,37,0.3135593220338983
Motilibacterales,Actinomycetes,Actinomycetota,rrs,2,0,0
Mycobacteriales,Actinomycetes,Actinomycetota,rrs,467,144,0.3083511777301927
Mycoplasmatales,Mollicutes,Mycoplasmatota,rrs,36,16,0.4444444444444444
Mycoplasmoidales,Mollicutes,Mycoplasmatota,rrs,40,10,0.25
Mycoplasmoidales,NA,Mycoplasmatota,rrs,34,7,0.20588235294117646
Myxococcales,Myxococcia,Myxococcota,rrs,41,8,0.1951219512195122
Nakamurellales,Actinomycetes,Actinomycetota,rrs,9,6,0.6666666666666666
Nannocystales,NA,Myxococcota,rrs,5,0,0
Natranaerobiales,Clostridia,Bacillota,rrs,1,0,0
Nautiliales,Epsilonproteobacteria,Campylobacterota,rrs,4,1,0.25
Neisseriales,Betaproteobacteria,Pseudomonadota,rrs,131,41,0.31297709923664124
Neosynechococcales,Cyanophyceae,Cyanobacteriota,rrs,1,0,0
Nevskiales,Gammaproteobacteria,Pseudomonadota,rrs,17,3,0.17647058823529413
Nitrosomonadales,Betaproteobacteria,Pseudomonadota,rrs,53,7,0.1320754716981132
Nitrospinales,Nitrospinia,Nitrospinota,rrs,2,2,1
Nitrospirales,Nitrospiria,Nitrospirota,rrs,2,0,0
Nodosilineales,Cyanophyceae,Cyanobacteriota,rrs,4,0,0
Nostocales,Cyanophyceae,Cyanobacteriota,rrs,28,7,0.25
Oceanospirillales,Gammaproteobacteria,Pseudomonadota,rrs,133,23,0.17293233082706766
Oculatellales,Cyanophyceae,Cyanobacteriota,rrs,2,2,1
Oligoflexales,Oligoflexia,Bdellovibrionota,rrs,2,0,0
Oligosphaerales,Oligosphaeria,Lentisphaerota,rrs,1,0,0
Opitutales,Opitutia,Verrucomicrobiota,rrs,12,1,0.08333333333333333
Orbales,Gammaproteobacteria,Pseudomonadota,rrs,4,3,0.75
Oscillatoriales,Cyanophyceae,Cyanobacteriota,rrs,10,2,0.2
Parachlamydiales,Chlamydiia,Chlamydiota,rrs,1,0,0
Parvularculales,Alphaproteobacteria,Pseudomonadota,rrs,13,0,0
Pasteurellales,Gammaproteobacteria,Pseudomonadota,rrs,84,8,0.09523809523809523
Peptostreptococcales,Clostridia,Bacillota,rrs,66,42,0.6363636363636364
Petrotogales,Thermotogae,Thermotogota,rrs,8,5,0.625
Phycisphaerales,Phycisphaerae,Planctomycetota,rrs,3,0,0
Pirellulales,Planctomycetia,Planctomycetota,rrs,37,21,0.5675675675675675
Planctomycetales,Planctomycetia,Planctomycetota,rrs,23,7,0.30434782608695654
Pleurocapsales,Cyanophyceae,Cyanobacteriota,rrs,1,0,0
Polyangiales,NA,Myxococcota,rrs,10,1,0.1
Propionibacteriales,Actinomycetes,Actinomycetota,rrs,214,62,0.2897196261682243
Pseudanabaenales,Cyanophyceae,Cyanobacteriota,rrs,8,0,0
Pseudomonadales,Gammaproteobacteria,Pseudomonadota,rrs,396,15,0.03787878787878788
Pseudonocardiales,Actinomycetes,Actinomycetota,rrs,238,60,0.25210084033613445
Puniceicoccales,Opitutia,Verrucomicrobiota,rrs,15,4,0.26666666666666666
Rhodobacterales,Alphaproteobacteria,Pseudomonadota,rrs,523,9,0.017208413001912046
Rhodocyclales,Betaproteobacteria,Pseudomonadota,rrs,62,3,0.04838709677419355
Rhodospirillales,Alphaproteobacteria,Pseudomonadota,rrs,101,13,0.12871287128712872
Rhodothalassiales,Alphaproteobacteria,Pseudomonadota,rrs,1,0,0
Rhodothermales,Rhodothermia,Rhodothermota,rrs,12,7,0.5833333333333334
Rickettsiales,Alphaproteobacteria,Pseudomonadota,rrs,340,121,0.3558823529411765
Rubrobacterales,Rubrobacteria,Actinomycetota,rrs,2,0,0
Salinisphaerales,Gammaproteobacteria,Pseudomonadota,rrs,6,2,0.3333333333333333
Salsipaludibacterales,Nitriliruptoria,Actinomycetota,rrs,1,0,0
Saprospirales,Saprospiria,Bacteroidota,rrs,11,4,0.36363636363636365
Sedimentisphaerales,Phycisphaerae,Planctomycetota,rrs,3,0,0
Selenomonadales,Negativicutes,Bacillota,rrs,34,9,0.2647058823529412
Silvanigrellales,Oligoflexia,Bdellovibrionota,rrs,4,4,1
Sneathiellales,Alphaproteobacteria,Pseudomonadota,rrs,9,0,0
Solirubrobacterales,Thermoleophilia,Actinomycetota,rrs,14,5,0.35714285714285715
Sphingobacteriales,Sphingobacteriia,Bacteroidota,rrs,45,6,0.13333333333333333
Sphingomonadales,Alphaproteobacteria,Pseudomonadota,rrs,480,7,0.014583333333333334
Spirochaetales,Spirochaetia,Spirochaetota,rrs,35,10,0.2857142857142857
Spirulinales,Cyanophyceae,Cyanobacteriota,rrs,1,0,0
Sporichthyales,Actinomycetes,Actinomycetota,rrs,2,0,0
Streptosporangiales,Actinomycetes,Actinomycetota,rrs,200,80,0.4
Synechococcales,Cyanophyceae,Cyanobacteriota,rrs,7,1,0.14285714285714285
Synergistales,Synergistia,Synergistota,rrs,13,5,0.38461538461538464
Syntrophales,Syntrophia,Thermodesulfobacteriota,rrs,3,2,0.6666666666666666
Syntrophobacterales,Syntrophobacteria,Thermodesulfobacteriota,rrs,5,2,0.4
Syntrophorhabdales,Syntrophorhabdia,Thermodesulfobacteriota,rrs,1,0,0
Tepidiformales,Tepidiformia,Chloroflexota,rrs,3,0,0
Tepidisphaerales,Phycisphaerae,Planctomycetota,rrs,1,1,1
Terriglobales,Terriglobia,Acidobacteriota,rrs,38,35,0.9210526315789473
Terrimicrobiales,Terrimicrobiia,Verrucomicrobiota,rrs,1,0,0
Thermales,Deinococci,Deinococcota,rrs,28,12,0.42857142857142855
Thermoanaerobacterales,Clostridia,Bacillota,rrs,19,9,0.47368421052631576
Thermoanaerobaculales,Thermoanaerobaculia,Acidobacteriota,rrs,1,1,1
Thermodesulfobacteriales,Thermodesulfobacteria,Thermodesulfobacteriota,rrs,8,4,0.5
Thermodesulfobiales,Thermodesulfobiia,Thermodesulfobiota,rrs,2,1,0.5
Thermodesulfovibrionales,Thermodesulfovibrionia,Nitrospirota,rrs,6,2,0.3333333333333333
Thermogemmatisporales,Ktedonobacteria,Chloroflexota,rrs,1,0,0
Thermoleophilales,Thermoleophilia,Actinomycetota,rrs,1,0,0
Thermomicrobiales,Thermomicrobia,Thermomicrobiota,rrs,1,1,1
Thermosediminibacterales,Clostridia,Bacillota,rrs,3,1,0.3333333333333333
Thermostichales,Cyanophyceae,Cyanobacteriota,rrs,1,1,1
Thermotogales,Thermotogae,Thermotogota,rrs,14,11,0.7857142857142857
Thermotomaculales,Holophagae,Acidobacteriota,rrs,1,0,0
Thiohalomonadales,Gammaproteobacteria,Pseudomonadota,rrs,3,0,0
Thiohalospirales,Gammaproteobacteria,Pseudomonadota,rrs,1,0,0
Thiotrichales,Gammaproteobacteria,Pseudomonadota,rrs,48,4,0.08333333333333333
Tichowtungiales,Tichowtungiia,Kiritimatiellota,rrs,1,0,0
Tissierellales,Tissierellia,Bacillota,rrs,55,31,0.5636363636363636
Veillonellales,Negativicutes,Bacillota,rrs,26,17,0.6538461538461539
Verrucomicrobiales,Verrucomicrobiia,Verrucomicrobiota,rrs,17,3,0.17647058823529413
Vibrionales,Gammaproteobacteria,Pseudomonadota,rrs,101,19,0.18811881188118812
Vicinamibacterales,Vicinamibacteria,Acidobacteriota,rrs,1,1,1
Victivallales,Lentisphaeria,Lentisphaerota,rrs,1,0,0
Vulcanimicrobiales,Vulcanimicrobiia,Vulcanimicrobiota,rrs,1,0,0
Winmispirales,Spirochaetia,Spirochaetota,rrs,1,1,1
Woeseiales,Gammaproteobacteria,Pseudomonadota,rrs,2,1,0.5
NA,Betaproteobacteria,Pseudomonadota,rrs,1,0,0
NA,Clostridia,Bacillota,rrs,1,0,0
NA,Deltaproteobacteria,NA,rrs,2,1,0.5
NA,Gammaproteobacteria,Pseudomonadota,rrs,4,1,0.25
NA,Hydrogenophilia,Pseudomonadota,rrs,1,0,0
NA,Negativicutes,Bacillota,rrs,2,0,0
NA,Planctomycetia,Planctomycetota,rrs,3,2,0.6666666666666666
NA,Thermomicrobia,Thermomicrobiota,rrs,1,0,0
NA,Tissierellia,Bacillota,rrs,2,1,0.5
NA,NA,Bacillota,rrs,3,1,0.3333333333333333
NA,NA,Cyanobacteriota,rrs,1,0,0
NA,NA,Verrucomicrobiota,rrs,2,0,0
NA,NA,NA,rrs,392,108,0.2755102040816326
