family,order,class,phylum,n,n_res,f_res
Stappiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,35,3,0.085714286
Anaplasmataceae,Rickettsiales,Alphaproteobacteria,Pseudomonadota,18,2,0.111111111
Beutenbergiaceae,Actinomycetales,Actinomycetes,Actinomycetota,17,2,0.117647059
Bifidobacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,91,2,0.021978022
Campylobacteraceae,Campylobacterales,Campylobacteria,Campylobacterota,8,2,0.25
Cellulomonadaceae,Actinomycetales,Actinomycetes,Actinomycetota,113,2,0.017699115
Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,408,2,0.004901961
Holosporaceae,Holosporales,Alphaproteobacteria,Pseudomonadota,2,2,1
Ilumatobacteraceae,Acidimicrobiales,Acidimicrobiia,Actinomycetota,2,2,1
Jiangellaceae,Jiangellales,Actinomycetes,Actinomycetota,18,2,0.111111111
Miltoncostaeaceae,Miltoncostaeales,Thermoleophilia,Actinomycetota,2,2,1
Propionibacteriaceae,Propionibacteriales,Actinomycetes,Actinomycetota,51,2,0.039215686
Akkermansiaceae,Verrucomicrobiales,Verrucomicrobiia,Verrucomicrobiota,16,1,0.0625
Anaerobacaceae,Sedimentisphaerales,Phycisphaerae,Planctomycetota,1,1,1
Anaerohalosphaeraceae,Sedimentisphaerales,Phycisphaerae,Planctomycetota,1,1,1
Azospirillaceae,Azospirillales,Alphaproteobacteria,Pseudomonadota,38,1,0.026315789
Bacteroidaceae,Bacteroidales,Bacteroidia,Bacteroidota,50,1,0.02
Borreliaceae,Borreliales,Spirochaetia,Spirochaetota,28,1,0.035714286
Brevibacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,39,1,0.025641026
Chromobacteriaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,36,1,0.027777778
Deinococcaceae,Deinococcales,Deinococci,Deinococcota,9,1,0.111111111
Desulfobulbaceae,Desulfobulbales,Desulfobulbia,Desulfobacterota,10,1,0.1
Euzebyaceae,Euzebyales,Nitriliruptoria,Actinomycetota,4,1,0.25
GCA-900066905,Christensenellales,Clostridia,Bacillota,1,1,1
Iamiaceae,Acidimicrobiales,Acidimicrobiia,Actinomycetota,1,1,1
Maricaulaceae,Caulobacterales,Alphaproteobacteria,Pseudomonadota,21,1,0.047619048
Mucispirillaceae,Deferribacterales,Deferribacteres,Chrysiogenota,1,1,1
Nitriliruptoraceae,Nitriliruptorales,Nitriliruptoria,Actinomycetota,3,1,0.333333333
Nitrosomonadaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,15,1,0.066666667
Pasteurellaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,70,1,0.014285714
Peptococcaceae,Peptococcales,Peptococcia,Bacillota,1,1,1
Sedimentisphaeraceae,Sedimentisphaerales,Phycisphaerae,Planctomycetota,1,1,1
Sphaerochaetaceae,Sphaerochaetales,Spirochaetia,Spirochaetota,6,1,0.166666667
Streptosporangiaceae,Streptosporangiales,Actinomycetes,Actinomycetota,191,1,0.005235602
Succinivibrionaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,6,1,0.166666667
Tepidisphaeraceae,Tepidisphaerales,Phycisphaerae,Planctomycetota,1,1,1
Xanthobacteraceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,132,1,0.007575758
Xanthomonadaceae,Xanthomonadales,Gammaproteobacteria,Pseudomonadota,161,1,0.00621118
Xylanivirgaceae,Caldicoprobacterales,Clostridia,Bacillota,1,1,1
AKS1,AKS1,Gammaproteobacteria,Pseudomonadota,1,0,0
ASO4-4,Desulfobacterales,Desulfobacteria,Desulfobacterota,3,0,0
Acanthopleuribacteraceae,Acanthopleuribacterales,Holophagae,Acidobacteriota,2,0,0
Acetobacteraceae,Acetobacterales,Alphaproteobacteria,Pseudomonadota,175,0,0
Acetohalobiaceae,Halobacteroidales,Halanaerobiia,Bacillota,4,0,0
Acetomicrobiaceae,Synergistales,Synergistia,Synergistota,2,0,0
Acetonemataceae,Sporomusales,Negativicutes,Bacillota,2,0,0
Acidaminococcaceae,Acidaminococcales,Negativicutes,Bacillota,7,0,0
Acidiferrobacteraceae,Acidiferrobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Acidihalobacteraceae,DSM-5130,Gammaproteobacteria,Pseudomonadota,3,0,0
Acidimicrobiaceae,Acidimicrobiales,Acidimicrobiia,Actinomycetota,4,0,0
Acidithiobacillaceae,Acidithiobacillales,Gammaproteobacteria,Pseudomonadota,12,0,0
Acidobacteriaceae,Terriglobales,Terriglobia,Acidobacteriota,21,0,0
Acidothermaceae,Acidothermales,Actinomycetes,Actinomycetota,1,0,0
Aeribacillaceae,Bacillales,Bacilli,Bacillota,1,0,0
Aerococcaceae,Lactobacillales,Bacilli,Bacillota,2,0,0
Aeromonadaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,42,0,0
Aerosakkonemataceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,4,0,0
Aestuariirhabdaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,2,0,0
Aestuariivirgaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,2,0,0
Afifellaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,4,0,0
Ahniellaceae,Xanthomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Alcanivoracaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,16,0,0
Algiphilaceae,Nevskiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Alkalibacteraceae,Eubacteriales,Clostridia,Bacillota,4,0,0
Alkalispirochaetaceae,DSM-27196,Spirochaetia,Spirochaetota,2,0,0
Alteromonadaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,189,0,0
Aminiphilaceae,Synergistales,Synergistia,Synergistota,1,0,0
Aminithiophilaceae,Synergistales,Synergistia,Synergistota,1,0,0
Aminobacteriaceae,Synergistales,Synergistia,Synergistota,4,0,0
Ammonificaceae,Desulfotomaculales,Desulfotomaculia,Bacillota,3,0,0
Amorphaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,6,0,0
Anaerofustaceae,Eubacteriales,Clostridia,Bacillota,1,0,0
Anaeromusaceae,Anaeromusales,Negativicutes,Bacillota,1,0,0
Anaeromyxobacteraceae,Myxococcales,Myxococcia,Myxococcota,5,0,0
Anaerosomataceae,Anaerosomatales,Coriobacteriia,Actinomycetota,2,0,0
Ancalomicrobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,3,0,0
Angustibacteraceae,Actinomycetales,Actinomycetes,Actinomycetota,1,0,0
Antricoccaceae,Mycobacteriales,Actinomycetes,Actinomycetota,4,0,0
Aquaspirillaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,4,0,0
Aquificaceae,Aquificales,Aquificia,Aquificota,3,0,0
Aquisalimonadaceae,Nitrococcales,Gammaproteobacteria,Pseudomonadota,4,0,0
Arcobacteraceae,Campylobacterales,Campylobacteria,Campylobacterota,22,0,0
Arenicellaceae,Arenicellales,Gammaproteobacteria,Pseudomonadota,2,0,0
Atribacteraceae,Atribacterales,Atribacteria,Atribacterota,1,0,0
B231,B231,Cyanobacteriia,Cyanobacteriota,1,0,0
Bacteriovoracaceae,Bacteriovoracales,Bacteriovoracia,Bdellovibrionota,3,0,0
Balneatricaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,36,0,0
Balneolaceae,Balneolales,Rhodothermia,Bacteroidota_A,17,0,0
Bdellovibrionaceae,Bdellovibrionales,Bdellovibrionia,Bdellovibrionota,4,0,0
Beggiatoaceae,Beggiatoales,Gammaproteobacteria,Pseudomonadota,3,0,0
Beijerinckiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,134,0,0
Bernardetiaceae,Cytophagales,Bacteroidia,Bacteroidota,1,0,0
Brachyspiraceae,Brachyspirales,Brachyspiria,Spirochaetota,1,0,0
Bradymonadaceae,Bradymonadales,Bradymonadia,Myxococcota,6,0,0
Brevinemataceae,Brevinematales,Brevinematia,Spirochaetota,1,0,0
Breznakiellaceae,Treponematales,Spirochaetia,Spirochaetota,3,0,0
Bryobacteraceae,Bryobacterales,Terriglobia,Acidobacteriota,1,0,0
CCAP-1448,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,1,0,0
CECT-8803,Kiloniellales,Alphaproteobacteria,Pseudomonadota,1,0,0
CGMCC-115125,CGMCC-115125,Alphaproteobacteria,Pseudomonadota,1,0,0
CGMCC-115725,ATCC43930,Alphaproteobacteria,Pseudomonadota,1,0,0
Caldalkalibacillaceae,Caldalkalibacillales,Bacilli,Bacillota,2,0,0
Caldanaerobiaceae,Thermoanaerobacterales,Thermoanaerobacteria,Bacillota,2,0,0
Calderihabitantaceae,Calderihabitantales,KKC1,Bacillota,1,0,0
Caldicoprobacteraceae,Caldicoprobacterales,Clostridia,Bacillota,2,0,0
Caldisericaceae,Caldisericales,Caldisericia,Caldisericota,1,0,0
Calditerrivibrionaceae,Deferribacterales,Deferribacteres,Chrysiogenota,1,0,0
Calditrichaceae,Calditrichales,Calditrichia,Calditrichota,1,0,0
Caloramatoraceae,Clostridiales,Clostridia,Bacillota,6,0,0
Carbonactinosporaceae,Streptomycetales,Actinomycetes,Actinomycetota,1,0,0
Carboxydocellaceae,Carboxydocellales,GCA-003054495,Bacillota,1,0,0
Carboxydothermaceae,Carboxydothermales,Z-2901,Bacillota,3,0,0
Cardiobacteriaceae,Cardiobacteriales,Gammaproteobacteria,Pseudomonadota,5,0,0
Casimicrobiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Catenulisporaceae,Streptomycetales,Actinomycetes,Actinomycetota,10,0,0
Caulobacteraceae,Caulobacterales,Alphaproteobacteria,Pseudomonadota,64,0,0
Celerinatantimonadaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,8,0,0
Cellvibrionaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,64,0,0
Cerasicoccaceae,Opitutales,Verrucomicrobiia,Verrucomicrobiota,1,0,0
Chamaesiphonaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,2,0,0
Chitinibacteraceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,28,0,0
Chitinimonadaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,5,0,0
Chitinivibrionaceae,Chitinivibrionales,Chitinivibrionia,Fibrobacterota,1,0,0
Chitinophagaceae,Chitinophagales,Bacteroidia,Bacteroidota,123,0,0
Chlamydiaceae,Chlamydiales,Chlamydiia,Chlamydiota,4,0,0
Chlorobiaceae,Chlorobiales,Chlorobiia,Bacteroidota_A,9,0,0
Chloroherpetonaceae,Chlorobiales,Chlorobiia,Bacteroidota_A,1,0,0
Christensenellaceae,Christensenellales,Clostridia,Bacillota,7,0,0
Chromatiaceae,Chromatiales,Gammaproteobacteria,Pseudomonadota,27,0,0
Chroococcidiopsidaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,5,0,0
Chrysiogenaceae,Chrysiogenales,Chrysiogenetes,Chrysiogenota,3,0,0
Chthonomonadaceae,Chthonomonadales,Chthonomonadetes,Armatimonadota,1,0,0
Clostridiaceae,Clostridiales,Clostridia,Bacillota,50,0,0
Cohaesibacteraceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,5,0,0
Coleofasciculaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,5,0,0
Competibacteraceae,Competibacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Coprothermobacteraceae,Coprothermobacterales,Coprothermobacteria,Coprothermobacterota,1,0,0
Coxiellaceae,Coxiellales,Gammaproteobacteria,Pseudomonadota,1,0,0
Criblamydiaceae,Chlamydiales,Chlamydiia,Chlamydiota,2,0,0
Crocinitomicaceae,Flavobacteriales,Bacteroidia,Bacteroidota,14,0,0
Cryomorphaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,0,0
Cryptosporangiaceae,Mycobacteriales,Actinomycetes,Actinomycetota,5,0,0
Cyanobacteriaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,1,0,0
Cyanobiaceae,PCC-6307,Cyanobacteriia,Cyanobacteriota,3,0,0
Cyclobacteriaceae,Cytophagales,Bacteroidia,Bacteroidota,117,0,0
Cycloclasticaceae,Methylococcales,Gammaproteobacteria,Pseudomonadota,1,0,0
Cyclonatronaceae,Balneolales,Rhodothermia,Bacteroidota_A,1,0,0
DRI-13,DRI-13,Peptococcia,Bacillota,1,0,0
DSM-100275,DSM-100275,Gammaproteobacteria,Pseudomonadota,1,0,0
DSM-100316,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,2,0,0
DSM-103792,Enterobacterales,Gammaproteobacteria,Pseudomonadota,2,0,0
DSM-12255,Geobacterales,Desulfuromonadia,Desulfobacterota,1,0,0
DSM-13327,DSM-13327,Negativicutes,Bacillota,3,0,0
DSM-15969,Sporomusales,Negativicutes,Bacillota,1,0,0
DSM-16500,DSM-16500,Gammaproteobacteria,Pseudomonadota,2,0,0
DSM-19610,DSM-19610,Gammaproteobacteria,Pseudomonadota,1,0,0
DSM-21159,Kiloniellales,Alphaproteobacteria,Pseudomonadota,4,0,0
DSM-21967,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,3,0,0
DSM-25080,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
DSM-26407,DSM-26407,Gammaproteobacteria,Pseudomonadota,1,0,0
DSM-45169,Thermoactinomycetales,Bacilli,Bacillota,1,0,0
DSM-5069,Thermotogales,Thermotogae,Thermotogota,1,0,0
DSM-6294,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,6,0,0
DSM-9756,Syntrophobacterales,Syntrophobacteria,Desulfobacterota,4,0,0
DTU029,Halanaerobiales,Halanaerobiia,Bacillota,1,0,0
DY22613,DY22613,Halanaerobiia,Bacillota,1,0,0
Deferribacteraceae,Deferribacterales,Deferribacteres,Chrysiogenota,2,0,0
Deferrisomataceae,Deferrisomatales,Deferrisomatia,Desulfobacterota_C,1,0,0
Deferrivibrionaceae,Deferribacterales,Deferribacteres,Chrysiogenota,1,0,0
Dehalobacteriaceae,Dehalobacteriales,Dehalobacteriia,Bacillota,1,0,0
Demequinaceae,Actinomycetales,Actinomycetes,Actinomycetota,26,0,0
Dendrosporobacteraceae,DSM-1736,Negativicutes,Bacillota,1,0,0
Dermabacteraceae,Actinomycetales,Actinomycetes,Actinomycetota,29,0,0
Desertifilaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,5,0,0
Desulfallaceae,Desulfotomaculales,Desulfotomaculia,Bacillota,4,0,0
Desulfarculaceae,Desulfarculales,Desulfarculia,Desulfobacterota,3,0,0
Desulfatibacillaceae,Desulfobacterales,Desulfobacteria,Desulfobacterota,2,0,0
Desulfatiglandaceae,Desulfatiglandales,DSM-4660,Desulfobacterota,1,0,0
Desulfatirhabdiaceae,Desulfobacterales,Desulfobacteria,Desulfobacterota,1,0,0
Desulfitibacteraceae,Desulfitibacterales,DSM-16504,Bacillota,1,0,0
Desulfobaccaceae,Desulfobaccales,Desulfobaccia,Desulfobacterota,1,0,0
Desulfobacteraceae,Desulfobacterales,Desulfobacteria,Desulfobacterota,12,0,0
Desulfocapsaceae,Desulfobulbales,Desulfobulbia,Desulfobacterota,9,0,0
Desulfococcaceae,Desulfobacterales,Desulfobacteria,Desulfobacterota,2,0,0
Desulfocucumaceae,Desulfotomaculales,Desulfotomaculia,Bacillota,1,0,0
Desulfofarciminaceae,Desulfotomaculales,Desulfotomaculia,Bacillota,2,0,0
Desulfohalobiaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota_I,1,0,0
Desulfohalotomaculaceae,Desulfotomaculales,Desulfotomaculia,Bacillota,2,0,0
Desulfolunaceae,Desulfobacterales,Desulfobacteria,Desulfobacterota,3,0,0
Desulfomicrobiaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota_I,5,0,0
Desulfomonilaceae,Desulfomonilales,Desulfomonilia,Desulfobacterota,1,0,0
Desulfonatronaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota_I,4,0,0
Desulfonatronovibrionaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota_I,3,0,0
Desulfonauticaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota_I,2,0,0
Desulfonisporaceae,Peptococcales,Peptococcia,Bacillota,1,0,0
Desulfoplanaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota_I,1,0,0
Desulforegulaceae,Desulfobacterales,Desulfobacteria,Desulfobacterota,1,0,0
Desulfosalsimonadaceae,Desulfobacterales,Desulfobacteria,Desulfobacterota,1,0,0
Desulfosarcinaceae,Desulfobacterales,Desulfobacteria,Desulfobacterota,6,0,0
Desulfosudaceae,Desulfobacterales,Desulfobacteria,Desulfobacterota,1,0,0
Desulfothermaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota_I,1,0,0
Desulfotomaculaceae,Desulfotomaculales,Desulfotomaculia,Bacillota,1,0,0
Desulfovibrionaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota_I,59,0,0
Desulfovirgulaceae,Desulfotomaculales,Desulfotomaculia,Bacillota,6,0,0
Desulfurisporaceae,Desulfotomaculales,Desulfotomaculia,Bacillota,1,0,0
Desulfurivibrionaceae,Desulfobulbales,Desulfobulbia,Desulfobacterota,2,0,0
Desulfurobacteriaceae,Desulfurobacteriales,Aquificia,Aquificota,5,0,0
Dethiobacteraceae,Dethiobacterales,Dethiobacteria,Bacillota,1,0,0
Dethiosulfovibrionaceae,Synergistales,Synergistia,Synergistota,7,0,0
Dialisteraceae,Veillonellales,Negativicutes,Bacillota,5,0,0
Dictyoglomaceae,Dictyoglomales,Dictyoglomia,Dictyoglomota,2,0,0
Dissulfuribacteraceae,Dissulfuribacterales,Dissulfuribacteria,Desulfobacterota,1,0,0
Dissulfurirhabdaceae,Dissulfuribacterales,Dissulfuribacteria,Desulfobacterota,1,0,0
Dissulfurispiraceae,Thermodesulfovibrionales,Thermodesulfovibrionia,Nitrospirota,1,0,0
Dongiaceae,Dongiales,Alphaproteobacteria,Pseudomonadota,3,0,0
Ectothiorhodospiraceae,Ectothiorhodospirales,Gammaproteobacteria,Pseudomonadota,13,0,0
Egibacteraceae,Euzebyales,Nitriliruptoria,Actinomycetota,1,0,0
Elainellaceae,Elainellales,Cyanobacteriia,Cyanobacteriota,2,0,0
Elsteraceae,Elsterales,Alphaproteobacteria,Pseudomonadota,2,0,0
Elusimicrobiaceae,Elusimicrobiales,Elusimicrobia,Elusimicrobiota,1,0,0
Emcibacteraceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,4,0,0
Endomicrobiaceae,Endomicrobiales,Endomicrobiia,Elusimicrobiota,1,0,0
Endozoicomonadaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,7,0,0
Enterobacteriaceae_A,Enterobacterales_A,Gammaproteobacteria,Pseudomonadota,6,0,0
Eubacteriaceae,Eubacteriales,Clostridia,Bacillota,12,0,0
Eutrophobiaceae,Eutrophobiales,Gammaproteobacteria,Pseudomonadota,1,0,0
FACHB-T130,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,1,0,0
Ferrovaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Ferrovibrionaceae,Ferrovibrionales,Alphaproteobacteria,Pseudomonadota,2,0,0
Fervidobacteriaceae,Thermotogales,Thermotogae,Thermotogota,4,0,0
Fibrobacteraceae,Fibrobacterales,Fibrobacteria,Fibrobacterota,2,0,0
Flammeovirgaceae,Cytophagales,Bacteroidia,Bacteroidota,12,0,0
Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,729,0,0
Flexistipitaceae,Deferribacterales,Deferribacteres,Chrysiogenota,1,0,0
Francisellaceae,Francisellales,Gammaproteobacteria,Pseudomonadota,21,0,0
Frankiaceae,Mycobacteriales,Actinomycetes,Actinomycetota,15,0,0
Fusobacteriaceae,Fusobacteriales,Fusobacteriia,Fusobacteriota,17,0,0
Futianiaceae,Futianiales,Alphaproteobacteria,Pseudomonadota,1,0,0
GCA-2696645,UBA8366,Alphaproteobacteria,Pseudomonadota,5,0,0
Gaiellaceae,Gaiellales,Thermoleophilia,Actinomycetota,1,0,0
Gallaecimonadaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,4,0,0
Gallionellaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,3,0,0
Garciellaceae,Eubacteriales,Clostridia,Bacillota,2,0,0
Geitlerinemataceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,1,0,0
Geminicoccaceae,Geminicoccales,Alphaproteobacteria,Pseudomonadota,4,0,0
Gemmatimonadaceae,Gemmatimonadales,Gemmatimonadetes,Gemmatimonadota,3,0,0
Geoalkalibacteraceae,Desulfuromonadales,Desulfuromonadia,Desulfobacterota,2,0,0
Geobacteraceae,Geobacterales,Desulfuromonadia,Desulfobacterota,22,0,0
Geodermatophilaceae,Mycobacteriales,Actinomycetes,Actinomycetota,47,0,0
Geopsychrobacteraceae,Desulfuromonadales,Desulfuromonadia,Desulfobacterota,4,0,0
Geothermobacteraceae,Desulfuromonadales,Desulfuromonadia,Desulfobacterota,1,0,0
Geovibrionaceae,Deferribacterales,Deferribacteres,Chrysiogenota,5,0,0
Govaniaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,1,0,0
Granulosicoccaceae,Granulosicoccales,Gammaproteobacteria,Pseudomonadota,1,0,0
HKI-0501,Mycobacteriales,Actinomycetes,Actinomycetota,2,0,0
HP12,HP12,Gammaproteobacteria,Pseudomonadota,1,0,0
Halanaerobiaceae,Halanaerobiales,Halanaerobiia,Bacillota,7,0,0
Halarsenatibacteraceae,Halanaerobiales,Halanaerobiia,Bacillota,2,0,0
Haliangiaceae,Haliangiales,Polyangia,Myxococcota,1,0,0
Halieaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,15,0,0
Haliovirgaceae,Fusobacteriales,Fusobacteriia,Fusobacteriota,1,0,0
Halobacteroidaceae,Halobacteroidales,Halanaerobiia,Bacillota,7,0,0
Halofilaceae,XJ16,Gammaproteobacteria,Pseudomonadota,1,0,0
Halomonadaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,162,0,0
Halorhodospiraceae,Nitrococcales,Gammaproteobacteria,Pseudomonadota,5,0,0
Halothermotrichaceae,Halanaerobiales,Halanaerobiia,Bacillota,1,0,0
Halothiobacillaceae,Halothiobacillales,Gammaproteobacteria,Pseudomonadota,4,0,0
Helicobacteraceae,Campylobacterales,Campylobacteria,Campylobacterota,1,0,0
Heliobacteriaceae,Heliobacteriales,Desulfitobacteriia,Bacillota,5,0,0
Hippeaceae,Desulfurellales,Desulfurellia,Campylobacterota,3,0,0
Hydrogenimonadaceae,Campylobacterales,Campylobacteria,Campylobacterota,3,0,0
Hydrogenothermaceae,Aquificales,Aquificia,Aquificota,4,0,0
Hyphomicrobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,1,0,0
ICN-92133,ICN-92133,Negativicutes,Bacillota,1,0,0
ISCAR-4553,Rhodothermales,Rhodothermia,Bacteroidota_A,1,0,0
Ichthyobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,0,0
Ignavibacteriaceae,Ignavibacteriales,Ignavibacteria,Bacteroidota_A,1,0,0
Im1,Rhizobiales,Alphaproteobacteria,Pseudomonadota,3,0,0
Immundisolibacteraceae,Immundisolibacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Inquilinaceae,DSM-16000,Alphaproteobacteria,Pseudomonadota,2,0,0
JAAFJU01,JAAFJU01,Cyanobacteriia,Cyanobacteriota,1,0,0
JADFAD01,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
JADQBR01,JADQBR01,JADQBR01,Bacillota,1,0,0
JAHZLQ01,Nevskiales,Gammaproteobacteria,Pseudomonadota,1,0,0
JBBAYJ01,Actinomycetales,Actinomycetes,Actinomycetota,2,0,0
Jatrophihabitantaceae,Mycobacteriales,Actinomycetes,Actinomycetota,1,0,0
Kaistiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,12,0,0
Kangiellaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,15,0,0
Ketobacteraceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Kiloniellaceae,Kiloniellales,Alphaproteobacteria,Pseudomonadota,7,0,0
Kineococcaceae,Actinomycetales,Actinomycetes,Actinomycetota,10,0,0
Kineosporiaceae,Actinomycetales,Actinomycetes,Actinomycetota,5,0,0
Kiritimatiellaceae,Kiritimatiellales,Kiritimatiellia,Verrucomicrobiota,1,0,0
Koleobacteraceae,Koleobacterales,Thermosediminibacteria,Bacillota,1,0,0
Kordiimonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,10,0,0
Kosmotogaceae,Petrotogales,Thermotogae,Thermotogota,3,0,0
Kribbellaceae,Propionibacteriales,Actinomycetes,Actinomycetota,33,0,0
Labraceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,4,0,0
Laspinemataceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,4,0,0
Leeiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,3,0,0
Legionellaceae,Legionellales,Gammaproteobacteria,Pseudomonadota,30,0,0
Leptolyngbyaceae,Leptolyngbyales,Cyanobacteriia,Cyanobacteriota,5,0,0
Leptonemataceae,Leptospirales,Leptospiria,Spirochaetota,1,0,0
