order,class,phylum,n,n_res,f_res
Kiritimatiellales,Kiritimatiellia,Verrucomicrobiota,5,0,0
Koleobacterales,Thermosediminibacteria,Bacillota,1,0,0
Lactobacillales,Bacilli,Bacillota,2,0,0
Legionellales,Gammaproteobacteria,Pseudomonadota,30,0,0
Lentisphaerales,Lentisphaeria,Verrucomicrobiota,3,3,1
Leptolyngbyales,Cyanobacteriia,Cyanobacteriota,5,0,0
Leptospirales,Leptospiria,Spirochaetota,21,0,0
Leptospirillales,Leptospirillia,Nitrospirota_A,1,0,0
Lutisporales,Clostridia,Bacillota,2,0,0
Magnetococcales,Magnetococcia,Pseudomonadota,2,0,0
Mahellales,Clostridia,Bacillota,1,0,0
Mariprofundales,Zetaproteobacteria,Pseudomonadota,6,0,0
Mesoaciditogales,Thermotogae,Thermotogota,2,0,0
Methylococcales,Gammaproteobacteria,Pseudomonadota,35,0,0
Micropepsales,Alphaproteobacteria,Pseudomonadota,2,0,0
Miltoncostaeales,Thermoleophilia,Actinomycetota,2,2,1
Minwuiales,Alphaproteobacteria,Pseudomonadota,1,0,0
Moorellales,Moorellia,Bacillota,7,0,0
Motilibacterales,Actinomycetes,Actinomycetota,3,0,0
Mycobacteriales,Actinomycetes,Actinomycetota,1033,36,0.03484995159728945
Myxococcales,Myxococcia,Myxococcota,43,0,0
Nannocystales,Polyangia,Myxococcota,6,0,0
Natranaerobiales,Natranaerobiia,Bacillota,2,0,0
Natronospirales,Gammaproteobacteria,Pseudomonadota,3,0,0
Nautiliales,Campylobacteria,Campylobacterota,4,0,0
Neosynechococcales,Cyanobacteriia,Cyanobacteriota,1,0,0
Nevskiales,Gammaproteobacteria,Pseudomonadota,27,0,0
Nitriliruptorales,Nitriliruptoria,Actinomycetota,3,1,0.3333333333333333
Nitrococcales,Gammaproteobacteria,Pseudomonadota,16,0,0
Nitrosococcales,Gammaproteobacteria,Pseudomonadota,12,0,0
Nitrospinales,Nitrospinia,Nitrospinota,2,0,0
Oceanibaculales,Alphaproteobacteria,Pseudomonadota,3,0,0
Oligoflexales,Oligoflexia,Bdellovibrionota_B,2,0,0
Opitutales,Verrucomicrobiia,Verrucomicrobiota,13,0,0
PCC-6307,Cyanobacteriia,Cyanobacteriota,3,0,0
PCC-9006,Cyanobacteriia,Cyanobacteriota,1,0,0
Parvibaculales,Alphaproteobacteria,Pseudomonadota,4,0,0
Peptococcales,Peptococcia,Bacillota,2,1,0.5
Petrotogales,Thermotogae,Thermotogota,12,0,0
Phormidesmidales,Cyanobacteriia,Cyanobacteriota,4,0,0
Phycisphaerales,Phycisphaerae,Planctomycetota,4,4,1
Pirellulales,Planctomycetia,Planctomycetota,25,25,1
Piscirickettsiales,Gammaproteobacteria,Pseudomonadota,2,0,0
Planctomycetales,Planctomycetia,Planctomycetota,30,30,1
Polyangiales,Polyangia,Myxococcota,11,0,0
Propionibacteriales,Actinomycetes,Actinomycetota,246,9,0.036585365853658534
Propionisporales,Negativicutes,Bacillota,2,0,0
Proteinivoracales,Proteinivoracia,Bacillota,5,0,0
Pseudomonadales,Gammaproteobacteria,Pseudomonadota,680,0,0
Pyrinomonadales,Blastocatellia,Acidobacteriota,1,0,0
Reyranellales,Alphaproteobacteria,Pseudomonadota,5,0,0
Rhizobiales,Alphaproteobacteria,Pseudomonadota,771,59,0.07652399481193256
Rhodobacterales,Alphaproteobacteria,Pseudomonadota,556,0,0
Rhodospirillales,Alphaproteobacteria,Pseudomonadota,41,0,0
Rhodothermales,Rhodothermia,Bacteroidota_A,14,0,0
Rickettsiales,Alphaproteobacteria,Pseudomonadota,19,2,0.10526315789473684
Rubrobacterales,Rubrobacteria,Actinomycetota,2,0,0
SG130,Negativicutes,Bacillota,1,0,0
Sedimentisphaerales,Phycisphaerae,Planctomycetota,3,3,1
Selenomonadales,Negativicutes,Bacillota,16,0,0
Sneathiellales,Alphaproteobacteria,Pseudomonadota,9,0,0
Solirubrobacterales,Thermoleophilia,Actinomycetota,1,0,0
Sphaerochaetales,Spirochaetia,Spirochaetota,6,1,0.16666666666666666
Sphingobacteriales,Bacteroidia,Bacteroidota,13,0,0
Sphingomonadales,Alphaproteobacteria,Pseudomonadota,381,349,0.916010498687664
Spirochaetales_E,Spirochaetia,Spirochaetota,1,0,0
Sporichthyales,Actinomycetes,Actinomycetota,2,0,0
Sporomusales,Negativicutes,Bacillota,14,0,0
Steroidobacterales,Gammaproteobacteria,Pseudomonadota,4,0,0
Streptomycetales,Actinomycetes,Actinomycetota,662,10,0.015105740181268883
Streptosporangiales,Actinomycetes,Actinomycetota,191,1,0.005235602094240838
Symbiobacteriales,Symbiobacteriia,Bacillota,2,0,0
Synechococcales,Cyanobacteriia,Cyanobacteriota,1,0,0
Synergistales,Synergistia,Synergistota,22,0,0
Syntrophales,Syntrophia,Desulfobacterota,1,0,0
Syntrophobacterales,Syntrophobacteria,Desulfobacterota,8,0,0
Syntrophomonadales,Syntrophomonadia,Bacillota,3,0,0
Syntrophorhabdales,Syntrophorhabdia,Desulfobacterota_G,1,0,0
Tepidisphaerales,Phycisphaerae,Planctomycetota,1,1,1
Terriglobales,Terriglobia,Acidobacteriota,21,0,0
Thalassobaculales,Alphaproteobacteria,Pseudomonadota,5,0,0
Thermacetogeniales,DSM-12270,Bacillota,2,0,0
Thermaerobacterales,Thermaerobacteria,Bacillota,2,0,0
Thermincolales,Thermincolia,Bacillota,2,0,0
Thermoactinomycetales,Bacilli,Bacillota,1,0,0
Thermoanaerobacterales,Thermoanaerobacteria,Bacillota,14,0,0
Thermoanaerobaculales,Thermoanaerobaculia,Acidobacteriota,1,0,0
Thermodesulfobacteriales,Thermodesulfobacteria,Desulfobacterota,11,6,0.5454545454545454
Thermodesulfobiales,Thermodesulfobiia,Thermodesulfobiota,2,0,0
Thermodesulfovibrionales,Thermodesulfovibrionia,Nitrospirota,4,0,0
Thermosediminibacterales,Thermosediminibacteria,Bacillota,7,0,0
Thermosulfidibacterales,Thermosulfidibacteria,Thermosulfidibacterota,1,0,0
Thermosynechococcales,Cyanobacteriia,Cyanobacteriota,3,0,0
Thermotogales,Thermotogae,Thermotogota,5,0,0
Thermotomaculales,Holophagae,Acidobacteriota,1,0,0
Thiohalobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Thiohalomonadales,Gammaproteobacteria,Pseudomonadota,2,0,0
Thiohalorhabdales,Gammaproteobacteria,Pseudomonadota,1,0,0
Thiohalospirales,Gammaproteobacteria,Pseudomonadota,1,0,0
Thiomicrospirales,Gammaproteobacteria,Pseudomonadota,22,0,0
Thiotrichales,Gammaproteobacteria,Pseudomonadota,14,0,0
Tistrellales,Alphaproteobacteria,Pseudomonadota,2,0,0
Treponematales,Spirochaetia,Spirochaetota,10,0,0
Turneriellales,Leptospiria,Spirochaetota,1,0,0
UBA6429,Gammaproteobacteria,Pseudomonadota,1,0,0
UBA8366,Alphaproteobacteria,Pseudomonadota,5,0,0
UMGS1260,Negativicutes,Bacillota,1,0,0
Veillonellales,Negativicutes,Bacillota,26,0,0
Verrucomicrobiales,Verrucomicrobiia,Verrucomicrobiota,17,1,0.058823529411764705
Vicinamibacterales,Vicinamibacteria,Acidobacteriota,1,0,0
Woeseiales,Gammaproteobacteria,Pseudomonadota,1,0,0
XJ16,Gammaproteobacteria,Pseudomonadota,1,0,0
Xanthomonadales,Gammaproteobacteria,Pseudomonadota,224,1,0.004464285714285714
Zavarziniales,Alphaproteobacteria,Pseudomonadota,3,0,0
NA,NA,NA,4629,529,0.11427954201771441
