family,order,class,phylum,n,n_res,f_res
Alkalispirochaetaceae,DSM-27196,Spirochaetia,Spirochaetota,2,2,1
Alteromonadaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,134,13,0.09701492537313433
Aminiphilaceae,Synergistales,Synergistia,Synergistota,1,1,1
Aminithiophilaceae,Synergistales,Synergistia,Synergistota,1,0,0
Aminobacteriaceae,Synergistales,Synergistia,Synergistota,3,0,0
Ammonificaceae,Desulfotomaculales,Desulfotomaculia,Bacillota,2,1,0.5
Amoebophilaceae,Cytophagales_A,Bacteroidia,Bacteroidota,7,2,0.2857142857142857
Amorphaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,6,0,0
Amphibacillaceae,Bacillales_D,Bacilli,Bacillota,66,4,0.06060606060606061
Anaerobacillaceae,Bacillales_H,Bacilli,Bacillota,2,0,0
Anaerohalosphaeraceae,Sedimentisphaerales,Phycisphaerae,Planctomycetota,1,0,0
Anaerolineaceae,Anaerolineales,Anaerolineae,Chloroflexota,7,3,0.42857142857142855
Anaeromyxobacteraceae,Myxococcales,Myxococcia,Myxococcota,6,0,0
Anaerosomataceae,Anaerosomatales,Coriobacteriia,Actinomycetota,2,0,0
Anaerotignaceae,Lachnospirales,Clostridia,Bacillota,1,0,0
Anaerovoracaceae,Peptostreptococcales,Clostridia,Bacillota,17,7,0.4117647058823529
Anaplasmataceae,Rickettsiales,Alphaproteobacteria,Pseudomonadota,302,118,0.39072847682119205
Ancalomicrobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,2,0,0
Aneurinibacillaceae,Aneurinibacillales,Bacilli,Bacillota,5,2,0.4
Anoxybacillaceae,Bacillales,Bacilli,Bacillota,20,9,0.45
Antricoccaceae,Mycobacteriales,Actinomycetes,Actinomycetota,1,1,1
Aquaspirillaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,3,1,0.3333333333333333
Aquificaceae,Aquificales,Aquificia,Aquificota,7,1,0.14285714285714285
Aquisalimonadaceae,Nitrococcales,Gammaproteobacteria,Pseudomonadota,4,1,0.25
Arcobacteraceae,Campylobacterales,Campylobacteria,Campylobacterota,25,14,0.56
Arenicellaceae,Arenicellales,Gammaproteobacteria,Pseudomonadota,2,0,0
Aristaeellaceae,Christensenellales,Clostridia,Bacillota,3,3,1
Atopobiaceae,Coriobacteriales,Coriobacteriia,Actinomycetota,23,2,0.08695652173913043
Atribacteraceae,Atribacterales,Atribacteria,Atribacterota,1,0,0
Azospirillaceae,Azospirillales,Alphaproteobacteria,Pseudomonadota,30,4,0.13333333333333333
B-17BO,B-17B0,Bacteroidia,Bacteroidota,1,0,0
BH030062,Bacillales_D,Bacilli,Bacillota,2,0,0
BOQE01,Tumebacillales,Bacilli,Bacillota,1,0,0
Bacillaceae,Bacillales,Bacilli,Bacillota,102,8,0.0784313725490196
Bacillaceae_B,Bacillales_B,Bacilli,Bacillota,5,0,0
Bacillaceae_C,Bacillales_B,Bacilli,Bacillota,9,3,0.3333333333333333
Bacillaceae_D,Bacillales_H,Bacilli,Bacillota,22,16,0.7272727272727273
Bacillaceae_F,Bacillales_H,Bacilli,Bacillota,4,1,0.25
Bacillaceae_G,Bacillales,Bacilli,Bacillota,1,0,0
Bacillaceae_H,Bacillales,Bacilli,Bacillota,4,0,0
Bacillaceae_I,Bacillales,Bacilli,Bacillota,3,0,0
Bacillaceae_J,Bacillales_C,Bacilli,Bacillota,2,2,1
Bacillaceae_L,Bacillales,Bacilli,Bacillota,2,0,0
Bacteriovoracaceae,Bacteriovoracales,Bacteriovoracia,Bdellovibrionota,5,3,0.6
Bacteroidaceae,Bacteroidales,Bacteroidia,Bacteroidota,62,29,0.46774193548387094
Balneatricaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,16,1,0.0625
Balneolaceae,Balneolales,Rhodothermia,Bacteroidota_A,15,1,0.06666666666666667
Barnesiellaceae,Bacteroidales,Bacteroidia,Bacteroidota,1,0,0
Bdellovibrionaceae,Bdellovibrionales,Bdellovibrionia,Bdellovibrionota,4,0,0
Beggiatoaceae,Beggiatoales,Gammaproteobacteria,Pseudomonadota,1,0,0
Beijerinckiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,103,1,0.009708737864077669
Bernardetiaceae,Cytophagales,Bacteroidia,Bacteroidota,1,0,0
Beutenbergiaceae,Actinomycetales,Actinomycetes,Actinomycetota,13,7,0.5384615384615384
Bianqueaceae,Lachnospirales,Clostridia,Bacillota,1,1,1
Bifidobacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,87,36,0.41379310344827586
Blattabacteriaceae,Flavobacteriales_B,Bacteroidia,Bacteroidota,3,1,0.3333333333333333
Borreliaceae,Borreliales,Spirochaetia,Spirochaetota,5,1,0.2
Brachyspiraceae,Brachyspirales,Brachyspiria,Spirochaetota,10,0,0
Bradymonadaceae,Bradymonadales,Bradymonadia,Myxococcota,4,1,0.25
Brevibacillaceae,Brevibacillales,Bacilli,Bacillota,22,3,0.13636363636363635
Brevibacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,34,3,0.08823529411764706
Breznakiellaceae,Treponematales,Spirochaetia,Spirochaetota,1,0,0
Bryobacteraceae,Bryobacterales,Terriglobia,Acidobacteriota,2,0,0
Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,671,189,0.2816691505216095
Butyricicoccaceae,Oscillospirales,Clostridia,Bacillota,6,3,0.5
CECT-8803,Kiloniellales,Alphaproteobacteria,Pseudomonadota,1,0,0
CGMCC-115725,ATCC43930,Alphaproteobacteria,Pseudomonadota,1,0,0
Caldalkalibacillaceae,Caldalkalibacillales,Bacilli,Bacillota,3,1,0.3333333333333333
Caldibacillaceae,Bacillales_B,Bacilli,Bacillota,4,0,0
Caldicellulosiruptoraceae,Caldicellulosiruptorales,Thermoanaerobacteria,Bacillota,8,0,0
Caldicoprobacteraceae,Caldicoprobacterales,Clostridia,Bacillota,1,0,0
Caldilineaceae,Caldilineales,Anaerolineae,Chloroflexota,1,1,1
Caldisalinibacteraceae,Tissierellales,Clostridia,Bacillota,1,0,0
Caldisericaceae,Caldisericales,Caldisericia,Caldisericota,1,1,1
Calditerricolaceae,Calditerricolales,Bacilli,Bacillota,1,0,0
Calditerrivibrionaceae,Deferribacterales,Deferribacteres,Chrysiogenota,1,1,1
Calditrichaceae,Calditrichales,Calditrichia,Calditrichota,1,0,0
Caloramatoraceae,Clostridiales,Clostridia,Bacillota,2,1,0.5
Caminicellaceae,Peptostreptococcales,Clostridia,Bacillota,1,1,1
Campylobacteraceae,Campylobacterales,Campylobacteria,Campylobacterota,14,0,0
Carbonactinosporaceae,Streptomycetales,Actinomycetes,Actinomycetota,1,1,1
Carboxydocellaceae,Carboxydocellales,GCA-003054495,Bacillota,1,1,1
Carboxydothermaceae,Carboxydothermales,Z-2901,Bacillota,2,1,0.5
Cardiobacteriaceae,Cardiobacteriales,Gammaproteobacteria,Pseudomonadota,3,2,0.6666666666666666
Carnobacteriaceae,Lactobacillales,Bacilli,Bacillota,23,5,0.21739130434782608
Casimicrobiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Catellicoccaceae,Lactobacillales,Bacilli,Bacillota,1,0,0
Catenulisporaceae,Streptomycetales,Actinomycetes,Actinomycetota,9,0,0
Caulobacteraceae,Caulobacterales,Alphaproteobacteria,Pseudomonadota,63,0,0
Celerinatantimonadaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,5,1,0.2
Cellulomonadaceae,Actinomycetales,Actinomycetes,Actinomycetota,81,23,0.2839506172839506
Cellulosilyticaceae,Lachnospirales,Clostridia,Bacillota,2,2,1
Cellvibrionaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,35,3,0.08571428571428572
Cerasicoccaceae,Opitutales,Verrucomicrobiia,Verrucomicrobiota,4,3,0.75
Chamaesiphonaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,1,0,0
Chitinibacteraceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,23,13,0.5652173913043478
Chitinimonadaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,5,1,0.2
Chitinophagaceae,Chitinophagales,Bacteroidia,Bacteroidota,62,12,0.1935483870967742
Chlamydiaceae,Chlamydiales,Chlamydiia,Chlamydiota,8,0,0
Chloracidobacteriaceae,Chloracidobacteriales,Blastocatellia,Acidobacteriota,3,1,0.3333333333333333
Chlorobiaceae,Chlorobiales,Chlorobiia,Bacteroidota_A,11,5,0.45454545454545453
Chloroflexaceae,Chloroflexales,Chloroflexia,Chloroflexota,3,1,0.3333333333333333
Christensenellaceae,Christensenellales,Clostridia,Bacillota,1,0,0
Chromatiaceae,Chromatiales,Gammaproteobacteria,Pseudomonadota,26,2,0.07692307692307693
Chromobacteriaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,37,24,0.6486486486486487
Chroococcidiopsidaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,3,2,0.6666666666666666
Chrysiogenaceae,Chrysiogenales,Chrysiogenetes,Chrysiogenota,2,1,0.5
Chthoniobacteraceae,Chthoniobacterales,Verrucomicrobiia,Verrucomicrobiota,1,0,0
Clostridiaceae,Clostridiales,Clostridia,Bacillota,67,22,0.3283582089552239
Cohaesibacteraceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,5,0,0
Coleofasciculaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,2,0,0
Competibacteraceae,Competibacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Coprobacillaceae,Erysipelotrichales,Bacilli,Bacillota,11,5,0.45454545454545453
Coprobacteraceae,Bacteroidales,Bacteroidia,Bacteroidota,1,1,1
Coprothermobacteraceae,Coprothermobacterales,Coprothermobacteria,Coprothermobacterota,2,2,1
Coraliomargaritaceae,Opitutales,Verrucomicrobiia,Verrucomicrobiota,4,0,0
Coriobacteriaceae,Coriobacteriales,Coriobacteriia,Actinomycetota,10,1,0.1
Coxiellaceae,Coxiellales,Gammaproteobacteria,Pseudomonadota,3,1,0.3333333333333333
Criblamydiaceae,Chlamydiales,Chlamydiia,Chlamydiota,1,0,0
Crocinitomicaceae,Flavobacteriales,Bacteroidia,Bacteroidota,9,2,0.2222222222222222
Cryomorphaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,0,0
Cryptosporangiaceae,Mycobacteriales,Actinomycetes,Actinomycetota,3,0,0
Culicoidibacteraceae,Culicoidibacterales,Bacilli,Bacillota,1,0,0
Cyanobacteriaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,2,0,0
Cyanobiaceae,PCC-6307,Cyanobacteriia,Cyanobacteriota,5,1,0.2
Cyclobacteriaceae,Cytophagales,Bacteroidia,Bacteroidota,95,41,0.43157894736842106
Cycloclasticaceae,Methylococcales,Gammaproteobacteria,Pseudomonadota,1,0,0
Cyclonatronaceae,Balneolales,Rhodothermia,Bacteroidota_A,1,1,1
Cytophagaceae,Cytophagales,Bacteroidia,Bacteroidota,3,0,0
DA-C8,Paenibacillales,Bacilli,Bacillota,1,0,0
DRI-13,DRI-13,Peptococcia,Bacillota,1,0,0
DSM-100316,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
DSM-103792,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,1,1
DSM-12255,Geobacterales,Desulfuromonadia,Desulfobacterota,1,0,0
DSM-1321,Bacillales_B,Bacilli,Bacillota,14,0,0
DSM-13327,DSM-13327,Negativicutes,Bacillota,2,2,1
DSM-16500,DSM-16500,Gammaproteobacteria,Pseudomonadota,2,0,0
DSM-17781,DSM-17781,Spirochaetia,Spirochaetota,1,1,1
DSM-18226,Bacillales_B,Bacilli,Bacillota,47,3,0.06382978723404255
DSM-19205,Spirochaetales_E,Spirochaetia,Spirochaetota,1,0,0
DSM-21159,Kiloniellales,Alphaproteobacteria,Pseudomonadota,4,2,0.5
DSM-21967,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,3,0,0
DSM-22653,Thermicanales,Bacilli,Bacillota,2,2,1
DSM-22679,DSM-22679,Bacilli,Bacillota,1,0,0
DSM-23947,Bacillales_B,Bacilli,Bacillota,1,0,0
DSM-2461,Spirochaetales_E,Spirochaetia,Spirochaetota,1,1,1
DSM-24629,Lachnospirales,Clostridia,Bacillota,2,2,1
DSM-25080,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
DSM-25281,Bacillales_B,Bacilli,Bacillota,1,0,0
DSM-26407,DSM-26407,Gammaproteobacteria,Pseudomonadota,1,0,0
DSM-27016,Acetivibrionales,Clostridia,Bacillota,6,0,0
DSM-28697,DSM-28697,Bacilli,Bacillota,2,2,1
DSM-2933,Acetivibrionales,Clostridia,Bacillota,1,1,1
DSM-44946,Thermoactinomycetales,Bacilli,Bacillota,1,0,0
DSM-45169,Thermoactinomycetales,Bacilli,Bacillota,7,5,0.7142857142857143
DSM-5069,Thermotogales,Thermotogae,Thermotogota,4,3,0.75
DSM-6294,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,7,2,0.2857142857142857
DSM-8532,DSM-8532,Clostridia,Bacillota,1,1,1
DSM-8902,DSM-27196,Spirochaetia,Spirochaetota,1,1,1
DSM-9756,Syntrophobacterales,Syntrophobacteria,Desulfobacterota,1,1,1
DTU029,Halanaerobiales,Halanaerobiia,Bacillota,1,0,0
DY22613,DY22613,Halanaerobiia,Bacillota,1,0,0
Deferribacteraceae,Deferribacterales,Deferribacteres,Chrysiogenota,3,0,0
Deferrisomataceae,Deferrisomatales,Deferrisomatia,Desulfobacterota_C,1,0,0
Deferrivibrionaceae,Deferribacterales,Deferribacteres,Chrysiogenota,1,1,1
Defluviitaleaceae,Lachnospirales,Clostridia,Bacillota,1,1,1
Dehalococcoidaceae,Dehalococcoidales,Dehalococcoidia,Chloroflexota,2,0,0
Deinococcaceae,Deinococcales,Deinococci,Deinococcota,35,5,0.14285714285714285
Demequinaceae,Actinomycetales,Actinomycetes,Actinomycetota,15,1,0.06666666666666667
Dendrosporobacteraceae,DSM-1736,Negativicutes,Bacillota,1,0,0
Dermabacteraceae,Actinomycetales,Actinomycetes,Actinomycetota,17,5,0.29411764705882354
Dermatophilaceae,Actinomycetales,Actinomycetes,Actinomycetota,83,6,0.07228915662650602
Desulfallaceae,Desulfotomaculales,Desulfotomaculia,Bacillota,1,0,0
Desulfarculaceae,Desulfarculales,Desulfarculia,Desulfobacterota,2,1,0.5
Desulfatirhabdiaceae,Desulfobacterales,Desulfobacteria,Desulfobacterota,1,1,1
Desulfitibacteraceae,Desulfitibacterales,DSM-16504,Bacillota,1,1,1
Desulfitobacteriaceae,Desulfitobacteriales,Desulfitobacteriia,Bacillota,14,12,0.8571428571428571
Desulfobaccaceae,Desulfobaccales,Desulfobaccia,Desulfobacterota,1,1,1
Desulfobacteraceae,Desulfobacterales,Desulfobacteria,Desulfobacterota,8,3,0.375
Desulfobulbaceae,Desulfobulbales,Desulfobulbia,Desulfobacterota,7,1,0.14285714285714285
Desulfocapsaceae,Desulfobulbales,Desulfobulbia,Desulfobacterota,9,7,0.7777777777777778
Desulfococcaceae,Desulfobacterales,Desulfobacteria,Desulfobacterota,2,1,0.5
Desulfofarciminaceae,Desulfotomaculales,Desulfotomaculia,Bacillota,1,0,0
Desulfohalobiaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota_I,1,1,1
Desulfohalotomaculaceae,Desulfotomaculales,Desulfotomaculia,Bacillota,1,0,0
Desulfolunaceae,Desulfobacterales,Desulfobacteria,Desulfobacterota,2,0,0
Desulfonatronovibrionaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota_I,3,1,0.3333333333333333
Desulfonauticaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota_I,2,1,0.5
Desulfonisporaceae,Peptococcales,Peptococcia,Bacillota,1,0,0
Desulfoplanaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota_I,1,0,0
Desulforegulaceae,Desulfobacterales,Desulfobacteria,Desulfobacterota,1,1,1
Desulfosalsimonadaceae,Desulfobacterales,Desulfobacteria,Desulfobacterota,1,0,0
Desulfosarcinaceae,Desulfobacterales,Desulfobacteria,Desulfobacterota,7,7,1
Desulfosudaceae,Desulfobacterales,Desulfobacteria,Desulfobacterota,1,1,1
Desulfothermaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota_I,1,1,1
Desulfotomaculaceae,Desulfotomaculales,Desulfotomaculia,Bacillota,2,1,0.5
Desulfovibrionaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota_I,36,5,0.1388888888888889
Desulfovirgulaceae,Desulfotomaculales,Desulfotomaculia,Bacillota,1,1,1
Desulfurellaceae,Desulfurellales,Desulfurellia,Campylobacterota,2,0,0
Desulfuribacillaceae,Desulfuribacillales,Bacilli,Bacillota,2,1,0.5
Desulfurivibrionaceae,Desulfobulbales,Desulfobulbia,Desulfobacterota,2,0,0
Desulfurobacteriaceae,Desulfurobacteriales,Aquificia,Aquificota,4,0,0
Desulfuromonadaceae,Desulfuromonadales,Desulfuromonadia,Desulfobacterota,1,0,0
Dethiobacteraceae,Dethiobacterales,Dethiobacteria,Bacillota,1,1,1
Dethiosulfovibrionaceae,Synergistales,Synergistia,Synergistota,3,3,1
Devosiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,56,0,0
Dialisteraceae,Veillonellales,Negativicutes,Bacillota,2,2,1
Dictyoglomaceae,Dictyoglomales,Dictyoglomia,Dictyoglomota,1,1,1
Dissulfurirhabdaceae,Dissulfuribacterales,Dissulfuribacteria,Desulfobacterota,1,1,1
Domibacillaceae,Bacillales_B,Bacilli,Bacillota,6,1,0.16666666666666666
Dongiaceae,Dongiales,Alphaproteobacteria,Pseudomonadota,4,1,0.25
Dysgonomonadaceae,Bacteroidales,Bacteroidia,Bacteroidota,9,1,0.1111111111111111
Ectothiorhodospiraceae,Ectothiorhodospirales,Gammaproteobacteria,Pseudomonadota,13,1,0.07692307692307693
Effusibacillaceae,Tumebacillales,Bacilli,Bacillota,1,0,0
Eggerthellaceae,Coriobacteriales,Coriobacteriia,Actinomycetota,33,16,0.48484848484848486
Elainellaceae,Elainellales,Cyanobacteriia,Cyanobacteriota,2,2,1
Elusimicrobiaceae,Elusimicrobiales,Elusimicrobia,Elusimicrobiota,1,0,0
Emcibacteraceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,3,1,0.3333333333333333
Endozoicomonadaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,9,2,0.2222222222222222
Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,326,24,0.0736196319018405
Enterobacteriaceae_A,Enterobacterales_A,Gammaproteobacteria,Pseudomonadota,13,5,0.38461538461538464
Enterococcaceae,Lactobacillales,Bacilli,Bacillota,62,11,0.1774193548387097
Erysipelotrichaceae,Erysipelotrichales,Bacilli,Bacillota,30,8,0.26666666666666666
Eubacteriaceae,Eubacteriales,Clostridia,Bacillota,16,5,0.3125
Euzebyaceae,Euzebyales,Nitriliruptoria,Actinomycetota,3,0,0
Exiguobacteriaceae,Exiguobacteriales,Bacilli,Bacillota,14,2,0.14285714285714285
FACHB-T130,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,1,0,0
Fastidiosipilaceae,Saccharofermentanales,Clostridia,Bacillota,2,0,0
Feifaniaceae,Oscillospirales,Clostridia,Bacillota,1,0,0
Ferrovaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Ferrovibrionaceae,Ferrovibrionales,Alphaproteobacteria,Pseudomonadota,3,0,0
Fervidobacteriaceae,Thermotogales,Thermotogae,Thermotogota,7,6,0.8571428571428571
Fibrobacteraceae,Fibrobacterales,Fibrobacteria,Fibrobacterota,2,1,0.5
Fictibacillaceae,Bacillales_G,Bacilli,Bacillota,2,0,0
Filifactoraceae,Peptostreptococcales,Clostridia,Bacillota,3,2,0.6666666666666666
Fimbriimonadaceae,Fimbriimonadales,Fimbriimonadia,Armatimonadota,1,0,0
Flammeovirgaceae,Cytophagales,Bacteroidia,Bacteroidota,11,10,0.9090909090909091
Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,591,241,0.4077834179357022
Flexistipitaceae,Deferribacterales,Deferribacteres,Chrysiogenota,1,0,0
Fontisphaeraceae,Limisphaerales,Verrucomicrobiia,Verrucomicrobiota,1,0,0
Francisellaceae,Francisellales,Gammaproteobacteria,Pseudomonadota,20,2,0.1
Frankiaceae,Mycobacteriales,Actinomycetes,Actinomycetota,3,0,0
Fusobacteriaceae,Fusobacteriales,Fusobacteriia,Fusobacteriota,13,0,0
GCA-2696645,UBA8366,Alphaproteobacteria,Pseudomonadota,3,1,0.3333333333333333
Gaiellaceae,Gaiellales,Thermoleophilia,Actinomycetota,1,0,0
Gallaecimonadaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,4,1,0.25
Gallionellaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,2,0,0
Garciellaceae,Eubacteriales,Clostridia,Bacillota,2,1,0.5
Gemellaceae,Staphylococcales,Bacilli,Bacillota,5,3,0.6
Geminicoccaceae,Geminicoccales,Alphaproteobacteria,Pseudomonadota,4,0,0
Gemmataceae,Gemmatales,Planctomycetia,Planctomycetota,7,2,0.2857142857142857
Gemmatimonadaceae,Gemmatimonadales,Gemmatimonadetes,Gemmatimonadota,6,1,0.16666666666666666
Geoalkalibacteraceae,Desulfuromonadales,Desulfuromonadia,Desulfobacterota,3,0,0
Geobacteraceae,Geobacterales,Desulfuromonadia,Desulfobacterota,24,5,0.20833333333333334
Geodermatophilaceae,Mycobacteriales,Actinomycetes,Actinomycetota,27,18,0.6666666666666666
Geopsychrobacteraceae,Desulfuromonadales,Desulfuromonadia,Desulfobacterota,3,1,0.3333333333333333
Geothermobacteraceae,Desulfuromonadales,Desulfuromonadia,Desulfobacterota,2,1,0.5
Geovibrionaceae,Deferribacterales,Deferribacteres,Chrysiogenota,4,0,0
Gloeobacteraceae,Gloeobacterales,Cyanobacteriia,Cyanobacteriota,3,2,0.6666666666666666
Gottschalkiaceae,Tissierellales,Clostridia,Bacillota,2,2,1
Granulosicoccaceae,Granulosicoccales,Gammaproteobacteria,Pseudomonadota,1,0,0
HKI-0501,Mycobacteriales,Actinomycetes,Actinomycetota,1,0,0
Halanaerobiaceae,Halanaerobiales,Halanaerobiia,Bacillota,1,0,0
Haliangiaceae,Haliangiales,Polyangia,Myxococcota,1,1,1
Halieaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,18,0,0
Halobacillaceae,Bacillales_D,Bacilli,Bacillota,17,14,0.8235294117647058
Halobacteroidaceae,Halobacteroidales,Halanaerobiia,Bacillota,5,0,0
Halomonadaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,58,4,0.06896551724137931
Haloplasmataceae,Haloplasmatales,Bacilli,Bacillota,1,0,0
Halorhodospiraceae,Nitrococcales,Gammaproteobacteria,Pseudomonadota,5,3,0.6
Halothiobacillaceae,Halothiobacillales,Gammaproteobacteria,Pseudomonadota,2,2,1
Helicobacteraceae,Campylobacterales,Campylobacteria,Campylobacterota,17,4,0.23529411764705882
Heliobacteriaceae,Heliobacteriales,Desulfitobacteriia,Bacillota,2,1,0.5
Herpetosiphonaceae,Chloroflexales,Chloroflexia,Chloroflexota,1,1,1
Hippeaceae,Desulfurellales,Desulfurellia,Campylobacterota,1,1,1
Holophagaceae,Holophagales,Holophagae,Acidobacteriota,3,3,1
Holosporaceae,Holosporales,Alphaproteobacteria,Pseudomonadota,3,2,0.6666666666666666
Hujiaoplasmataceae,Izemoplasmatales,Bacilli,Bacillota,1,0,0
Hydrogenimonadaceae,Campylobacterales,Campylobacteria,Campylobacterota,3,1,0.3333333333333333
Hydrogenothermaceae,Aquificales,Aquificia,Aquificota,3,0,0
Hymenobacteraceae,Cytophagales,Bacteroidia,Bacteroidota,74,10,0.13513513513513514
Hyphomicrobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,8,1,0.125
Hyphomonadaceae,Caulobacterales,Alphaproteobacteria,Pseudomonadota,4,0,0
ICN-92133,ICN-92133,Negativicutes,Bacillota,1,0,0
Ilumatobacteraceae,Acidimicrobiales,Acidimicrobiia,Actinomycetota,1,0,0
Im1,Rhizobiales,Alphaproteobacteria,Pseudomonadota,3,0,0
Immundisolibacteraceae,Immundisolibacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Inquilinaceae,DSM-16000,Alphaproteobacteria,Pseudomonadota,2,0,0
Intestinicryptomonadaceae,Opitutales,Verrucomicrobiia,Verrucomicrobiota,1,1,1
