family,order,class,phylum,gene,n,n_res,f_res
Anaerosomataceae,Anaerosomatales,Coriobacteriia,Actinomycetota,rrs,2,0,0
Anaerovoracaceae,Peptostreptococcales,Clostridia,Bacillota,rrs,20,10,0.5
Anaplasmataceae,Rickettsiales,Alphaproteobacteria,Pseudomonadota,rrs,301,117,0.38870431893687707
Ancalomicrobiaceae,Hyphomicrobiales,Alphaproteobacteria,Pseudomonadota,rrs,3,0,0
Anoxybacillaceae,Bacillales,Bacilli,Bacillota,rrs,23,9,0.391304347826087
Anthocerotibacteraceae,Gloeobacterales,Cyanophyceae,Cyanobacteriota,rrs,1,1,1
Antricoccaceae,Geodermatophilales,Actinomycetes,Actinomycetota,rrs,1,1,1
Aphanizomenonaceae,Nostocales,Cyanophyceae,Cyanobacteriota,rrs,6,1,0.16666666666666666
Aphanothecaceae,Chroococcales,Cyanophyceae,Cyanobacteriota,rrs,8,4,0.5
Aquaspirillaceae,Neisseriales,Betaproteobacteria,Pseudomonadota,rrs,3,1,0.3333333333333333
Aquificaceae,Aquificales,Aquificia,Aquificota,rrs,7,1,0.14285714285714285
Archangiaceae,Myxococcales,Myxococcia,Myxococcota,rrs,2,0,0
Arcobacteraceae,Campylobacterales,Epsilonproteobacteria,Campylobacterota,rrs,25,14,0.56
Arenicellaceae,Arenicellales,Gammaproteobacteria,Pseudomonadota,rrs,2,0,0
Aristaeellaceae,Eubacteriales,Clostridia,Bacillota,rrs,2,2,1
Atopobiaceae,Coriobacteriales,Coriobacteriia,Actinomycetota,rrs,21,2,0.09523809523809523
Atribacteraceae,Atribacterales,Atribacteria,Atribacterota,rrs,1,0,0
Atrimonadaceae,Atribacterales,Atribacteria,Atribacterota,rrs,1,0,0
Aurantibacillaceae,Sphingobacteriales,Sphingobacteriia,Bacteroidota,rrs,1,0,0
Aurantimonadaceae,Hyphomicrobiales,Alphaproteobacteria,Pseudomonadota,rrs,36,1,0.027777777777777776
Azonexaceae,Rhodocyclales,Betaproteobacteria,Pseudomonadota,rrs,10,0,0
Azospirillaceae,Rhodospirillales,Alphaproteobacteria,Pseudomonadota,rrs,30,4,0.13333333333333333
Bacillaceae,Bacillales,Bacilli,Bacillota,rrs,395,78,0.19746835443037974
Bacillales Family X. Incertae Sedis,Bacillales,Bacilli,Bacillota,rrs,2,2,1
Bacteriovoracaceae,Bacteriovoracales,Bacteriovoracia,Bdellovibrionota,rrs,3,2,0.6666666666666666
Bacteroidaceae,Bacteroidales,Bacteroidia,Bacteroidota,rrs,39,13,0.3333333333333333
Baekduiaceae,Solirubrobacterales,Thermoleophilia,Actinomycetota,rrs,3,1,0.3333333333333333
Balneatrichaceae,Oceanospirillales,Gammaproteobacteria,Pseudomonadota,rrs,1,0,0
Balneicellaceae,Bacteroidales,Bacteroidia,Bacteroidota,rrs,1,1,1
Balneolaceae,Balneolales,Balneolia,Balneolota,rrs,15,1,0.06666666666666667
Barnesiellaceae,Bacteroidales,Bacteroidia,Bacteroidota,rrs,2,1,0.5
Bartonellaceae,Hyphomicrobiales,Alphaproteobacteria,Pseudomonadota,rrs,19,0,0
Beduinellaceae,Eubacteriales,Clostridia,Bacillota,rrs,1,1,1
Beijerinckiaceae,Hyphomicrobiales,Alphaproteobacteria,Pseudomonadota,rrs,9,0,0
Bernardetiaceae,Cytophagales,Cytophagia,Bacteroidota,rrs,1,0,0
Beutenbergiaceae,Micrococcales,Actinomycetes,Actinomycetota,rrs,4,2,0.5
Bianqueaceae,Eubacteriales,Clostridia,Bacillota,rrs,1,1,1
Bifidobacteriaceae,Bifidobacteriales,Actinomycetes,Actinomycetota,rrs,88,36,0.4090909090909091
Blattabacteriaceae,Flavobacteriales,Flavobacteriia,Bacteroidota,rrs,3,1,0.3333333333333333
Bogoriellaceae,Micrococcales,Actinomycetes,Actinomycetota,rrs,12,7,0.5833333333333334
Borreliaceae,Spirochaetales,Spirochaetia,Spirochaetota,rrs,5,1,0.2
Boseaceae,Hyphomicrobiales,Alphaproteobacteria,Pseudomonadota,rrs,1,0,0
Brachyspiraceae,Brachyspirales,Spirochaetia,Spirochaetota,rrs,10,0,0
Bradymonadaceae,Bradymonadales,Deltaproteobacteria,NA,rrs,2,1,0.5
Brevibacteriaceae,Micrococcales,Actinomycetes,Actinomycetota,rrs,34,3,0.08823529411764706
Breznakiellaceae,Spirochaetales,Spirochaetia,Spirochaetota,rrs,1,0,0
Brucellaceae,Hyphomicrobiales,Alphaproteobacteria,Pseudomonadota,rrs,40,13,0.325
Bruguierivoracaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,rrs,4,1,0.25
Bryobacteraceae,Bryobacterales,Terriglobia,Acidobacteriota,rrs,2,0,0
Budviciaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,rrs,10,0,0
Burkholderiaceae,Burkholderiales,Betaproteobacteria,Pseudomonadota,rrs,252,29,0.11507936507936507
Butyricicoccaceae,Eubacteriales,Clostridia,Bacillota,rrs,6,3,0.5
Caldicellulosiruptoraceae,Caldicellulosiruptorales,Clostridia,Bacillota,rrs,8,0,0
Caldicoprobacteraceae,Caldicoprobacterales,Clostridia,Bacillota,rrs,1,0,0
Caldilineaceae,Caldilineales,Caldilineae,Chloroflexota,rrs,1,1,1
Caldisericaceae,Caldisericales,Caldisericia,Caldisericota,rrs,1,1,1
Calditerrivibrionaceae,Deferribacterales,Deferribacteres,Deferribacterota,rrs,1,1,1
Calditrichaceae,Calditrichales,Calditrichia,Calditrichota,rrs,1,0,0
Calotrichaceae,Nostocales,Cyanophyceae,Cyanobacteriota,rrs,1,0,0
Caminicellaceae,Peptostreptococcales,Clostridia,Bacillota,rrs,1,1,1
Campylobacteraceae,Campylobacterales,Epsilonproteobacteria,Campylobacterota,rrs,14,0,0
Candidatus Competibacteraceae,NA,Gammaproteobacteria,Pseudomonadota,rrs,1,0,0
Carbonactinosporaceae,Kitasatosporales,Actinomycetes,Actinomycetota,rrs,1,1,1
Cardiobacteriaceae,Cardiobacteriales,Gammaproteobacteria,Pseudomonadota,rrs,3,2,0.6666666666666666
Carnobacteriaceae,Lactobacillales,Bacilli,Bacillota,rrs,30,8,0.26666666666666666
Caryophanaceae,Bacillales,Bacilli,Bacillota,rrs,74,16,0.21621621621621623
Casimicrobiaceae,NA,Betaproteobacteria,Pseudomonadota,rrs,1,0,0
Catalimonadaceae,Cytophagales,Cytophagia,Bacteroidota,rrs,4,0,0
Catenulisporaceae,Catenulisporales,Actinomycetes,Actinomycetota,rrs,6,0,0
Caulobacteraceae,Caulobacterales,Alphaproteobacteria,Pseudomonadota,rrs,67,0,0
Celerinatantimonadaceae,NA,Gammaproteobacteria,Pseudomonadota,rrs,1,1,1
Cellulomonadaceae,Micrococcales,Actinomycetes,Actinomycetota,rrs,39,16,0.41025641025641024
Cellulosilyticaceae,Lachnospirales,Clostridia,Bacillota,rrs,1,1,1
Cellvibrionaceae,Cellvibrionales,Gammaproteobacteria,Pseudomonadota,rrs,24,2,0.08333333333333333
Cerasicoccaceae,Puniceicoccales,Opitutia,Verrucomicrobiota,rrs,4,3,0.75
Chamaesiphonaceae,Gomontiellales,Cyanophyceae,Cyanobacteriota,rrs,1,0,0
Chelatococcaceae,Hyphomicrobiales,Alphaproteobacteria,Pseudomonadota,rrs,11,0,0
Chitinibacteraceae,Neisseriales,Betaproteobacteria,Pseudomonadota,rrs,28,14,0.5
Chitinophagaceae,Chitinophagales,Chitinophagia,Bacteroidota,rrs,68,15,0.22058823529411764
Chlamydiaceae,Chlamydiales,Chlamydiia,Chlamydiota,rrs,8,0,0
Chlorobiaceae,Chlorobiales,Chlorobiia,Chlorobiota,rrs,12,6,0.5
Chloroflexaceae,Chloroflexales,Chloroflexia,Chloroflexota,rrs,3,1,0.3333333333333333
Christensenellaceae,Christensenellales,Clostridia,Bacillota,rrs,1,0,0
Chromatiaceae,Chromatiales,Gammaproteobacteria,Pseudomonadota,rrs,48,5,0.10416666666666667
Chromobacteriaceae,Neisseriales,Betaproteobacteria,Pseudomonadota,rrs,31,19,0.6129032258064516
Chroococcaceae,Chroococcales,Cyanophyceae,Cyanobacteriota,rrs,1,0,0
Chroococcidiopsidaceae,Chroococcidiopsidales,Cyanophyceae,Cyanobacteriota,rrs,2,2,1
Chryseotaleaceae,Cytophagales,Cytophagia,Bacteroidota,rrs,2,0,0
Chrysiogenaceae,Chrysiogenales,Chrysiogenia,Chrysiogenota,rrs,2,1,0.5
Chthoniobacteraceae,Chthoniobacterales,Spartobacteria,Verrucomicrobiota,rrs,1,0,0
Clostridiaceae,Eubacteriales,Clostridia,Bacillota,rrs,81,30,0.37037037037037035
Clostridiales Family XVI. Incertae Sedis,Eubacteriales,Clostridia,Bacillota,rrs,1,1,1
Clostridiales Family XVII. Incertae Sedis,Eubacteriales,Clostridia,Bacillota,rrs,3,1,0.3333333333333333
Cohaesibacteraceae,Hyphomicrobiales,Alphaproteobacteria,Pseudomonadota,rrs,4,0,0
Coleofasciculaceae,Coleofasciculales,Cyanophyceae,Cyanobacteriota,rrs,3,0,0
Colwelliaceae,Alteromonadales,Gammaproteobacteria,Pseudomonadota,rrs,21,0,0
Comamonadaceae,Burkholderiales,Betaproteobacteria,Pseudomonadota,rrs,172,68,0.3953488372093023
Conexibacteraceae,Solirubrobacterales,Thermoleophilia,Actinomycetota,rrs,2,2,1
Coprobacillaceae,Erysipelotrichales,Erysipelotrichia,Bacillota,rrs,9,4,0.4444444444444444
Coprothermobacteraceae,Coprothermobacterales,Coprothermobacteria,Coprothermobacterota,rrs,2,2,1
Coraliomargaritaceae,Puniceicoccales,Opitutia,Verrucomicrobiota,rrs,6,0,0
Coralliovaceae,Hyphomicrobiales,Alphaproteobacteria,Pseudomonadota,rrs,1,0,0
Coriobacteriaceae,Coriobacteriales,Coriobacteriia,Actinomycetota,rrs,14,4,0.2857142857142857
Corynebacteriaceae,Mycobacteriales,Actinomycetes,Actinomycetota,rrs,126,46,0.36507936507936506
Coxiellaceae,Legionellales,Gammaproteobacteria,Pseudomonadota,rrs,7,1,0.14285714285714285
Criblamydiaceae,Parachlamydiales,Chlamydiia,Chlamydiota,rrs,1,0,0
Crocinitomicaceae,Flavobacteriales,Flavobacteriia,Bacteroidota,rrs,9,2,0.2222222222222222
Cryomorphaceae,Flavobacteriales,Flavobacteriia,Bacteroidota,rrs,1,0,0
Cryptosporangiaceae,Cryptosporangiales,Actinomycetes,Actinomycetota,rrs,3,0,0
Culicoidibacteraceae,Culicoidibacterales,Culicoidibacteria,Bacillota,rrs,1,0,0
Cyclobacteriaceae,Cytophagales,Cytophagia,Bacteroidota,rrs,63,38,0.6031746031746031
Cyclonatronaceae,Balneolales,Balneolia,Balneolota,rrs,2,1,0.5
Cymatolegaceae,Nodosilineales,Cyanophyceae,Cyanobacteriota,rrs,3,0,0
Cytophagaceae,Cytophagales,Cytophagia,Bacteroidota,rrs,24,5,0.20833333333333334
Deferribacteraceae,Deferribacterales,Deferribacteres,Deferribacterota,rrs,3,0,0
Deferrisomataceae,Deferrisomatales,Deferrisomatia,Thermodesulfobacteriota,rrs,1,0,0
Deferrivibrionaceae,Deferribacterales,Deferribacteres,Deferribacterota,rrs,1,1,1
Defluviitaleaceae,Lachnospirales,Clostridia,Bacillota,rrs,1,1,1
Dehalococcoidaceae,Dehalococcoidales,Dehalococcoidia,Chloroflexota,rrs,2,0,0
Deinococcaceae,Deinococcales,Deinococci,Deinococcota,rrs,35,5,0.14285714285714285
Demequinaceae,Micrococcales,Actinomycetes,Actinomycetota,rrs,15,1,0.06666666666666667
Dermabacteraceae,Micrococcales,Actinomycetes,Actinomycetota,rrs,17,5,0.29411764705882354
Dermacoccaceae,Micrococcales,Actinomycetes,Actinomycetota,rrs,18,1,0.05555555555555555
Dermatophilaceae,Micrococcales,Actinomycetes,Actinomycetota,rrs,4,1,0.25
Desulfallaceae,Eubacteriales,Clostridia,Bacillota,rrs,1,0,0
Desulfarculaceae,Desulfarculales,Desulfarculia,Thermodesulfobacteriota,rrs,2,1,0.5
Desulfatirhabdiaceae,Desulfobacterales,Desulfobacteria,Thermodesulfobacteriota,rrs,1,1,1
Desulfitibacteraceae,Moorellales,Clostridia,Bacillota,rrs,1,1,1
Desulfitobacteriaceae,Eubacteriales,Clostridia,Bacillota,rrs,14,11,0.7857142857142857
Desulfobaccaceae,Desulfobaccales,Desulfobaccia,Thermodesulfobacteriota,rrs,1,1,1
Desulfobacteraceae,Desulfobacterales,Desulfobacteria,Thermodesulfobacteriota,rrs,9,3,0.3333333333333333
Desulfobulbaceae,Desulfobulbales,Desulfobulbia,Thermodesulfobacteriota,rrs,10,3,0.3
Desulfocapsaceae,Desulfobulbales,Desulfobulbia,Thermodesulfobacteriota,rrs,9,7,0.7777777777777778
Desulfococcaceae,Desulfobacterales,Desulfobacteria,Thermodesulfobacteriota,rrs,2,1,0.5
Desulfohalobiaceae,Desulfovibrionales,Desulfovibrionia,Thermodesulfobacteriota,rrs,2,2,1
Desulfolunaceae,Desulfobacterales,Desulfobacteria,Thermodesulfobacteriota,rrs,2,0,0
Desulfonatronovibrionaceae,Desulfovibrionales,Desulfovibrionia,Thermodesulfobacteriota,rrs,3,1,0.3333333333333333
Desulfonauticaceae,Desulfovibrionales,Desulfovibrionia,Thermodesulfobacteriota,rrs,2,1,0.5
Desulfoplanaceae,Desulfovibrionales,Desulfovibrionia,Thermodesulfobacteriota,rrs,1,0,0
Desulforegulaceae,Desulfobacterales,Desulfobacteria,Thermodesulfobacteriota,rrs,1,1,1
Desulfosalsimonadaceae,Desulfobacterales,Desulfobacteria,Thermodesulfobacteriota,rrs,1,0,0
Desulfosarcinaceae,Desulfobacterales,Desulfobacteria,Thermodesulfobacteriota,rrs,7,7,1
Desulfosudaceae,Desulfobacterales,Desulfobacteria,Thermodesulfobacteriota,rrs,1,1,1
Desulfotomaculaceae,Eubacteriales,Clostridia,Bacillota,rrs,4,3,0.75
Desulfovibrionaceae,Desulfovibrionales,Desulfovibrionia,Thermodesulfobacteriota,rrs,37,5,0.13513513513513514
Desulfurellaceae,Desulfurellales,Desulfurellia,Campylobacterota,rrs,2,0,0
Desulfuribacillaceae,Desulfuribacillales,Desulfuribacillia,Bacillota,rrs,2,1,0.5
Desulfurobacteriaceae,Desulfurobacteriales,Aquificia,Aquificota,rrs,4,0,0
Desulfuromonadaceae,Desulfuromonadales,Desulfuromonadia,Thermodesulfobacteriota,rrs,3,0,0
Dethiobacteraceae,Dethiobacterales,Dethiobacteria,Bacillota,rrs,1,1,1
Dethiosulfovibrionaceae,Synergistales,Synergistia,Synergistota,rrs,3,3,1
Devosiaceae,Hyphomicrobiales,Alphaproteobacteria,Pseudomonadota,rrs,56,0,0
Dictyobacteraceae,Ktedonobacterales,Ktedonobacteria,Chloroflexota,rrs,6,4,0.6666666666666666
Dictyoglomaceae,Dictyoglomales,Dictyoglomia,Dictyoglomota,rrs,1,1,1
Dietziaceae,Mycobacteriales,Actinomycetes,Actinomycetota,rrs,11,6,0.5454545454545454
Dissulfurirhabdaceae,NA,Deltaproteobacteria,NA,rrs,1,1,1
Dongiaceae,Rhodospirillales,Alphaproteobacteria,Pseudomonadota,rrs,5,1,0.2
Dysgonomonadaceae,Bacteroidales,Bacteroidia,Bacteroidota,rrs,10,1,0.1
Echinimonadaceae,Alteromonadales,Gammaproteobacteria,Pseudomonadota,rrs,2,0,0
Ectothiorhodospiraceae,Chromatiales,Gammaproteobacteria,Pseudomonadota,rrs,30,6,0.2
Eggerthellaceae,Eggerthellales,Coriobacteriia,Actinomycetota,rrs,30,13,0.43333333333333335
Egicoccaceae,Egicoccales,Nitriliruptoria,Actinomycetota,rrs,1,0,0
Elioraeaceae,Acetobacterales,Alphaproteobacteria,Pseudomonadota,rrs,4,0,0
Elusimicrobiaceae,Elusimicrobiales,Elusimicrobia,Elusimicrobiota,rrs,1,0,0
Emcibacteraceae,Emcibacterales,Alphaproteobacteria,Pseudomonadota,rrs,3,1,0.3333333333333333
Endozoicomonadaceae,Oceanospirillales,Gammaproteobacteria,Pseudomonadota,rrs,9,2,0.2222222222222222
Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,rrs,96,6,0.0625
Enterococcaceae,Lactobacillales,Bacilli,Bacillota,rrs,78,17,0.21794871794871795
Entomoplasmataceae,Entomoplasmatales,Mollicutes,Mycoplasmatota,rrs,13,2,0.15384615384615385
Erwiniaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,rrs,46,4,0.08695652173913043
Erysipelotrichaceae,Erysipelotrichales,Erysipelotrichia,Bacillota,rrs,36,10,0.2777777777777778
Erythrobacteraceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,rrs,140,0,0
Eubacteriaceae,Eubacteriales,Clostridia,Bacillota,rrs,21,6,0.2857142857142857
Euzebyaceae,Euzebyales,Nitriliruptoria,Actinomycetota,rrs,3,0,0
Fastidiosibacteraceae,Thiotrichales,Gammaproteobacteria,Pseudomonadota,rrs,3,0,0
Feifaniaceae,Eubacteriales,Clostridia,Bacillota,rrs,1,0,0
Ferrimonadaceae,Alteromonadales,Gammaproteobacteria,Pseudomonadota,rrs,4,1,0.25
Ferrovaceae,Ferrovales,Betaproteobacteria,Pseudomonadota,rrs,1,0,0
Fervidobacteriaceae,Thermotogales,Thermotogae,Thermotogota,rrs,7,6,0.8571428571428571
Fibrobacteraceae,Fibrobacterales,Fibrobacteria,Fibrobacterota,rrs,2,1,0.5
Fidelibacteraceae,Fidelibacterales,Fidelibacteria,Fidelibacterota,rrs,1,0,0
Filifactoraceae,Peptostreptococcales,Clostridia,Bacillota,rrs,3,2,0.6666666666666666
Fimbriimonadaceae,Fimbriimonadales,Fimbriimonadia,Armatimonadota,rrs,1,0,0
Flammeovirgaceae,Cytophagales,Cytophagia,Bacteroidota,rrs,11,10,0.9090909090909091
Flavobacteriaceae,Flavobacteriales,Flavobacteriia,Bacteroidota,rrs,632,253,0.40031645569620256
Flectobacillaceae,Cytophagales,Cytophagia,Bacteroidota,rrs,24,1,0.041666666666666664
Flexistipitaceae,Deferribacterales,Deferribacteres,Deferribacterota,rrs,1,0,0
Fluviibacteraceae,Rhodocyclales,Betaproteobacteria,Pseudomonadota,rrs,1,0,0
Fontisphaeraceae,Limisphaerales,Verrucomicrobiia,Verrucomicrobiota,rrs,1,0,0
Fortieaceae,Nostocales,Cyanophyceae,Cyanobacteriota,rrs,1,1,1
Francisellaceae,Thiotrichales,Gammaproteobacteria,Pseudomonadota,rrs,17,2,0.11764705882352941
Frankiaceae,Frankiales,Actinomycetes,Actinomycetota,rrs,3,0,0
Fulvivirgaceae,Cytophagales,Cytophagia,Bacteroidota,rrs,6,1,0.16666666666666666
Fusobacteriaceae,Fusobacteriales,Fusobacteriia,Fusobacteriota,rrs,13,0,0
Gaiellaceae,Gaiellales,Thermoleophilia,Actinomycetota,rrs,1,0,0
Gallaecimonadaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,rrs,4,1,0.25
Gallionellaceae,Nitrosomonadales,Betaproteobacteria,Pseudomonadota,rrs,4,0,0
Gaopeijiaceae,Gaopeijiales,Longimicrobiia,Gemmatimonadota,rrs,1,1,1
Gemellaceae,Bacillales,Bacilli,Bacillota,rrs,5,3,0.6
Geminicoccaceae,Geminicoccales,Alphaproteobacteria,Pseudomonadota,rrs,7,1,0.14285714285714285
Geminocystaceae,Chroococcales,Cyanophyceae,Cyanobacteriota,rrs,2,0,0
Gemmataceae,Gemmatales,Planctomycetia,Planctomycetota,rrs,7,2,0.2857142857142857
Gemmatimonadaceae,Gemmatimonadales,Gemmatimonadia,Gemmatimonadota,rrs,6,1,0.16666666666666666
Geoalkalibacteraceae,Desulfuromonadales,Desulfuromonadia,Thermodesulfobacteriota,rrs,3,0,0
Geobacteraceae,Geobacterales,Desulfuromonadia,Thermodesulfobacteriota,rrs,35,5,0.14285714285714285
Geochordaceae,Limnochordales,Limnochordia,Bacillota,rrs,1,0,0
Geodermatophilaceae,Geodermatophilales,Actinomycetes,Actinomycetota,rrs,27,18,0.6666666666666666
Geopsychrobacteraceae,Desulfuromonadales,Desulfuromonadia,Thermodesulfobacteriota,rrs,2,1,0.5
Geothermobacteraceae,Desulfuromonadales,Desulfuromonadia,Thermodesulfobacteriota,rrs,2,1,0.5
Geovibrionaceae,Deferribacterales,Deferribacteres,Deferribacterota,rrs,4,0,0
Gloeobacteraceae,Gloeobacterales,Cyanophyceae,Cyanobacteriota,rrs,3,2,0.6666666666666666
Glycomycetaceae,Glycomycetales,Actinomycetes,Actinomycetota,rrs,22,5,0.22727272727272727
Gordoniaceae,Mycobacteriales,Actinomycetes,Actinomycetota,rrs,44,12,0.2727272727272727
Gottschalkiaceae,Tissierellales,Tissierellia,Bacillota,rrs,2,2,1
Granulosicoccaceae,Chromatiales,Gammaproteobacteria,Pseudomonadota,rrs,2,1,0.5
Hafniaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,rrs,6,0,0
Hahellaceae,Oceanospirillales,Gammaproteobacteria,Pseudomonadota,rrs,1,0,0
Halanaerobiaceae,Halanaerobiales,Clostridia,Bacillota,rrs,2,0,0
Halieaceae,Cellvibrionales,Gammaproteobacteria,Pseudomonadota,rrs,21,0,0
Haliscomenobacteraceae,Saprospirales,Saprospiria,Bacteroidota,rrs,4,0,0
Halobacteriovoraceae,Bacteriovoracales,Bacteriovoracia,Bdellovibrionota,rrs,2,1,0.5
Halobacteroidaceae,Halanaerobiales,Clostridia,Bacillota,rrs,6,0,0
Halomonadaceae,Oceanospirillales,Gammaproteobacteria,Pseudomonadota,rrs,54,4,0.07407407407407407
Haloplasmataceae,Haloplasmatales,Mollicutes,Mycoplasmatota,rrs,1,0,0
Halothecacae,Chroococcales,Cyanophyceae,Cyanobacteriota,rrs,1,0,0
Hapalosiphonaceae,Nostocales,Cyanophyceae,Cyanobacteriota,rrs,3,0,0
Helicobacteraceae,Campylobacterales,Epsilonproteobacteria,Campylobacterota,rrs,17,4,0.23529411764705882
Heliobacteriaceae,Eubacteriales,Clostridia,Bacillota,rrs,2,1,0.5
Herpetosiphonaceae,Herpetosiphonales,Chloroflexia,Chloroflexota,rrs,1,1,1
Hippeaceae,Desulfurellales,Desulfurellia,Campylobacterota,rrs,1,1,1
Holophagaceae,Holophagales,Holophagae,Acidobacteriota,rrs,3,3,1
Holosporaceae,Holosporales,Alphaproteobacteria,Pseudomonadota,rrs,3,2,0.6666666666666666
Hoyosellaceae,Mycobacteriales,Actinomycetes,Actinomycetota,rrs,5,0,0
Hujiaoplasmataceae,Candidatus Izemoplasmatales,Candidatus Izimaplasma,Mycoplasmatota,rrs,1,0,0
Hydrogenimonadaceae,Campylobacterales,Epsilonproteobacteria,Campylobacterota,rrs,3,1,0.3333333333333333
Hydrogenophilaceae,Hydrogenophilales,Hydrogenophilia,Pseudomonadota,rrs,4,0,0
Hydrogenothermaceae,Aquificales,Aquificia,Aquificota,rrs,3,0,0
Hyellaceae,Pleurocapsales,Cyanophyceae,Cyanobacteriota,rrs,1,0,0
Hymenobacteraceae,Cytophagales,Cytophagia,Bacteroidota,rrs,75,10,0.13333333333333333
Hyphomicrobiaceae,Hyphomicrobiales,Alphaproteobacteria,Pseudomonadota,rrs,18,1,0.05555555555555555
Hyphomonadaceae,Hyphomonadales,Alphaproteobacteria,Pseudomonadota,rrs,5,0,0
Iamiaceae,Acidimicrobiales,Acidimicrobiia,Actinomycetota,rrs,3,1,0.3333333333333333
Idiomarinaceae,Alteromonadales,Gammaproteobacteria,Pseudomonadota,rrs,33,10,0.30303030303030304
Ignatzschineriaceae,Cardiobacteriales,Gammaproteobacteria,Pseudomonadota,rrs,6,2,0.3333333333333333
Ilumatobacteraceae,Acidimicrobiales,Acidimicrobiia,Actinomycetota,rrs,1,0,0
Immundisolibacteraceae,Immundisolibacterales,Gammaproteobacteria,Pseudomonadota,rrs,1,0,0
