family,order,class,phylum,n,n_res,f_res
Alkalibacillaceae,Bacillales_D,Bacilli,Bacillota,9,6,0.6666666666666666
Alkalibacteraceae,Eubacteriales,Clostridia,Bacillota,2,0,0
Alkalispirochaetaceae,DSM-27196,Spirochaetia,Spirochaetota,2,2,1
Alteromonadaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,201,24,0.11940298507462686
Aminiphilaceae,Synergistales,Synergistia,Synergistota,1,1,1
Aminithiophilaceae,Synergistales,Synergistia,Synergistota,1,0,0
Aminobacteriaceae,Synergistales,Synergistia,Synergistota,3,0,0
Ammonificaceae,Desulfotomaculales,Desulfotomaculia,Bacillota,2,1,0.5
Amoebophilaceae,Cytophagales_A,Bacteroidia,Bacteroidota,7,2,0.2857142857142857
Amorphaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,6,0,0
Amphibacillaceae,Bacillales_D,Bacilli,Bacillota,71,12,0.16901408450704225
Anaerobacaceae,Sedimentisphaerales,Phycisphaerae,Planctomycetota,1,1,1
Anaerobacillaceae,Bacillales_H,Bacilli,Bacillota,2,0,0
Anaerohalosphaeraceae,Sedimentisphaerales,Phycisphaerae,Planctomycetota,1,0,0
Anaerolineaceae,Anaerolineales,Anaerolineae,Chloroflexota,9,5,0.5555555555555556
Anaeromyxobacteraceae,Myxococcales,Myxococcia,Myxococcota,6,0,0
Anaerosomataceae,Anaerosomatales,Coriobacteriia,Actinomycetota,2,0,0
Anaerotignaceae,Lachnospirales,Clostridia,Bacillota,4,1,0.25
Anaerovoracaceae,Peptostreptococcales,Clostridia,Bacillota,17,7,0.4117647058823529
Anaplasmataceae,Rickettsiales,Alphaproteobacteria,Pseudomonadota,314,125,0.3980891719745223
Ancalomicrobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,2,0,0
Aneurinibacillaceae,Aneurinibacillales,Bacilli,Bacillota,7,4,0.5714285714285714
Angustibacteraceae,Actinomycetales,Actinomycetes,Actinomycetota,1,1,1
Anoxybacillaceae,Bacillales,Bacilli,Bacillota,21,9,0.42857142857142855
Antricoccaceae,Mycobacteriales,Actinomycetes,Actinomycetota,4,2,0.5
Aquaspirillaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,3,1,0.3333333333333333
Aquificaceae,Aquificales,Aquificia,Aquificota,8,2,0.25
Aquisalimonadaceae,Nitrococcales,Gammaproteobacteria,Pseudomonadota,4,1,0.25
Arcobacteraceae,Campylobacterales,Campylobacteria,Campylobacterota,27,15,0.5555555555555556
Arenicellaceae,Arenicellales,Gammaproteobacteria,Pseudomonadota,2,0,0
Aristaeellaceae,Christensenellales,Clostridia,Bacillota,3,3,1
Atopobiaceae,Coriobacteriales,Coriobacteriia,Actinomycetota,28,7,0.25
Atribacteraceae,Atribacterales,Atribacteria,Atribacterota,1,0,0
Azospirillaceae,Azospirillales,Alphaproteobacteria,Pseudomonadota,32,4,0.125
B-17BO,B-17B0,Bacteroidia,Bacteroidota,1,0,0
B231,B231,Cyanobacteriia,Cyanobacteriota,1,0,0
BH030062,Bacillales_D,Bacilli,Bacillota,2,0,0
BOQE01,Tumebacillales,Bacilli,Bacillota,1,0,0
Bacillaceae,Bacillales,Bacilli,Bacillota,126,31,0.24603174603174602
Bacillaceae_B,Bacillales_B,Bacilli,Bacillota,6,1,0.16666666666666666
Bacillaceae_C,Bacillales_B,Bacilli,Bacillota,15,7,0.4666666666666667
Bacillaceae_D,Bacillales_H,Bacilli,Bacillota,22,16,0.7272727272727273
Bacillaceae_F,Bacillales_H,Bacilli,Bacillota,4,1,0.25
Bacillaceae_G,Bacillales,Bacilli,Bacillota,1,0,0
Bacillaceae_H,Bacillales,Bacilli,Bacillota,5,0,0
Bacillaceae_I,Bacillales,Bacilli,Bacillota,4,0,0
Bacillaceae_J,Bacillales_C,Bacilli,Bacillota,2,2,1
Bacillaceae_L,Bacillales,Bacilli,Bacillota,2,0,0
Bacteriovoracaceae,Bacteriovoracales,Bacteriovoracia,Bdellovibrionota,5,3,0.6
Bacteroidaceae,Bacteroidales,Bacteroidia,Bacteroidota,89,54,0.6067415730337079
Balneatricaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,36,9,0.25
Balneolaceae,Balneolales,Rhodothermia,Bacteroidota_A,18,3,0.16666666666666666
Barnesiellaceae,Bacteroidales,Bacteroidia,Bacteroidota,3,0,0
Bdellovibrionaceae,Bdellovibrionales,Bdellovibrionia,Bdellovibrionota,4,0,0
Beggiatoaceae,Beggiatoales,Gammaproteobacteria,Pseudomonadota,3,3,1
Beijerinckiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,119,5,0.04201680672268908
Bernardetiaceae,Cytophagales,Bacteroidia,Bacteroidota,1,0,0
Beutenbergiaceae,Actinomycetales,Actinomycetes,Actinomycetota,15,9,0.6
Bianqueaceae,Lachnospirales,Clostridia,Bacillota,1,1,1
Bifidobacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,106,49,0.46226415094339623
Blattabacteriaceae,Flavobacteriales_B,Bacteroidia,Bacteroidota,3,1,0.3333333333333333
Borreliaceae,Borreliales,Spirochaetia,Spirochaetota,18,1,0.05555555555555555
Brachyspiraceae,Brachyspirales,Brachyspiria,Spirochaetota,11,1,0.09090909090909091
Bradymonadaceae,Bradymonadales,Bradymonadia,Myxococcota,4,1,0.25
Brevibacillaceae,Brevibacillales,Bacilli,Bacillota,22,3,0.13636363636363635
Brevibacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,37,6,0.16216216216216217
Brevinemataceae,Brevinematales,Brevinematia,Spirochaetota,1,1,1
Breznakiellaceae,Treponematales,Spirochaetia,Spirochaetota,3,1,0.3333333333333333
Bryobacteraceae,Bryobacterales,Terriglobia,Acidobacteriota,2,0,0
Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,709,212,0.29901269393511987
Butyricicoccaceae,Oscillospirales,Clostridia,Bacillota,7,4,0.5714285714285714
CECT-8803,Kiloniellales,Alphaproteobacteria,Pseudomonadota,1,0,0
CGMCC-115725,ATCC43930,Alphaproteobacteria,Pseudomonadota,1,0,0
Caldalkalibacillaceae,Caldalkalibacillales,Bacilli,Bacillota,3,1,0.3333333333333333
Caldibacillaceae,Bacillales_B,Bacilli,Bacillota,4,0,0
Caldicellulosiruptoraceae,Caldicellulosiruptorales,Thermoanaerobacteria,Bacillota,11,2,0.18181818181818182
Caldicoprobacteraceae,Caldicoprobacterales,Clostridia,Bacillota,1,0,0
Caldilineaceae,Caldilineales,Anaerolineae,Chloroflexota,2,2,1
Caldisalinibacteraceae,Tissierellales,Clostridia,Bacillota,1,0,0
Caldisericaceae,Caldisericales,Caldisericia,Caldisericota,1,1,1
Calditerricolaceae,Calditerricolales,Bacilli,Bacillota,1,0,0
Calditerrivibrionaceae,Deferribacterales,Deferribacteres,Chrysiogenota,1,1,1
Calditrichaceae,Calditrichales,Calditrichia,Calditrichota,1,0,0
Caloramatoraceae,Clostridiales,Clostridia,Bacillota,3,1,0.3333333333333333
Caminicellaceae,Peptostreptococcales,Clostridia,Bacillota,1,1,1
Campylobacteraceae,Campylobacterales,Campylobacteria,Campylobacterota,43,12,0.27906976744186046
Carbonactinosporaceae,Streptomycetales,Actinomycetes,Actinomycetota,1,1,1
Carboxydocellaceae,Carboxydocellales,GCA-003054495,Bacillota,1,1,1
Carboxydothermaceae,Carboxydothermales,Z-2901,Bacillota,2,1,0.5
Cardiobacteriaceae,Cardiobacteriales,Gammaproteobacteria,Pseudomonadota,3,2,0.6666666666666666
Carnobacteriaceae,Lactobacillales,Bacilli,Bacillota,24,5,0.20833333333333334
Casimicrobiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Catellicoccaceae,Lactobacillales,Bacilli,Bacillota,1,0,0
Catenulisporaceae,Streptomycetales,Actinomycetes,Actinomycetota,10,0,0
Caulobacteraceae,Caulobacterales,Alphaproteobacteria,Pseudomonadota,63,0,0
Celerinatantimonadaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,5,1,0.2
Cellulomonadaceae,Actinomycetales,Actinomycetes,Actinomycetota,98,36,0.3673469387755102
Cellulosilyticaceae,Lachnospirales,Clostridia,Bacillota,2,2,1
Cellvibrionaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,58,13,0.22413793103448276
Cerasicoccaceae,Opitutales,Verrucomicrobiia,Verrucomicrobiota,6,5,0.8333333333333334
Chamaesiphonaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,1,0,0
Chitinibacteraceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,25,14,0.56
Chitinimonadaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,6,1,0.16666666666666666
Chitinophagaceae,Chitinophagales,Bacteroidia,Bacteroidota,124,60,0.4838709677419355
Chlamydiaceae,Chlamydiales,Chlamydiia,Chlamydiota,19,2,0.10526315789473684
Chloracidobacteriaceae,Chloracidobacteriales,Blastocatellia,Acidobacteriota,3,1,0.3333333333333333
Chlorobiaceae,Chlorobiales,Chlorobiia,Bacteroidota_A,11,5,0.45454545454545453
Chloroflexaceae,Chloroflexales,Chloroflexia,Chloroflexota,3,1,0.3333333333333333
Christensenellaceae,Christensenellales,Clostridia,Bacillota,3,2,0.6666666666666666
Chromatiaceae,Chromatiales,Gammaproteobacteria,Pseudomonadota,28,3,0.10714285714285714
Chromobacteriaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,37,24,0.6486486486486487
Chroococcidiopsidaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,3,2,0.6666666666666666
Chrysiogenaceae,Chrysiogenales,Chrysiogenetes,Chrysiogenota,2,1,0.5
Chthoniobacteraceae,Chthoniobacterales,Verrucomicrobiia,Verrucomicrobiota,1,0,0
Clostridiaceae,Clostridiales,Clostridia,Bacillota,104,31,0.2980769230769231
Cohaesibacteraceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,5,0,0
Coleofasciculaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,2,0,0
Competibacteraceae,Competibacterales,Gammaproteobacteria,Pseudomonadota,2,1,0.5
Coprobacillaceae,Erysipelotrichales,Bacilli,Bacillota,13,6,0.46153846153846156
Coprobacteraceae,Bacteroidales,Bacteroidia,Bacteroidota,2,1,0.5
Coprothermobacteraceae,Coprothermobacterales,Coprothermobacteria,Coprothermobacterota,2,2,1
Coraliomargaritaceae,Opitutales,Verrucomicrobiia,Verrucomicrobiota,4,0,0
Coriobacteriaceae,Coriobacteriales,Coriobacteriia,Actinomycetota,11,2,0.18181818181818182
Coxiellaceae,Coxiellales,Gammaproteobacteria,Pseudomonadota,6,4,0.6666666666666666
Criblamydiaceae,Chlamydiales,Chlamydiia,Chlamydiota,1,0,0
Crocinitomicaceae,Flavobacteriales,Bacteroidia,Bacteroidota,12,2,0.16666666666666666
Cryomorphaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,0,0
Cryptosporangiaceae,Mycobacteriales,Actinomycetes,Actinomycetota,4,1,0.25
Culicoidibacteraceae,Culicoidibacterales,Bacilli,Bacillota,1,0,0
Cyanobacteriaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,2,0,0
Cyanobiaceae,PCC-6307,Cyanobacteriia,Cyanobacteriota,5,1,0.2
Cyclobacteriaceae,Cytophagales,Bacteroidia,Bacteroidota,112,51,0.45535714285714285
Cycloclasticaceae,Methylococcales,Gammaproteobacteria,Pseudomonadota,1,0,0
Cyclonatronaceae,Balneolales,Rhodothermia,Bacteroidota_A,1,1,1
Cytophagaceae,Cytophagales,Bacteroidia,Bacteroidota,3,0,0
DA-C8,Paenibacillales,Bacilli,Bacillota,1,0,0
DRI-13,DRI-13,Peptococcia,Bacillota,1,0,0
DSM-100275,DSM-100275,Gammaproteobacteria,Pseudomonadota,1,1,1
DSM-100316,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,2,1,0.5
DSM-103792,Enterobacterales,Gammaproteobacteria,Pseudomonadota,2,1,0.5
DSM-12255,Geobacterales,Desulfuromonadia,Desulfobacterota,1,0,0
DSM-1321,Bacillales_B,Bacilli,Bacillota,15,2,0.13333333333333333
DSM-13327,DSM-13327,Negativicutes,Bacillota,2,2,1
DSM-16500,DSM-16500,Gammaproteobacteria,Pseudomonadota,2,0,0
DSM-17781,DSM-17781,Spirochaetia,Spirochaetota,1,1,1
DSM-18226,Bacillales_B,Bacilli,Bacillota,54,8,0.14814814814814814
DSM-19205,Spirochaetales_E,Spirochaetia,Spirochaetota,1,0,0
DSM-19610,DSM-19610,Gammaproteobacteria,Pseudomonadota,1,1,1
DSM-21159,Kiloniellales,Alphaproteobacteria,Pseudomonadota,4,2,0.5
DSM-21967,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,3,0,0
DSM-22653,Thermicanales,Bacilli,Bacillota,2,2,1
DSM-22679,DSM-22679,Bacilli,Bacillota,1,0,0
DSM-23947,Bacillales_B,Bacilli,Bacillota,1,0,0
DSM-2461,Spirochaetales_E,Spirochaetia,Spirochaetota,1,1,1
DSM-24629,Lachnospirales,Clostridia,Bacillota,2,2,1
DSM-25080,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
DSM-25281,Bacillales_B,Bacilli,Bacillota,1,0,0
DSM-26407,DSM-26407,Gammaproteobacteria,Pseudomonadota,1,0,0
DSM-27016,Acetivibrionales,Clostridia,Bacillota,6,0,0
DSM-28697,DSM-28697,Bacilli,Bacillota,2,2,1
DSM-2933,Acetivibrionales,Clostridia,Bacillota,1,1,1
DSM-44946,Thermoactinomycetales,Bacilli,Bacillota,1,0,0
DSM-45169,Thermoactinomycetales,Bacilli,Bacillota,11,5,0.45454545454545453
DSM-5069,Thermotogales,Thermotogae,Thermotogota,4,3,0.75
DSM-6294,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,10,2,0.2
DSM-8532,DSM-8532,Clostridia,Bacillota,1,1,1
DSM-8902,DSM-27196,Spirochaetia,Spirochaetota,1,1,1
DSM-9756,Syntrophobacterales,Syntrophobacteria,Desulfobacterota,1,1,1
DTU029,Halanaerobiales,Halanaerobiia,Bacillota,1,0,0
DY22613,DY22613,Halanaerobiia,Bacillota,1,0,0
Deferribacteraceae,Deferribacterales,Deferribacteres,Chrysiogenota,4,0,0
Deferrisomataceae,Deferrisomatales,Deferrisomatia,Desulfobacterota_C,1,0,0
Deferrivibrionaceae,Deferribacterales,Deferribacteres,Chrysiogenota,1,1,1
Defluviitaleaceae,Lachnospirales,Clostridia,Bacillota,1,1,1
Dehalococcoidaceae,Dehalococcoidales,Dehalococcoidia,Chloroflexota,4,2,0.5
Deinococcaceae,Deinococcales,Deinococci,Deinococcota,53,14,0.2641509433962264
Demequinaceae,Actinomycetales,Actinomycetes,Actinomycetota,15,1,0.06666666666666667
Dendrosporobacteraceae,DSM-1736,Negativicutes,Bacillota,1,0,0
Dermabacteraceae,Actinomycetales,Actinomycetes,Actinomycetota,29,16,0.5517241379310345
Dermatophilaceae,Actinomycetales,Actinomycetes,Actinomycetota,97,10,0.10309278350515463
Desertifilaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,1,1,1
Desulfallaceae,Desulfotomaculales,Desulfotomaculia,Bacillota,1,1,1
Desulfarculaceae,Desulfarculales,Desulfarculia,Desulfobacterota,2,1,0.5
Desulfatirhabdiaceae,Desulfobacterales,Desulfobacteria,Desulfobacterota,1,1,1
Desulfitibacteraceae,Desulfitibacterales,DSM-16504,Bacillota,1,1,1
Desulfitobacteriaceae,Desulfitobacteriales,Desulfitobacteriia,Bacillota,15,14,0.9333333333333333
Desulfobaccaceae,Desulfobaccales,Desulfobaccia,Desulfobacterota,1,1,1
Desulfobacteraceae,Desulfobacterales,Desulfobacteria,Desulfobacterota,9,3,0.3333333333333333
Desulfobulbaceae,Desulfobulbales,Desulfobulbia,Desulfobacterota,8,2,0.25
Desulfocapsaceae,Desulfobulbales,Desulfobulbia,Desulfobacterota,9,7,0.7777777777777778
Desulfococcaceae,Desulfobacterales,Desulfobacteria,Desulfobacterota,4,3,0.75
Desulfofarciminaceae,Desulfotomaculales,Desulfotomaculia,Bacillota,1,0,0
Desulfohalobiaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota_I,1,1,1
Desulfohalotomaculaceae,Desulfotomaculales,Desulfotomaculia,Bacillota,1,0,0
Desulfolunaceae,Desulfobacterales,Desulfobacteria,Desulfobacterota,2,0,0
Desulfomicrobiaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota_I,5,4,0.8
Desulfomonilaceae,Desulfomonilales,Desulfomonilia,Desulfobacterota,1,1,1
Desulfonatronaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota_I,3,0,0
Desulfonatronovibrionaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota_I,3,1,0.3333333333333333
Desulfonauticaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota_I,2,1,0.5
Desulfonisporaceae,Peptococcales,Peptococcia,Bacillota,1,0,0
Desulfoplanaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota_I,1,0,0
Desulforegulaceae,Desulfobacterales,Desulfobacteria,Desulfobacterota,1,1,1
Desulfosalsimonadaceae,Desulfobacterales,Desulfobacteria,Desulfobacterota,1,0,0
Desulfosarcinaceae,Desulfobacterales,Desulfobacteria,Desulfobacterota,7,7,1
Desulfosudaceae,Desulfobacterales,Desulfobacteria,Desulfobacterota,1,1,1
Desulfothermaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota_I,1,1,1
Desulfotomaculaceae,Desulfotomaculales,Desulfotomaculia,Bacillota,2,1,0.5
Desulfovibrionaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota_I,60,23,0.38333333333333336
Desulfovirgulaceae,Desulfotomaculales,Desulfotomaculia,Bacillota,2,1,0.5
Desulfurellaceae,Desulfurellales,Desulfurellia,Campylobacterota,2,0,0
Desulfuribacillaceae,Desulfuribacillales,Bacilli,Bacillota,2,1,0.5
Desulfurivibrionaceae,Desulfobulbales,Desulfobulbia,Desulfobacterota,3,1,0.3333333333333333
Desulfurobacteriaceae,Desulfurobacteriales,Aquificia,Aquificota,4,0,0
Desulfuromonadaceae,Desulfuromonadales,Desulfuromonadia,Desulfobacterota,4,2,0.5
Dethiobacteraceae,Dethiobacterales,Dethiobacteria,Bacillota,1,1,1
Dethiosulfatibacteraceae,Tissierellales,Clostridia,Bacillota,1,0,0
Dethiosulfovibrionaceae,Synergistales,Synergistia,Synergistota,3,3,1
Devosiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,57,0,0
Dialisteraceae,Veillonellales,Negativicutes,Bacillota,6,6,1
Dictyoglomaceae,Dictyoglomales,Dictyoglomia,Dictyoglomota,2,2,1
Dissulfurirhabdaceae,Dissulfuribacterales,Dissulfuribacteria,Desulfobacterota,1,1,1
Domibacillaceae,Bacillales_B,Bacilli,Bacillota,9,4,0.4444444444444444
Dongiaceae,Dongiales,Alphaproteobacteria,Pseudomonadota,6,1,0.16666666666666666
Dysgonomonadaceae,Bacteroidales,Bacteroidia,Bacteroidota,11,3,0.2727272727272727
Ectothiorhodospiraceae,Ectothiorhodospirales,Gammaproteobacteria,Pseudomonadota,14,1,0.07142857142857142
Effusibacillaceae,Tumebacillales,Bacilli,Bacillota,1,0,0
Eggerthellaceae,Coriobacteriales,Coriobacteriia,Actinomycetota,38,21,0.5526315789473685
Egibacteraceae,Euzebyales,Nitriliruptoria,Actinomycetota,1,1,1
Elainellaceae,Elainellales,Cyanobacteriia,Cyanobacteriota,3,3,1
Elusimicrobiaceae,Elusimicrobiales,Elusimicrobia,Elusimicrobiota,2,0,0
Emcibacteraceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,4,1,0.25
Endomicrobiaceae,Endomicrobiales,Endomicrobiia,Elusimicrobiota,1,1,1
Endozoicomonadaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,10,4,0.4
Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,411,50,0.12165450121654502
Enterobacteriaceae_A,Enterobacterales_A,Gammaproteobacteria,Pseudomonadota,14,6,0.42857142857142855
Enterococcaceae,Lactobacillales,Bacilli,Bacillota,64,15,0.234375
Erysipelotrichaceae,Erysipelotrichales,Bacilli,Bacillota,35,10,0.2857142857142857
Ethanoligenentaceae,Oscillospirales,Clostridia,Bacillota,1,0,0
Eubacteriaceae,Eubacteriales,Clostridia,Bacillota,20,6,0.3
Eutrophobiaceae,Eutrophobiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Euzebyaceae,Euzebyales,Nitriliruptoria,Actinomycetota,4,1,0.25
Exiguobacteriaceae,Exiguobacteriales,Bacilli,Bacillota,14,3,0.21428571428571427
FACHB-46,FACHB-46,Cyanobacteriia,Cyanobacteriota,1,1,1
FACHB-T130,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,1,0,0
Fastidiosipilaceae,Saccharofermentanales,Clostridia,Bacillota,3,1,0.3333333333333333
Feifaniaceae,Oscillospirales,Clostridia,Bacillota,1,0,0
Ferrovaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Ferrovibrionaceae,Ferrovibrionales,Alphaproteobacteria,Pseudomonadota,3,0,0
Fervidobacteriaceae,Thermotogales,Thermotogae,Thermotogota,8,6,0.75
Fibrobacteraceae,Fibrobacterales,Fibrobacteria,Fibrobacterota,4,2,0.5
Fictibacillaceae,Bacillales_G,Bacilli,Bacillota,3,0,0
Filifactoraceae,Peptostreptococcales,Clostridia,Bacillota,5,4,0.8
Fimbriimonadaceae,Fimbriimonadales,Fimbriimonadia,Armatimonadota,1,0,0
Flammeovirgaceae,Cytophagales,Bacteroidia,Bacteroidota,11,10,0.9090909090909091
Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,813,323,0.3972939729397294
Flexibacteraceae,Cytophagales,Bacteroidia,Bacteroidota,1,0,0
Flexistipitaceae,Deferribacterales,Deferribacteres,Chrysiogenota,1,0,0
Fontisphaeraceae,Limisphaerales,Verrucomicrobiia,Verrucomicrobiota,1,0,0
Francisellaceae,Francisellales,Gammaproteobacteria,Pseudomonadota,25,4,0.16
Frankiaceae,Mycobacteriales,Actinomycetes,Actinomycetota,13,1,0.07692307692307693
Fusobacteriaceae,Fusobacteriales,Fusobacteriia,Fusobacteriota,24,6,0.25
GCA-2696645,UBA8366,Alphaproteobacteria,Pseudomonadota,6,3,0.5
Gaiellaceae,Gaiellales,Thermoleophilia,Actinomycetota,1,0,0
Gallaecimonadaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,4,2,0.5
Gallionellaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,3,0,0
Garciellaceae,Eubacteriales,Clostridia,Bacillota,2,1,0.5
Geitlerinemataceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,1,0,0
Gemellaceae,Staphylococcales,Bacilli,Bacillota,5,3,0.6
Geminicoccaceae,Geminicoccales,Alphaproteobacteria,Pseudomonadota,5,1,0.2
Gemmataceae,Gemmatales,Planctomycetia,Planctomycetota,10,4,0.4
Gemmatimonadaceae,Gemmatimonadales,Gemmatimonadetes,Gemmatimonadota,6,1,0.16666666666666666
Geoalkalibacteraceae,Desulfuromonadales,Desulfuromonadia,Desulfobacterota,3,0,0
Geobacteraceae,Geobacterales,Desulfuromonadia,Desulfobacterota,24,5,0.20833333333333334
Geodermatophilaceae,Mycobacteriales,Actinomycetes,Actinomycetota,44,27,0.6136363636363636
Geopsychrobacteraceae,Desulfuromonadales,Desulfuromonadia,Desulfobacterota,3,1,0.3333333333333333
Geothermobacteraceae,Desulfuromonadales,Desulfuromonadia,Desulfobacterota,2,1,0.5
Geovibrionaceae,Deferribacterales,Deferribacteres,Chrysiogenota,5,0,0
Gloeobacteraceae,Gloeobacterales,Cyanobacteriia,Cyanobacteriota,3,2,0.6666666666666666
Gottschalkiaceae,Tissierellales,Clostridia,Bacillota,2,2,1
Granulosicoccaceae,Granulosicoccales,Gammaproteobacteria,Pseudomonadota,1,0,0
HKI-0501,Mycobacteriales,Actinomycetes,Actinomycetota,2,1,0.5
Halanaerobiaceae,Halanaerobiales,Halanaerobiia,Bacillota,2,0,0
Haliangiaceae,Haliangiales,Polyangia,Myxococcota,1,1,1
Halieaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,18,0,0
Halobacillaceae,Bacillales_D,Bacilli,Bacillota,20,16,0.8
Halobacteroidaceae,Halobacteroidales,Halanaerobiia,Bacillota,5,0,0
Halomonadaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,144,15,0.10416666666666667
