class,phylum,gene,n,n_res,f_res
Longimicrobiia,Gemmatimonadota,rrs,2,2,1
Magnetococcia,Pseudomonadota,rrs,1,1,1
Minisyncoccia,Candidatus Paceibacterota,rrs,1,0,0
Mollicutes,Mycoplasmatota,rrs,177,68,0.384180790960452
Myxococcia,Myxococcota,rrs,41,8,0.1951219512195122
Negativicutes,Bacillota,rrs,71,26,0.36619718309859156
Nitriliruptoria,Actinomycetota,rrs,5,0,0
Nitrospinia,Nitrospinota,rrs,2,2,1
Nitrospiria,Nitrospirota,rrs,2,0,0
Oligoflexia,Bdellovibrionota,rrs,6,4,0.6666666666666666
Oligosphaeria,Lentisphaerota,rrs,1,0,0
Opitutia,Verrucomicrobiota,rrs,27,5,0.18518518518518517
Phycisphaerae,Planctomycetota,rrs,7,1,0.14285714285714285
Planctomycetia,Planctomycetota,rrs,80,41,0.5125
Rhodothermia,Rhodothermota,rrs,12,7,0.5833333333333334
Rubrobacteria,Actinomycetota,rrs,2,0,0
Saprospiria,Bacteroidota,rrs,11,4,0.36363636363636365
Spartobacteria,Verrucomicrobiota,rrs,1,0,0
Sphingobacteriia,Bacteroidota,rrs,45,6,0.13333333333333333
Spirochaetia,Spirochaetota,rrs,121,13,0.10743801652892562
Synergistia,Synergistota,rrs,13,5,0.38461538461538464
Syntrophia,Thermodesulfobacteriota,rrs,3,2,0.6666666666666666
Syntrophobacteria,Thermodesulfobacteriota,rrs,5,2,0.4
Syntrophorhabdia,Thermodesulfobacteriota,rrs,1,0,0
Tepidiformia,Chloroflexota,rrs,3,0,0
Terriglobia,Acidobacteriota,rrs,40,35,0.875
Terrimicrobiia,Verrucomicrobiota,rrs,1,0,0
Thermoanaerobaculia,Acidobacteriota,rrs,1,1,1
Thermodesulfobacteria,Thermodesulfobacteriota,rrs,8,4,0.5
Thermodesulfobiia,Thermodesulfobiota,rrs,2,1,0.5
Thermodesulfovibrionia,Nitrospirota,rrs,6,2,0.3333333333333333
Thermoleophilia,Actinomycetota,rrs,17,6,0.35294117647058826
Thermomicrobia,Thermomicrobiota,rrs,2,1,0.5
Thermotogae,Thermotogota,rrs,24,17,0.7083333333333334
Tichowtungiia,Kiritimatiellota,rrs,1,0,0
Tissierellia,Bacillota,rrs,57,32,0.5614035087719298
Verrucomicrobiia,Verrucomicrobiota,rrs,18,3,0.16666666666666666
Vicinamibacteria,Acidobacteriota,rrs,1,1,1
Vulcanimicrobiia,Vulcanimicrobiota,rrs,1,0,0
Zetaproteobacteria,Pseudomonadota,rrs,5,2,0.4
NA,Bacillota,rrs,3,1,0.3333333333333333
NA,Cyanobacteriota,rrs,1,0,0
NA,Mycoplasmatota,rrs,34,7,0.20588235294117646
NA,Myxococcota,rrs,16,2,0.125
NA,Verrucomicrobiota,rrs,2,0,0
NA,NA,rrs,392,108,0.2755102040816326
