genus,family,order,class,phylum,gene,n,n_res,f_res
Alloprevotella,Bacteroidaceae,Bacteroidales,Bacteroidia,Bacteroidota,rrs_MG1655_2ndrun,1,0,0
Allopseudospirillum,NA,NA,NA,NA,rrs_MG1655_2ndrun,1,0,0
Allopusillimonas,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,2,0,0
Allorhizobium,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,6,0,0
Allorhizocola,Micromonosporaceae,Mycobacteriales,Actinomycetes,Actinomycetota,rrs_MG1655_2ndrun,1,0,0
Allorhodopirellula,NA,NA,NA,NA,rrs_MG1655_2ndrun,2,0,0
Allosaccharopolyspora,Pseudonocardiaceae,Mycobacteriales,Actinomycetes,Actinomycetota,rrs_MG1655_2ndrun,1,0,0
Allosalinactinospora,Streptosporangiaceae,Streptosporangiales,Actinomycetes,Actinomycetota,rrs_MG1655_2ndrun,1,0,0
Alloscardovia,Bifidobacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,rrs_MG1655_2ndrun,4,0,0
Allosediminivita,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,1,0,0
Allosphingosinicella,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,6,0,0
Allostreptomyces,Streptomycetaceae,Streptomycetales,Actinomycetes,Actinomycetota,rrs_MG1655_2ndrun,1,0,0
Allotamlana,NA,NA,NA,NA,rrs_MG1655_2ndrun,1,0,0
Alloyangia,NA,NA,NA,NA,rrs_MG1655_2ndrun,2,0,0
Almyronema,NA,NA,NA,NA,rrs_MG1655_2ndrun,1,0,0
Alphaproteobacteria,NA,NA,NA,NA,rrs_MG1655_2ndrun,1,0,0
Alpinimonas,Microbacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,rrs_MG1655_2ndrun,1,0,0
Alsobacter,Beijerinckiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,3,0,0
Alteraquisediminimonas,NA,NA,NA,NA,rrs_MG1655_2ndrun,1,0,0
Alteraurantiacibacter,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,5,0,0
Altererythrobacter,NA,NA,NA,NA,rrs_MG1655_2ndrun,9,0,0
Alteribacillus,Marinococcaceae,Bacillales_H,Bacilli,Bacillota,rrs_MG1655_2ndrun,3,0,0
Alteribacter,Salisediminibacteriaceae,Bacillales_H,Bacilli,Bacillota,rrs_MG1655_2ndrun,5,0,0
Altericroceibacterium,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,4,0,0
Alterileibacterium,Anaerovoracaceae,Peptostreptococcales,Clostridia,Bacillota,rrs_MG1655_2ndrun,1,0,0
Alterinioella,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,1,0,0
Alteripontixanthobacter,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,2,0,0
Alteriqipengyuania,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,4,0,0
Alterirhizorhabdus,NA,NA,NA,NA,rrs_MG1655_2ndrun,2,0,0
Alterisphingorhabdus,NA,NA,NA,NA,rrs_MG1655_2ndrun,1,0,0
Alterluteimonas,NA,NA,NA,NA,rrs_MG1655_2ndrun,1,0,0
Alteromonas,Alteromonadaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,26,0,0
Altibacter,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,rrs_MG1655_2ndrun,1,0,0
Alysiella,NA,NA,NA,NA,rrs_MG1655_2ndrun,2,0,0
Amantichitinum,Chitinibacteraceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,1,0,0
Amaricoccus,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,3,0,0
Amazonocrinis,Nostocaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,rrs_MG1655_2ndrun,1,0,0
Amedibacillus,Erysipelotrichaceae,Erysipelotrichales,Bacilli,Bacillota,rrs_MG1655_2ndrun,1,0,0
Amedibacterium,Erysipelotrichaceae,Erysipelotrichales,Bacilli,Bacillota,rrs_MG1655_2ndrun,1,0,0
Ameyamaea,Acetobacteraceae,Acetobacterales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,1,0,0
Aminiphilus,Aminiphilaceae,Synergistales,Synergistia,Synergistota,rrs_MG1655_2ndrun,1,0,0
Aminipila,Anaerovoracaceae,Peptostreptococcales,Clostridia,Bacillota,rrs_MG1655_2ndrun,3,0,0
Aminirod,NA,NA,NA,NA,rrs_MG1655_2ndrun,1,0,0
Aminithiophilus,Aminithiophilaceae,Synergistales,Synergistia,Synergistota,rrs_MG1655_2ndrun,1,0,0
Aminivibrio,Aminobacteriaceae,Synergistales,Synergistia,Synergistota,rrs_MG1655_2ndrun,1,0,0
Aminobacter,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,6,0,0
Aminobacterium,Aminobacteriaceae,Synergistales,Synergistia,Synergistota,rrs_MG1655_2ndrun,2,0,0
Aminomonas,Synergistaceae,Synergistales,Synergistia,Synergistota,rrs_MG1655_2ndrun,1,0,0
Ammonicoccus,NA,NA,NA,NA,rrs_MG1655_2ndrun,1,0,0
Ammonifex,Ammonificaceae,Desulfotomaculales,Desulfotomaculia,Bacillota,rrs_MG1655_2ndrun,2,0,0
Ammoniphilus,RAOX-1,Aneurinibacillales,Bacilli,Bacillota,rrs_MG1655_2ndrun,1,0,0
Amnibacterium,Microbacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,rrs_MG1655_2ndrun,4,0,0
Amniculibacterium,Weeksellaceae,Flavobacteriales,Bacteroidia,Bacteroidota,rrs_MG1655_2ndrun,1,0,0
Amnimonas,NA,NA,NA,NA,rrs_MG1655_2ndrun,1,0,0
Amorphus,Amorphaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,2,0,0
Amphibacillus,Amphibacillaceae,Bacillales_D,Bacilli,Bacillota,rrs_MG1655_2ndrun,3,0,0
Amphibiibacter,NA,NA,NA,NA,rrs_MG1655_2ndrun,1,0,0
Amphiplicatus,Parvularculaceae,Caulobacterales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,1,0,0
Amphritea,Balneatricaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,4,0,0
Ampullimonas,NA,NA,NA,NA,rrs_MG1655_2ndrun,1,0,0
Amycolatopsis,Pseudonocardiaceae,Mycobacteriales,Actinomycetes,Actinomycetota,rrs_MG1655_2ndrun,81,0,0
Amygdalobacter,Fastidiosipilaceae,Saccharofermentanales,Clostridia,Bacillota,rrs_MG1655_2ndrun,2,0,0
Amylibacter,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,1,0,0
Amylolactobacillus,Lactobacillaceae,Lactobacillales,Bacilli,Bacillota,rrs_MG1655_2ndrun,2,0,0
Anabaena,Nostocaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,rrs_MG1655_2ndrun,6,0,0
Anabaenopsis,Nostocaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,rrs_MG1655_2ndrun,2,0,0
Anaerobaca,Anaerobacaceae,Sedimentisphaerales,Phycisphaerae,Planctomycetota,rrs_MG1655_2ndrun,1,0,0
Anaerobacillus,Anaerobacillaceae,Bacillales_H,Bacilli,Bacillota,rrs_MG1655_2ndrun,2,0,0
Anaerobacterium,QPJT01,Acetivibrionales,Clostridia,Bacillota,rrs_MG1655_2ndrun,1,0,0
Anaerobiospirillum,Succinivibrionaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,1,0,0
Anaerobium,Lachnospiraceae,Lachnospirales,Clostridia,Bacillota,rrs_MG1655_2ndrun,1,0,0
Anaerobutyricum,Lachnospiraceae,Lachnospirales,Clostridia,Bacillota,rrs_MG1655_2ndrun,1,0,0
Anaerocaecibacter,Pumilibacteraceae,Christensenellales,Clostridia,Bacillota,rrs_MG1655_2ndrun,1,0,0
Anaerocellum,NA,NA,NA,NA,rrs_MG1655_2ndrun,1,0,0
Anaerococcus,Peptoniphilaceae,Tissierellales,Clostridia,Bacillota,rrs_MG1655_2ndrun,22,0,0
Anaerocolumna,Lachnospiraceae,Lachnospirales,Clostridia,Bacillota,rrs_MG1655_2ndrun,4,0,0
Anaerofilum,Ruminococcaceae,Oscillospirales,Clostridia,Bacillota,rrs_MG1655_2ndrun,1,0,0
Anaerofustis,Anaerofustaceae,Eubacteriales,Clostridia,Bacillota,rrs_MG1655_2ndrun,2,0,0
Anaerohalosphaera,Anaerohalosphaeraceae,Sedimentisphaerales,Phycisphaerae,Planctomycetota,rrs_MG1655_2ndrun,1,0,0
Anaerolactibacter,NA,NA,NA,NA,rrs_MG1655_2ndrun,1,0,0
Anaerolentibacter,Lachnospiraceae,Lachnospirales,Clostridia,Bacillota,rrs_MG1655_2ndrun,1,0,0
Anaerolinea,Anaerolineaceae,Anaerolineales,Anaerolineae,Chloroflexota,rrs_MG1655_2ndrun,2,0,0
Anaeromassilibacillus,Acutalibacteraceae,Oscillospirales,Clostridia,Bacillota,rrs_MG1655_2ndrun,1,0,0
Anaeromicropila,Lachnospiraceae,Lachnospirales,Clostridia,Bacillota,rrs_MG1655_2ndrun,1,0,0
Anaeromyxobacter,Anaeromyxobacteraceae,Myxococcales,Myxococcia,Myxococcota,rrs_MG1655_2ndrun,7,0,0
Anaeropeptidivorans,UBA5962,Lachnospirales,Clostridia,Bacillota,rrs_MG1655_2ndrun,1,0,0
Anaerophaga,Marinilabiliaceae,Bacteroidales,Bacteroidia,Bacteroidota,rrs_MG1655_2ndrun,1,0,0
Anaerorhabdus,Erysipelotrichaceae,Erysipelotrichales,Bacilli,Bacillota,rrs_MG1655_2ndrun,1,0,0
Anaerorudis,NA,NA,NA,NA,rrs_MG1655_2ndrun,1,0,0
Anaerosacchariphilus,Lachnospiraceae,Lachnospirales,Clostridia,Bacillota,rrs_MG1655_2ndrun,2,0,0
Anaerosalibacter,Sporanaerobacteraceae,Tissierellales,Clostridia,Bacillota,rrs_MG1655_2ndrun,1,0,0
Anaeroselena,NA,NA,NA,NA,rrs_MG1655_2ndrun,1,0,0
Anaerosolibacter,Thermotaleaceae,Peptostreptococcales,Clostridia,Bacillota,rrs_MG1655_2ndrun,1,0,0
Anaerosoma,Anaerosomataceae,Anaerosomatales,Coriobacteriia,Actinomycetota,rrs_MG1655_2ndrun,1,0,0
Anaerosphaera,Peptoniphilaceae,Tissierellales,Clostridia,Bacillota,rrs_MG1655_2ndrun,1,0,0
Anaerosporobacter,Lachnospiraceae,Lachnospirales,Clostridia,Bacillota,rrs_MG1655_2ndrun,1,0,0
Anaerosporomusa,Acetonemataceae,Sporomusales,Negativicutes,Bacillota,rrs_MG1655_2ndrun,1,0,0
Anaerostipes,Lachnospiraceae,Lachnospirales,Clostridia,Bacillota,rrs_MG1655_2ndrun,6,0,0
Anaerotaenia,NA,NA,NA,NA,rrs_MG1655_2ndrun,1,0,0
Anaerotalea,Vallitaleaceae,Lachnospirales,Clostridia,Bacillota,rrs_MG1655_2ndrun,1,0,0
Anaerotardibacter,Eggerthellaceae,Coriobacteriales,Coriobacteriia,Actinomycetota,rrs_MG1655_2ndrun,1,0,0
Anaerotignum,Anaerotignaceae,Lachnospirales,Clostridia,Bacillota,rrs_MG1655_2ndrun,3,0,0
Anaerotruncus,Ruminococcaceae,Oscillospirales,Clostridia,Bacillota,rrs_MG1655_2ndrun,2,0,0
Anaerovibrio,Selenomonadaceae,Selenomonadales,Negativicutes,Bacillota,rrs_MG1655_2ndrun,2,0,0
Anaerovirgula,Natronincolaceae,Peptostreptococcales,Clostridia,Bacillota,rrs_MG1655_2ndrun,1,0,0
Anaplasma,Anaplasmataceae,Rickettsiales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,6,0,0
Anatilimnocola,Pirellulaceae,Pirellulales,Planctomycetia,Planctomycetota,rrs_MG1655_2ndrun,2,0,0
Ancylobacter,Xanthobacteraceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,18,0,0
Ancylomarina,Marinifilaceae,Bacteroidales,Bacteroidia,Bacteroidota,rrs_MG1655_2ndrun,4,0,0
Anditalea,Cyclobacteriaceae,Cytophagales,Bacteroidia,Bacteroidota,rrs_MG1655_2ndrun,1,0,0
Andreesenia,Gottschalkiaceae,Tissierellales,Clostridia,Bacillota,rrs_MG1655_2ndrun,1,0,0
Andreprevotia,Chitinibacteraceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,1,0,0
Aneurinibacillus,Aneurinibacillaceae,Aneurinibacillales,Bacilli,Bacillota,rrs_MG1655_2ndrun,7,0,0
Angelakisella,Ruminococcaceae,Oscillospirales,Clostridia,Bacillota,rrs_MG1655_2ndrun,1,0,0
Angustibacter,Angustibacteraceae,Actinomycetales,Actinomycetes,Actinomycetota,rrs_MG1655_2ndrun,1,0,0
Anianabacter,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,1,0,0
Anoxybacillus,Anoxybacillaceae,Bacillales,Bacilli,Bacillota,rrs_MG1655_2ndrun,7,0,0
Anoxybacter,DY22613,DY22613,Halanaerobiia,Bacillota,rrs_MG1655_2ndrun,1,0,0
Anoxybacterium,NA,NA,NA,NA,rrs_MG1655_2ndrun,1,0,0
Anoxybacteroides,NA,NA,NA,NA,rrs_MG1655_2ndrun,1,0,0
Anoxynatronum,Tindalliaceae,Peptostreptococcales,Clostridia,Bacillota,rrs_MG1655_2ndrun,2,0,0
Anseongella,Sphingobacteriaceae,Sphingobacteriales,Bacteroidia,Bacteroidota,rrs_MG1655_2ndrun,1,0,0
Antarcticibacterium,NA,NA,NA,NA,rrs_MG1655_2ndrun,2,0,0
Antarcticimicrobium,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,2,0,0
Antarcticirhabdus,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,1,0,0
Antarctobacter,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,1,0,0
Anthocerotibacter,LV9,Gloeobacterales,Cyanobacteriia,Cyanobacteriota,rrs_MG1655_2ndrun,1,0,0
Antiquaquibacter,NA,NA,NA,NA,rrs_MG1655_2ndrun,2,0,0
Antribacter,Cellulomonadaceae,Actinomycetales,Actinomycetes,Actinomycetota,rrs_MG1655_2ndrun,2,0,0
Antricoccus,Antricoccaceae,Mycobacteriales,Actinomycetes,Actinomycetota,rrs_MG1655_2ndrun,1,0,0
Antrihabitans,Mycobacteriaceae,Mycobacteriales,Actinomycetes,Actinomycetota,rrs_MG1655_2ndrun,4,0,0
Aphanizomenon,NA,NA,NA,NA,rrs_MG1655_2ndrun,1,0,0
Aphanothece,NA,NA,NA,NA,rrs_MG1655_2ndrun,3,0,0
Apibacter,Weeksellaceae,Flavobacteriales,Bacteroidia,Bacteroidota,rrs_MG1655_2ndrun,3,0,0
Apilactobacillus,Lactobacillaceae,Lactobacillales,Bacilli,Bacillota,rrs_MG1655_2ndrun,11,0,0
Aporhodopirellula,NA,NA,NA,NA,rrs_MG1655_2ndrun,2,0,0
Aquabacter,Xanthobacteraceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,3,0,0
Aquabacterium,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,6,0,0
Aquamicrobium,NA,NA,NA,NA,rrs_MG1655_2ndrun,7,0,0
Aquariibacter,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,2,0,0
Aquaticitalea,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,rrs_MG1655_2ndrun,1,0,0
Aquella,UBA11063,Burkholderiales,Gammaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,1,0,0
Aquibacillus,Amphibacillaceae,Bacillales_D,Bacilli,Bacillota,rrs_MG1655_2ndrun,2,0,0
Aquibaculum,DSM-21159,Kiloniellales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,2,0,0
Aquibium,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,4,0,0
Aquicella,DSM-16500,DSM-16500,Gammaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,2,0,0
Aquicoccus,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,1,0,0
Aquidulcibacter,TH1-2,Caulobacterales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,1,0,0
Aquifex,Aquificaceae,Aquificales,Aquificia,Aquificota,rrs_MG1655_2ndrun,1,0,0
Aquiflexum,Cyclobacteriaceae,Cytophagales,Bacteroidia,Bacteroidota,rrs_MG1655_2ndrun,2,0,0
Aquihabitans,Iamiaceae,Acidimicrobiales,Acidimicrobiia,Actinomycetota,rrs_MG1655_2ndrun,1,0,0
Aquiluna,Microbacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,rrs_MG1655_2ndrun,1,0,0
Aquilutibacter,NA,NA,NA,NA,rrs_MG1655_2ndrun,1,0,0
Aquimarina,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,rrs_MG1655_2ndrun,24,0,0
Aquimixticola,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,1,0,0
Aquimonas,Xanthomonadaceae,Xanthomonadales,Gammaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,1,0,0
Aquincola,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,2,0,0
Aquipluma,Prolixibacteraceae,Bacteroidales,Bacteroidia,Bacteroidota,rrs_MG1655_2ndrun,1,0,0
Aquipseudomonas,NA,NA,NA,NA,rrs_MG1655_2ndrun,4,0,0
Aquipuribacter,JBBAYJ01,Actinomycetales,Actinomycetes,Actinomycetota,rrs_MG1655_2ndrun,2,0,0
Aquirhabdus,Moraxellaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,1,0,0
Aquirufa,Spirosomataceae,Cytophagales,Bacteroidia,Bacteroidota,rrs_MG1655_2ndrun,14,0,0
Aquisalimonas,Aquisalimonadaceae,Nitrococcales,Gammaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,2,0,0
Aquisalinus,Parvularculaceae,Caulobacterales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,2,0,0
Aquisediminimonas,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,1,0,0
Aquisphaera,Isosphaeraceae,Isosphaerales,Planctomycetia,Planctomycetota,rrs_MG1655_2ndrun,2,0,0
Aquitalea,Chromobacteriaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,4,0,0
Arabiibacter,Eggerthellaceae,Coriobacteriales,Coriobacteriia,Actinomycetota,rrs_MG1655_2ndrun,1,0,0
Arachidicoccus,Chitinophagaceae,Chitinophagales,Bacteroidia,Bacteroidota,rrs_MG1655_2ndrun,4,0,0
Arachnia,Propionibacteriaceae,Propionibacteriales,Actinomycetes,Actinomycetota,rrs_MG1655_2ndrun,2,0,0
Arboricoccus,Geminicoccaceae,Geminicoccales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,1,0,0
Arcanobacterium,Actinomycetaceae,Actinomycetales,Actinomycetes,Actinomycetota,rrs_MG1655_2ndrun,12,0,0
Archangium,Myxococcaceae,Myxococcales,Myxococcia,Myxococcota,rrs_MG1655_2ndrun,5,0,0
Arcicella,Spirosomataceae,Cytophagales,Bacteroidia,Bacteroidota,rrs_MG1655_2ndrun,5,0,0
Arcobacter,Arcobacteraceae,Campylobacterales,Campylobacteria,Campylobacterota,rrs_MG1655_2ndrun,16,0,0
Arcticibacter,Sphingobacteriaceae,Sphingobacteriales,Bacteroidia,Bacteroidota,rrs_MG1655_2ndrun,4,0,0
Arcticibacterium,Spirosomataceae,Cytophagales,Bacteroidia,Bacteroidota,rrs_MG1655_2ndrun,1,0,0
Arenibacter,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,rrs_MG1655_2ndrun,9,0,0
Arenibacterium,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,1,0,0
Arenibaculum,Azospirillaceae,Azospirillales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,1,0,0
Arenicella,Arenicellaceae,Arenicellales,Gammaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,2,0,0
Arenimonas,Xanthomonadaceae,Xanthomonadales,Gammaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,10,0,0
Arenivirga,Microbacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,rrs_MG1655_2ndrun,1,0,0
Argonema,Aerosakkonemataceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,rrs_MG1655_2ndrun,2,0,0
Aridibaculum,NA,NA,NA,NA,rrs_MG1655_2ndrun,1,0,0
Aristaeella,Aristaeellaceae,Christensenellales,Clostridia,Bacillota,rrs_MG1655_2ndrun,2,0,0
Aristophania,Acetobacteraceae,Acetobacterales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,1,0,0
Armatimonas,Armatimonadaceae,Armatimonadales,Armatimonadia,Armatimonadota,rrs_MG1655_2ndrun,1,0,0
Aromatoleum,Rhodocyclaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,10,0,0
Arsenicibacter,Spirosomataceae,Cytophagales,Bacteroidia,Bacteroidota,rrs_MG1655_2ndrun,1,0,0
Arsenicicoccus,Dermatophilaceae,Actinomycetales,Actinomycetes,Actinomycetota,rrs_MG1655_2ndrun,3,0,0
Arsenicitalea,Devosiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,1,0,0
Arsenophonus,Enterobacteriaceae_A,Enterobacterales_A,Gammaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,8,1,0.125
Arsukibacterium,Alteromonadaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,4,0,0
Arthrobacter,Micrococcaceae,Actinomycetales,Actinomycetes,Actinomycetota,rrs_MG1655_2ndrun,70,0,0
Arthrospiribacter,Cyclobacteriaceae,Cytophagales,Bacteroidia,Bacteroidota,rrs_MG1655_2ndrun,1,0,0
Arvimicrobium,NA,NA,NA,NA,rrs_MG1655_2ndrun,1,0,0
Asaia,Acetobacteraceae,Acetobacterales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,8,0,0
Asanoa,Micromonosporaceae,Mycobacteriales,Actinomycetes,Actinomycetota,rrs_MG1655_2ndrun,5,0,0
Ascidiaceihabitans,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,1,0,0
Ascidiimonas,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,rrs_MG1655_2ndrun,2,0,0
Asprobacillus,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,rrs_MG1655_2ndrun,1,0,0
Asticcacaulis,Caulobacteraceae,Caulobacterales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,10,0,0
Athalassotoga,Mesoaciditogaceae,Mesoaciditogales,Thermotogae,Thermotogota,rrs_MG1655_2ndrun,1,0,0
Atlantibacter,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,2,0,0
Atlanticothrix,Nostocaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,rrs_MG1655_2ndrun,1,0,0
Atopobium,Atopobiaceae,Coriobacteriales,Coriobacteriia,Actinomycetota,rrs_MG1655_2ndrun,3,0,0
Atopomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,2,0,0
Atopostipes,Carnobacteriaceae,Lactobacillales,Bacilli,Bacillota,rrs_MG1655_2ndrun,1,0,0
Atribacter,Atribacteraceae,Atribacterales,Atribacteria,Atribacterota,rrs_MG1655_2ndrun,1,0,0
Atrimonas,NA,NA,NA,NA,rrs_MG1655_2ndrun,1,0,0
Aurantiacibacter,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,16,0,0
Aurantibacillus,B-17BO,B-17B0,Bacteroidia,Bacteroidota,rrs_MG1655_2ndrun,1,0,0
Aurantibacter,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,rrs_MG1655_2ndrun,2,0,0
Aurantimicrobium,Microbacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,rrs_MG1655_2ndrun,2,0,0
Aurantimonas,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,5,0,0
Auraticoccus,Propionibacteriaceae,Propionibacteriales,Actinomycetes,Actinomycetota,rrs_MG1655_2ndrun,2,0,0
Aureibacillus,DSM-28697,DSM-28697,Bacilli,Bacillota,rrs_MG1655_2ndrun,1,0,0
Aureibacter,Cyclobacteriaceae,Cytophagales,Bacteroidia,Bacteroidota,rrs_MG1655_2ndrun,1,0,0
Aureibaculum,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,rrs_MG1655_2ndrun,4,0,0
Aureicoccus,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,rrs_MG1655_2ndrun,1,0,0
Aureimonas,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,12,0,0
Aureisphaera,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,rrs_MG1655_2ndrun,1,0,0
Aureispira,Saprospiraceae,Chitinophagales,Bacteroidia,Bacteroidota,rrs_MG1655_2ndrun,1,0,0
Aureitalea,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,rrs_MG1655_2ndrun,1,0,0
Aureivirga,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,rrs_MG1655_2ndrun,1,0,0
Aureliella,Pirellulaceae,Pirellulales,Planctomycetia,Planctomycetota,rrs_MG1655_2ndrun,1,0,0
Auritidibacter,Micrococcaceae,Actinomycetales,Actinomycetes,Actinomycetota,rrs_MG1655_2ndrun,1,0,0
Austwickia,Dermatophilaceae,Actinomycetales,Actinomycetes,Actinomycetota,rrs_MG1655_2ndrun,1,0,0
Autumnicola,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,rrs_MG1655_2ndrun,6,0,0
