accession_numbers,species,target_name,gene_copy,target_length,alig_score,core_dist,Nt_pos_Ecoli,Nt_mutation,Nt_target,n_possible
GCF_027529605.1,Mycobacterium hippophais,rrs_1_Mycobacterium hippophais_GCF_027529605.1,1,1520,54.2205810546875,85,912,G,C,1
GCF_027529605.1,Mycobacterium hippophais,rrs_1_Mycobacterium hippophais_GCF_027529605.1,1,1520,54.2205810546875,85,913,G,A,1
GCF_026242035.1,Mycobacterium pinniadriaticum,rrs_1_Mycobacterium pinniadriaticum_GCF_026242035.1,1,1520,7.99650239944458,88,523,C,A,1
GCF_026242035.1,Mycobacterium pinniadriaticum,rrs_1_Mycobacterium pinniadriaticum_GCF_026242035.1,1,1520,7.99650239944458,88,885,A,G,1
GCF_026242035.1,Mycobacterium pinniadriaticum,rrs_1_Mycobacterium pinniadriaticum_GCF_026242035.1,1,1520,7.99650239944458,88,912,G,C,1
GCF_026242035.1,Mycobacterium pinniadriaticum,rrs_1_Mycobacterium pinniadriaticum_GCF_026242035.1,1,1520,7.99650239944458,88,913,G,A,1
GCF_026011875.1,Mycobacterium kiyosense,rrs_1_Mycobacterium kiyosense_GCF_026011875.1,1,1530,125.54338836669922,82,523,C,A,1
GCF_026011875.1,Mycobacterium kiyosense,rrs_1_Mycobacterium kiyosense_GCF_026011875.1,1,1530,125.54338836669922,82,885,A,G,1
GCF_026011875.1,Mycobacterium kiyosense,rrs_1_Mycobacterium kiyosense_GCF_026011875.1,1,1530,125.54338836669922,82,912,G,C,1
GCF_026011875.1,Mycobacterium kiyosense,rrs_1_Mycobacterium kiyosense_GCF_026011875.1,1,1530,125.54338836669922,82,913,G,A,1
GCF_025823255.1,Mycobacterium montefiorense,rrs_1_Mycobacterium montefiorense_GCF_025823255.1,1,1519,135.45120239257812,86,523,C,A,1
GCF_025823255.1,Mycobacterium montefiorense,rrs_1_Mycobacterium montefiorense_GCF_025823255.1,1,1519,135.45120239257812,86,885,A,G,1
GCF_025823255.1,Mycobacterium montefiorense,rrs_1_Mycobacterium montefiorense_GCF_025823255.1,1,1519,135.45120239257812,86,912,G,C,1
GCF_025823255.1,Mycobacterium montefiorense,rrs_1_Mycobacterium montefiorense_GCF_025823255.1,1,1519,135.45120239257812,86,913,G,A,1
GCF_025823185.1,Mycobacterium yunnanensis,rrs_2_Mycobacterium yunnanensis_GCF_025823185.1,2,1519,37.75803756713867,88,523,C,A,1
GCF_025823185.1,Mycobacterium yunnanensis,rrs_2_Mycobacterium yunnanensis_GCF_025823185.1,2,1519,37.75803756713867,88,885,A,G,1
GCF_025823185.1,Mycobacterium yunnanensis,rrs_2_Mycobacterium yunnanensis_GCF_025823185.1,2,1519,37.75803756713867,88,912,G,C,1
GCF_025823185.1,Mycobacterium yunnanensis,rrs_2_Mycobacterium yunnanensis_GCF_025823185.1,2,1519,37.75803756713867,88,913,G,A,1
GCF_025822865.1,Mycobacterium paraffinicum,rrs_1_Mycobacterium paraffinicum_GCF_025822865.1,1,1528,88.39469909667969,84,523,C,A,1
GCF_025822865.1,Mycobacterium paraffinicum,rrs_1_Mycobacterium paraffinicum_GCF_025822865.1,1,1528,88.39469909667969,84,885,A,G,1
GCF_025822865.1,Mycobacterium paraffinicum,rrs_1_Mycobacterium paraffinicum_GCF_025822865.1,1,1528,88.39469909667969,84,912,G,C,1
GCF_025822865.1,Mycobacterium paraffinicum,rrs_1_Mycobacterium paraffinicum_GCF_025822865.1,1,1528,88.39469909667969,84,913,G,A,1
GCF_025822765.1,Mycobacterium barrassiae,rrs_2_Mycobacterium barrassiae_GCF_025822765.1,2,1524,16.64188575744629,87,523,C,A,1
GCF_025822765.1,Mycobacterium barrassiae,rrs_2_Mycobacterium barrassiae_GCF_025822765.1,2,1524,16.64188575744629,87,885,A,G,1
GCF_025822765.1,Mycobacterium barrassiae,rrs_2_Mycobacterium barrassiae_GCF_025822765.1,2,1524,16.64188575744629,87,912,G,C,1
GCF_025822765.1,Mycobacterium barrassiae,rrs_2_Mycobacterium barrassiae_GCF_025822765.1,2,1524,16.64188575744629,87,913,G,A,1
GCF_025822555.1,Mycobacterium hackensackense,rrs_1_Mycobacterium hackensackense_GCF_025822555.1,1,1518,66.94336700439453,88,523,C,A,1
GCF_025822555.1,Mycobacterium hackensackense,rrs_1_Mycobacterium hackensackense_GCF_025822555.1,1,1518,66.94336700439453,88,885,A,G,1
GCF_025822555.1,Mycobacterium hackensackense,rrs_1_Mycobacterium hackensackense_GCF_025822555.1,1,1518,66.94336700439453,88,912,G,C,1
GCF_025822555.1,Mycobacterium hackensackense,rrs_1_Mycobacterium hackensackense_GCF_025822555.1,1,1518,66.94336700439453,88,913,G,A,1
GCF_025822405.1,Mycobacterium angelicum,rrs_1_Mycobacterium angelicum_GCF_025822405.1,1,1531,117.88206481933594,84,523,C,A,1
GCF_025822405.1,Mycobacterium angelicum,rrs_1_Mycobacterium angelicum_GCF_025822405.1,1,1531,117.88206481933594,84,885,A,G,1
GCF_025822405.1,Mycobacterium angelicum,rrs_1_Mycobacterium angelicum_GCF_025822405.1,1,1531,117.88206481933594,84,912,G,C,1
GCF_025822405.1,Mycobacterium angelicum,rrs_1_Mycobacterium angelicum_GCF_025822405.1,1,1531,117.88206481933594,84,913,G,A,1
GCF_025822065.1,Mycobacterium intermedium,rrs_1_Mycobacterium intermedium_GCF_025822065.1,1,1521,158.39871215820312,84,523,C,A,1
GCF_025822065.1,Mycobacterium intermedium,rrs_1_Mycobacterium intermedium_GCF_025822065.1,1,1521,158.39871215820312,84,885,A,G,1
GCF_025822065.1,Mycobacterium intermedium,rrs_1_Mycobacterium intermedium_GCF_025822065.1,1,1521,158.39871215820312,84,912,G,C,1
GCF_025822065.1,Mycobacterium intermedium,rrs_1_Mycobacterium intermedium_GCF_025822065.1,1,1521,158.39871215820312,84,913,G,A,1
GCF_025821985.1,Mycobacterium timonense,rrs_1_Mycobacterium timonense_GCF_025821985.1,1,1533,119.30555725097656,84,523,C,A,1
GCF_025821985.1,Mycobacterium timonense,rrs_1_Mycobacterium timonense_GCF_025821985.1,1,1533,119.30555725097656,84,885,A,G,1
GCF_025821985.1,Mycobacterium timonense,rrs_1_Mycobacterium timonense_GCF_025821985.1,1,1533,119.30555725097656,84,912,G,C,1
GCF_025821985.1,Mycobacterium timonense,rrs_1_Mycobacterium timonense_GCF_025821985.1,1,1533,119.30555725097656,84,913,G,A,1
GCF_025345615.1,Mycobacterium deserti,rrs_1_Mycobacterium deserti_GCF_025345615.1,1,1521,11.319145202636719,85,523,C,A,1
GCF_025345615.1,Mycobacterium deserti,rrs_1_Mycobacterium deserti_GCF_025345615.1,1,1521,11.319145202636719,85,885,A,G,1
GCF_025345615.1,Mycobacterium deserti,rrs_1_Mycobacterium deserti_GCF_025345615.1,1,1521,11.319145202636719,85,912,G,C,1
GCF_025345615.1,Mycobacterium deserti,rrs_1_Mycobacterium deserti_GCF_025345615.1,1,1521,11.319145202636719,85,913,G,A,1
GCF_022430545.2,Mycobacterium paraterrae,rrs_1_Mycobacterium paraterrae_GCF_022430545.2,1,1533,34.25313949584961,84,523,C,A,1
GCF_022430545.2,Mycobacterium paraterrae,rrs_1_Mycobacterium paraterrae_GCF_022430545.2,1,1533,34.25313949584961,84,885,A,G,1
GCF_022430545.2,Mycobacterium paraterrae,rrs_1_Mycobacterium paraterrae_GCF_022430545.2,1,1533,34.25313949584961,84,912,G,C,1
GCF_022430545.2,Mycobacterium paraterrae,rrs_1_Mycobacterium paraterrae_GCF_022430545.2,1,1533,34.25313949584961,84,913,G,A,1
GCF_022430545.2,Mycobacterium paraterrae,rrs_2_Mycobacterium paraterrae_GCF_022430545.2,2,1533,34.25313949584961,84,523,C,A,1
GCF_022430545.2,Mycobacterium paraterrae,rrs_2_Mycobacterium paraterrae_GCF_022430545.2,2,1533,34.25313949584961,84,885,A,G,1
GCF_022430545.2,Mycobacterium paraterrae,rrs_2_Mycobacterium paraterrae_GCF_022430545.2,2,1533,34.25313949584961,84,912,G,C,1
GCF_022430545.2,Mycobacterium paraterrae,rrs_2_Mycobacterium paraterrae_GCF_022430545.2,2,1533,34.25313949584961,84,913,G,A,1
GCF_022374895.2,Mycobacterium lentiflavum,rrs_1_Mycobacterium lentiflavum_GCF_022374895.2,1,1519,121.25018310546875,86,523,C,A,1
GCF_022374895.2,Mycobacterium lentiflavum,rrs_1_Mycobacterium lentiflavum_GCF_022374895.2,1,1519,121.25018310546875,86,885,A,G,1
GCF_022374895.2,Mycobacterium lentiflavum,rrs_1_Mycobacterium lentiflavum_GCF_022374895.2,1,1519,121.25018310546875,86,912,G,C,1
GCF_022374895.2,Mycobacterium lentiflavum,rrs_1_Mycobacterium lentiflavum_GCF_022374895.2,1,1519,121.25018310546875,86,913,G,A,1
GCF_023515995.1,Candidatus Mycobacterium methanotrophicum,rrs_1_Candidatus Mycobacterium methanotrophicum_GCF_023515995.1,1,1548,40.92605209350586,84,523,C,A,1
GCF_023515995.1,Candidatus Mycobacterium methanotrophicum,rrs_1_Candidatus Mycobacterium methanotrophicum_GCF_023515995.1,1,1548,40.92605209350586,84,885,A,G,1
GCF_023515995.1,Candidatus Mycobacterium methanotrophicum,rrs_1_Candidatus Mycobacterium methanotrophicum_GCF_023515995.1,1,1548,40.92605209350586,84,912,G,C,1
GCF_023515995.1,Candidatus Mycobacterium methanotrophicum,rrs_1_Candidatus Mycobacterium methanotrophicum_GCF_023515995.1,1,1548,40.92605209350586,84,913,G,A,1
GCF_023515995.1,Candidatus Mycobacterium methanotrophicum,rrs_2_Candidatus Mycobacterium methanotrophicum_GCF_023515995.1,2,1548,40.92605209350586,84,523,C,A,1
GCF_023515995.1,Candidatus Mycobacterium methanotrophicum,rrs_2_Candidatus Mycobacterium methanotrophicum_GCF_023515995.1,2,1548,40.92605209350586,84,885,A,G,1
GCF_023515995.1,Candidatus Mycobacterium methanotrophicum,rrs_2_Candidatus Mycobacterium methanotrophicum_GCF_023515995.1,2,1548,40.92605209350586,84,912,G,C,1
GCF_023515995.1,Candidatus Mycobacterium methanotrophicum,rrs_2_Candidatus Mycobacterium methanotrophicum_GCF_023515995.1,2,1548,40.92605209350586,84,913,G,A,1
GCF_000975265.2,Mycobacterium lepromatosis,rrs_1_Mycobacterium lepromatosis_GCF_000975265.2,1,1548,28.80730628967285,84,523,C,A,1
GCF_000975265.2,Mycobacterium lepromatosis,rrs_1_Mycobacterium lepromatosis_GCF_000975265.2,1,1548,28.80730628967285,84,885,A,G,1
GCF_000975265.2,Mycobacterium lepromatosis,rrs_1_Mycobacterium lepromatosis_GCF_000975265.2,1,1548,28.80730628967285,84,912,G,C,1
GCF_000975265.2,Mycobacterium lepromatosis,rrs_1_Mycobacterium lepromatosis_GCF_000975265.2,1,1548,28.80730628967285,84,913,G,A,1
GCF_021183725.1,Mycobacterium ostraviense,rrs_1_Mycobacterium ostraviense_GCF_021183725.1,1,1531,123.6440200805664,84,523,C,A,1
GCF_021183725.1,Mycobacterium ostraviense,rrs_1_Mycobacterium ostraviense_GCF_021183725.1,1,1531,123.6440200805664,84,885,A,G,1
GCF_021183725.1,Mycobacterium ostraviense,rrs_1_Mycobacterium ostraviense_GCF_021183725.1,1,1531,123.6440200805664,84,912,G,C,1
GCF_021183725.1,Mycobacterium ostraviense,rrs_1_Mycobacterium ostraviense_GCF_021183725.1,1,1531,123.6440200805664,84,913,G,A,1
GCF_020736005.1,Mycobacterium intracellulare,rrs_1_Mycobacterium intracellulare_GCF_020736005.1,1,1531,113.6623764038086,84,523,C,A,1
GCF_020736005.1,Mycobacterium intracellulare,rrs_1_Mycobacterium intracellulare_GCF_020736005.1,1,1531,113.6623764038086,84,885,A,G,1
GCF_020736005.1,Mycobacterium intracellulare,rrs_1_Mycobacterium intracellulare_GCF_020736005.1,1,1531,113.6623764038086,84,912,G,C,1
GCF_020736005.1,Mycobacterium intracellulare,rrs_1_Mycobacterium intracellulare_GCF_020736005.1,1,1531,113.6623764038086,84,913,G,A,1
GCF_019668465.1,Mycobacterium senriense,rrs_1_Mycobacterium senriense_GCF_019668465.1,1,1531,106.32157897949219,84,523,C,A,1
GCF_019668465.1,Mycobacterium senriense,rrs_1_Mycobacterium senriense_GCF_019668465.1,1,1531,106.32157897949219,84,885,A,G,1
GCF_019668465.1,Mycobacterium senriense,rrs_1_Mycobacterium senriense_GCF_019668465.1,1,1531,106.32157897949219,84,912,G,C,1
GCF_019668465.1,Mycobacterium senriense,rrs_1_Mycobacterium senriense_GCF_019668465.1,1,1531,106.32157897949219,84,913,G,A,1
GCF_019645855.1,Mycobacterium malmoense,rrs_1_Mycobacterium malmoense_GCF_019645855.1,1,1531,123.66236114501953,84,523,C,A,1
GCF_019645855.1,Mycobacterium malmoense,rrs_1_Mycobacterium malmoense_GCF_019645855.1,1,1531,123.66236114501953,84,885,A,G,1
GCF_019645855.1,Mycobacterium malmoense,rrs_1_Mycobacterium malmoense_GCF_019645855.1,1,1531,123.66236114501953,84,912,G,C,1
GCF_019645855.1,Mycobacterium malmoense,rrs_1_Mycobacterium malmoense_GCF_019645855.1,1,1531,123.66236114501953,84,913,G,A,1
GCF_018278905.1,Mycobacterium spongiae,rrs_1_Mycobacterium spongiae_GCF_018278905.1,1,1533,74.6788558959961,84,523,C,A,1
GCF_018278905.1,Mycobacterium spongiae,rrs_1_Mycobacterium spongiae_GCF_018278905.1,1,1533,74.6788558959961,84,885,A,G,1
GCF_018278905.1,Mycobacterium spongiae,rrs_1_Mycobacterium spongiae_GCF_018278905.1,1,1533,74.6788558959961,84,912,G,C,1
GCF_018278905.1,Mycobacterium spongiae,rrs_1_Mycobacterium spongiae_GCF_018278905.1,1,1533,74.6788558959961,84,913,G,A,1
GCF_016861545.1,Mycobacterium heckeshornense,rrs_1_Mycobacterium heckeshornense_GCF_016861545.1,1,1539,49.081687927246094,85,523,C,A,1
GCF_016861545.1,Mycobacterium heckeshornense,rrs_1_Mycobacterium heckeshornense_GCF_016861545.1,1,1539,49.081687927246094,85,885,A,G,1
GCF_016861545.1,Mycobacterium heckeshornense,rrs_1_Mycobacterium heckeshornense_GCF_016861545.1,1,1539,49.081687927246094,85,912,G,C,1
GCF_016861545.1,Mycobacterium heckeshornense,rrs_1_Mycobacterium heckeshornense_GCF_016861545.1,1,1539,49.081687927246094,85,913,G,A,1
GCF_016861545.1,Mycobacterium heckeshornense,rrs_2_Mycobacterium heckeshornense_GCF_016861545.1,2,1539,49.081687927246094,85,523,C,A,1
GCF_016861545.1,Mycobacterium heckeshornense,rrs_2_Mycobacterium heckeshornense_GCF_016861545.1,2,1539,49.081687927246094,85,885,A,G,1
GCF_016861545.1,Mycobacterium heckeshornense,rrs_2_Mycobacterium heckeshornense_GCF_016861545.1,2,1539,49.081687927246094,85,912,G,C,1
GCF_016861545.1,Mycobacterium heckeshornense,rrs_2_Mycobacterium heckeshornense_GCF_016861545.1,2,1539,49.081687927246094,85,913,G,A,1
GCF_900232995.1,Mycobacterium simulans,rrs_1_Mycobacterium simulans_GCF_900232995.1,1,1530,104.55946350097656,85,523,C,A,1
GCF_900232995.1,Mycobacterium simulans,rrs_1_Mycobacterium simulans_GCF_900232995.1,1,1530,104.55946350097656,85,885,A,G,1
GCF_900232995.1,Mycobacterium simulans,rrs_1_Mycobacterium simulans_GCF_900232995.1,1,1530,104.55946350097656,85,912,G,C,1
GCF_900232995.1,Mycobacterium simulans,rrs_1_Mycobacterium simulans_GCF_900232995.1,1,1530,104.55946350097656,85,913,G,A,1
GCF_014263315.1,Mycobacterium kubicae,rrs_1_Mycobacterium kubicae_GCF_014263315.1,1,1520,111.4698715209961,85,523,C,A,1
GCF_014263315.1,Mycobacterium kubicae,rrs_1_Mycobacterium kubicae_GCF_014263315.1,1,1520,111.4698715209961,85,885,A,G,1
GCF_014263315.1,Mycobacterium kubicae,rrs_1_Mycobacterium kubicae_GCF_014263315.1,1,1520,111.4698715209961,85,912,G,C,1
GCF_014263315.1,Mycobacterium kubicae,rrs_1_Mycobacterium kubicae_GCF_014263315.1,1,1520,111.4698715209961,85,913,G,A,1
GCF_013466425.1,Mycobacterium vicinigordonae,rrs_1_Mycobacterium vicinigordonae_GCF_013466425.1,1,1530,113.98285675048828,84,523,C,A,1
GCF_013466425.1,Mycobacterium vicinigordonae,rrs_1_Mycobacterium vicinigordonae_GCF_013466425.1,1,1530,113.98285675048828,84,885,A,G,1
GCF_013466425.1,Mycobacterium vicinigordonae,rrs_1_Mycobacterium vicinigordonae_GCF_013466425.1,1,1530,113.98285675048828,84,912,G,C,1
GCF_013466425.1,Mycobacterium vicinigordonae,rrs_1_Mycobacterium vicinigordonae_GCF_013466425.1,1,1530,113.98285675048828,84,913,G,A,1
GCF_010731775.1,Mycobacterium mantenii,rrs_1_Mycobacterium mantenii_GCF_010731775.1,1,1529,101.69913482666016,84,523,C,A,1
GCF_010731775.1,Mycobacterium mantenii,rrs_1_Mycobacterium mantenii_GCF_010731775.1,1,1529,101.69913482666016,84,885,A,G,1
GCF_010731775.1,Mycobacterium mantenii,rrs_1_Mycobacterium mantenii_GCF_010731775.1,1,1529,101.69913482666016,84,912,G,C,1
GCF_010731775.1,Mycobacterium mantenii,rrs_1_Mycobacterium mantenii_GCF_010731775.1,1,1529,101.69913482666016,84,913,G,A,1
GCF_010731715.1,Mycobacterium stomatepiae,rrs_1_Mycobacterium stomatepiae_GCF_010731715.1,1,1519,97.6073989868164,86,523,C,A,1
GCF_010731715.1,Mycobacterium stomatepiae,rrs_1_Mycobacterium stomatepiae_GCF_010731715.1,1,1519,97.6073989868164,86,885,A,G,1
GCF_010731715.1,Mycobacterium stomatepiae,rrs_1_Mycobacterium stomatepiae_GCF_010731715.1,1,1519,97.6073989868164,86,912,G,C,1
GCF_010731715.1,Mycobacterium stomatepiae,rrs_1_Mycobacterium stomatepiae_GCF_010731715.1,1,1519,97.6073989868164,86,913,G,A,1
GCF_010731655.1,Mycobacterium paraseoulense,rrs_1_Mycobacterium paraseoulense_GCF_010731655.1,1,1530,90.35816192626953,84,523,C,A,1
GCF_010731655.1,Mycobacterium paraseoulense,rrs_1_Mycobacterium paraseoulense_GCF_010731655.1,1,1530,90.35816192626953,84,885,A,G,1
GCF_010731655.1,Mycobacterium paraseoulense,rrs_1_Mycobacterium paraseoulense_GCF_010731655.1,1,1530,90.35816192626953,84,912,G,C,1
GCF_010731655.1,Mycobacterium paraseoulense,rrs_1_Mycobacterium paraseoulense_GCF_010731655.1,1,1530,90.35816192626953,84,913,G,A,1
GCF_010731635.1,Mycobacterium noviomagense,rrs_1_Mycobacterium noviomagense_GCF_010731635.1,1,1541,-9.344001770019531,87,523,C,A,1
GCF_010731635.1,Mycobacterium noviomagense,rrs_1_Mycobacterium noviomagense_GCF_010731635.1,1,1541,-9.344001770019531,87,885,A,G,1
GCF_010731635.1,Mycobacterium noviomagense,rrs_1_Mycobacterium noviomagense_GCF_010731635.1,1,1541,-9.344001770019531,87,912,G,C,1
GCF_010731635.1,Mycobacterium noviomagense,rrs_1_Mycobacterium noviomagense_GCF_010731635.1,1,1541,-9.344001770019531,87,913,G,A,1
GCF_010731635.1,Mycobacterium noviomagense,rrs_2_Mycobacterium noviomagense_GCF_010731635.1,2,1541,-9.344001770019531,87,523,C,A,1
GCF_010731635.1,Mycobacterium noviomagense,rrs_2_Mycobacterium noviomagense_GCF_010731635.1,2,1541,-9.344001770019531,87,885,A,G,1
GCF_010731635.1,Mycobacterium noviomagense,rrs_2_Mycobacterium noviomagense_GCF_010731635.1,2,1541,-9.344001770019531,87,912,G,C,1
GCF_010731635.1,Mycobacterium noviomagense,rrs_2_Mycobacterium noviomagense_GCF_010731635.1,2,1541,-9.344001770019531,87,913,G,A,1
GCF_010731595.1,Mycobacterium seoulense,rrs_1_Mycobacterium seoulense_GCF_010731595.1,1,1530,90.35816192626953,84,523,C,A,1
GCF_010731595.1,Mycobacterium seoulense,rrs_1_Mycobacterium seoulense_GCF_010731595.1,1,1530,90.35816192626953,84,885,A,G,1
GCF_010731595.1,Mycobacterium seoulense,rrs_1_Mycobacterium seoulense_GCF_010731595.1,1,1530,90.35816192626953,84,912,G,C,1
GCF_010731595.1,Mycobacterium seoulense,rrs_1_Mycobacterium seoulense_GCF_010731595.1,1,1530,90.35816192626953,84,913,G,A,1
GCF_010731535.1,Mycobacterium lacus,rrs_1_Mycobacterium lacus_GCF_010731535.1,1,1532,89.68094635009766,84,523,C,A,1
GCF_010731535.1,Mycobacterium lacus,rrs_1_Mycobacterium lacus_GCF_010731535.1,1,1532,89.68094635009766,84,885,A,G,1
GCF_010731535.1,Mycobacterium lacus,rrs_1_Mycobacterium lacus_GCF_010731535.1,1,1532,89.68094635009766,84,912,G,C,1
GCF_010731535.1,Mycobacterium lacus,rrs_1_Mycobacterium lacus_GCF_010731535.1,1,1532,89.68094635009766,84,913,G,A,1
GCF_010730745.1,Mycobacterium heidelbergense,rrs_1_Mycobacterium heidelbergense_GCF_010730745.1,1,1520,137.23165893554688,85,523,C,A,1
GCF_010730745.1,Mycobacterium heidelbergense,rrs_1_Mycobacterium heidelbergense_GCF_010730745.1,1,1520,137.23165893554688,85,885,A,G,1
GCF_010730745.1,Mycobacterium heidelbergense,rrs_1_Mycobacterium heidelbergense_GCF_010730745.1,1,1520,137.23165893554688,85,912,G,C,1
GCF_010730745.1,Mycobacterium heidelbergense,rrs_1_Mycobacterium heidelbergense_GCF_010730745.1,1,1520,137.23165893554688,85,913,G,A,1
GCF_010730575.1,Mycobacterium parmense,rrs_1_Mycobacterium parmense_GCF_010730575.1,1,1520,135.67100524902344,85,523,C,A,1
GCF_010730575.1,Mycobacterium parmense,rrs_1_Mycobacterium parmense_GCF_010730575.1,1,1520,135.67100524902344,85,885,A,G,1
GCF_010730575.1,Mycobacterium parmense,rrs_1_Mycobacterium parmense_GCF_010730575.1,1,1520,135.67100524902344,85,912,G,C,1
GCF_010730575.1,Mycobacterium parmense,rrs_1_Mycobacterium parmense_GCF_010730575.1,1,1520,135.67100524902344,85,913,G,A,1
GCF_010730355.1,Mycobacterium florentinum,rrs_1_Mycobacterium florentinum_GCF_010730355.1,1,1519,92.38541412353516,86,523,C,A,1
GCF_010730355.1,Mycobacterium florentinum,rrs_1_Mycobacterium florentinum_GCF_010730355.1,1,1519,92.38541412353516,86,885,A,G,1
GCF_010730355.1,Mycobacterium florentinum,rrs_1_Mycobacterium florentinum_GCF_010730355.1,1,1519,92.38541412353516,86,912,G,C,1
GCF_010730355.1,Mycobacterium florentinum,rrs_1_Mycobacterium florentinum_GCF_010730355.1,1,1519,92.38541412353516,86,913,G,A,1
GCF_010730195.1,Mycobacterium conspicuum,rrs_1_Mycobacterium conspicuum_GCF_010730195.1,1,1531,58.495460510253906,85,523,C,A,1
GCF_010730195.1,Mycobacterium conspicuum,rrs_1_Mycobacterium conspicuum_GCF_010730195.1,1,1531,58.495460510253906,85,885,A,G,1
GCF_010730195.1,Mycobacterium conspicuum,rrs_1_Mycobacterium conspicuum_GCF_010730195.1,1,1531,58.495460510253906,85,912,G,C,1
GCF_010730195.1,Mycobacterium conspicuum,rrs_1_Mycobacterium conspicuum_GCF_010730195.1,1,1531,58.495460510253906,85,913,G,A,1
GCF_010730055.1,Mycobacterium shinjukuense,rrs_1_Mycobacterium shinjukuense_GCF_010730055.1,1,1533,49.93733215332031,83,523,C,A,1
GCF_010730055.1,Mycobacterium shinjukuense,rrs_1_Mycobacterium shinjukuense_GCF_010730055.1,1,1533,49.93733215332031,83,885,A,G,1
GCF_010730055.1,Mycobacterium shinjukuense,rrs_1_Mycobacterium shinjukuense_GCF_010730055.1,1,1533,49.93733215332031,83,912,G,C,1
