genus,family,order,class,phylum,n,n_res,f_res
Aliidongia,CGMCC-115725,ATCC43930,Alphaproteobacteria,Pseudomonadota,1,0,0
Aliigemmobacter,NA,NA,NA,NA,1,0,0
Aliihoeflea,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,1,0,0
Aliikangiella,Kangiellaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,1,1
Aliirhizobium,NA,NA,NA,NA,3,0,0
Aliiroseovarius,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,4,0,0
Aliiruegeria,NA,NA,NA,NA,2,0,0
Aliisedimentitalea,NA,NA,NA,NA,1,0,0
Aliishimia,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Aliivibrio,Vibrionaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,4,0,0
Alishewanella,Alteromonadaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,2,0,0
Alistipes,Rikenellaceae,Bacteroidales,Bacteroidia,Bacteroidota,11,4,0.36363636363636365
Alitabrizicola,NA,NA,NA,NA,1,0,0
Alkalibacillus,Alkalibacillaceae,Bacillales_D,Bacilli,Bacillota,2,2,1
Alkalibacter,Alkalibacteraceae,Eubacteriales,Clostridia,Bacillota,2,0,0
Alkalibacterium,Carnobacteriaceae,Lactobacillales,Bacilli,Bacillota,6,0,0
Alkalicoccus,Salisediminibacteriaceae,Bacillales_H,Bacilli,Bacillota,3,1,0.3333333333333333
Alkalidesulfovibrio,Desulfovibrionaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota_I,1,0,0
Alkaliflexus,Marinilabiliaceae,Bacteroidales,Bacteroidia,Bacteroidota,1,0,0
Alkalihalobacillus,Bacillaceae_D,Bacillales_H,Bacilli,Bacillota,3,3,1
Alkalihalobacterium,Bacillaceae_F,Bacillales_H,Bacilli,Bacillota,4,1,0.25
Alkalihalophilus,Bacillaceae_D,Bacillales_H,Bacilli,Bacillota,3,0,0
Alkalilacustris,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Alkalilimnicola,Halorhodospiraceae,Nitrococcales,Gammaproteobacteria,Pseudomonadota,1,0,0
Alkaliphilus,Natronincolaceae,Peptostreptococcales,Clostridia,Bacillota,4,2,0.5
Alkalisalibacterium,Xanthomonadaceae,Xanthomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Alkalispirillum,NA,NA,NA,NA,1,0,0
Alkalispirochaeta,Alkalispirochaetaceae,DSM-27196,Spirochaetia,Spirochaetota,2,2,1
Alkalitalea,NA,NA,NA,NA,1,0,0
Alkalithermobacter,Peptostreptococcaceae,Peptostreptococcales,Clostridia,Bacillota,2,1,0.5
Alkanindiges,Moraxellaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,1,1,1
Alloacidobacterium,Acidobacteriaceae,Terriglobales,Terriglobia,Acidobacteriota,1,1,1
Alloalcanivorax,Alcanivoracaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,5,5,1
Allobacillus,Alkalibacillaceae,Bacillales_D,Bacilli,Bacillota,1,0,0
Allobaculum,Erysipelotrichaceae,Erysipelotrichales,Bacilli,Bacillota,3,2,0.6666666666666666
Allochromatium,NA,NA,NA,NA,4,0,0
Allofrancisella,Francisellaceae,Francisellales,Gammaproteobacteria,Pseudomonadota,2,1,0.5
Allofranklinella,NA,NA,NA,NA,1,0,0
Allofustis,Carnobacteriaceae,Lactobacillales,Bacilli,Bacillota,1,0,0
Allokutzneria,Pseudonocardiaceae,Mycobacteriales,Actinomycetes,Actinomycetota,1,0,0
Allomeiothermus,Thermaceae,Deinococcales,Deinococci,Deinococcota,1,0,0
Allomesorhizobium,NA,NA,NA,NA,1,0,0
Allonocardiopsis,Streptosporangiaceae,Streptosporangiales,Actinomycetes,Actinomycetota,1,0,0
Allopontixanthobacter,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,2,0,0
Alloprevotella,Bacteroidaceae,Bacteroidales,Bacteroidia,Bacteroidota,1,0,0
Allopusillimonas,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,2,1,0.5
Allorhizobium,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,6,0,0
Allorhodopirellula,NA,NA,NA,NA,2,2,1
Allosalinactinospora,Streptosporangiaceae,Streptosporangiales,Actinomycetes,Actinomycetota,1,1,1
Alloscardovia,Bifidobacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,4,1,0.25
Allosphingosinicella,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,6,0,0
Allostreptomyces,Streptomycetaceae,Streptomycetales,Actinomycetes,Actinomycetota,1,0,0
Allotamlana,NA,NA,NA,NA,1,0,0
Alloyangia,NA,NA,NA,NA,2,0,0
Alsobacter,Beijerinckiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,1,0,0
Alteraquisediminimonas,NA,NA,NA,NA,1,0,0
Alteraurantiacibacter,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,5,0,0
Altererythrobacter,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,9,0,0
Alteribacillus,Marinococcaceae,Bacillales_H,Bacilli,Bacillota,3,2,0.6666666666666666
Alteribacter,Salisediminibacteriaceae,Bacillales_H,Bacilli,Bacillota,3,3,1
Altericroceibacterium,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,4,0,0
Alterileibacterium,Anaerovoracaceae,Peptostreptococcales,Clostridia,Bacillota,1,0,0
Alterinioella,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Alteripontixanthobacter,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,2,0,0
Alteriqipengyuania,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,4,0,0
Alterirhizorhabdus,NA,NA,NA,NA,1,1,1
Alterisphingorhabdus,NA,NA,NA,NA,1,0,0
Alterluteimonas,NA,NA,NA,NA,1,0,0
Alteromonas,Alteromonadaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,8,0,0
Altibacter,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,0,0
Alysiella,NA,NA,NA,NA,1,0,0
Amantichitinum,Chitinibacteraceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Amaricoccus,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,2,0,0
Amedibacillus,Erysipelotrichaceae,Erysipelotrichales,Bacilli,Bacillota,1,0,0
Amedibacterium,Erysipelotrichaceae,Erysipelotrichales,Bacilli,Bacillota,1,0,0
Ameyamaea,Acetobacteraceae,Acetobacterales,Alphaproteobacteria,Pseudomonadota,1,1,1
Aminiphilus,Aminiphilaceae,Synergistales,Synergistia,Synergistota,1,1,1
Aminipila,Anaerovoracaceae,Peptostreptococcales,Clostridia,Bacillota,3,2,0.6666666666666666
Aminirod,NA,NA,NA,NA,1,0,0
Aminithiophilus,Aminithiophilaceae,Synergistales,Synergistia,Synergistota,1,0,0
Aminobacter,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,5,0,0
Aminobacterium,Aminobacteriaceae,Synergistales,Synergistia,Synergistota,2,0,0
Aminomonas,Synergistaceae,Synergistales,Synergistia,Synergistota,1,0,0
Ammonicoccus,NA,NA,NA,NA,1,0,0
Ammonifex,Ammonificaceae,Desulfotomaculales,Desulfotomaculia,Bacillota,2,1,0.5
Ammoniphilus,RAOX-1,Aneurinibacillales,Bacilli,Bacillota,1,0,0
Amnibacterium,Microbacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,2,0,0
Amniculibacterium,Weeksellaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,1,1
Amnimonas,NA,NA,NA,NA,1,0,0
Amorphus,Amorphaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,1,0,0
Amphibacillus,Amphibacillaceae,Bacillales_D,Bacilli,Bacillota,2,0,0
Amphibiibacter,NA,NA,NA,NA,1,1,1
Amphiplicatus,Parvularculaceae,Caulobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Amphritea,Balneatricaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Ampullimonas,NA,NA,NA,NA,1,0,0
Amycolatopsis,Pseudonocardiaceae,Mycobacteriales,Actinomycetes,Actinomycetota,75,29,0.38666666666666666
Amygdalobacter,Fastidiosipilaceae,Saccharofermentanales,Clostridia,Bacillota,2,0,0
Amylibacter,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Anabaena,Nostocaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,2,1,0.5
Anabaenopsis,Nostocaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,1,0,0
Anaerobacillus,Anaerobacillaceae,Bacillales_H,Bacilli,Bacillota,2,0,0
Anaerobiospirillum,Succinivibrionaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Anaerobutyricum,Lachnospiraceae,Lachnospirales,Clostridia,Bacillota,1,0,0
Anaerocaecibacter,Pumilibacteraceae,Christensenellales,Clostridia,Bacillota,1,1,1
Anaerococcus,Peptoniphilaceae,Tissierellales,Clostridia,Bacillota,12,6,0.5
Anaerocolumna,Lachnospiraceae,Lachnospirales,Clostridia,Bacillota,3,3,1
Anaerofilum,Ruminococcaceae,Oscillospirales,Clostridia,Bacillota,1,0,0
Anaeroglobus,Megasphaeraceae,Veillonellales,Negativicutes,Bacillota,1,0,0
Anaerohalosphaera,Anaerohalosphaeraceae,Sedimentisphaerales,Phycisphaerae,Planctomycetota,1,0,0
Anaerolactibacter,NA,NA,NA,NA,1,0,0
Anaerolentibacter,Lachnospiraceae,Lachnospirales,Clostridia,Bacillota,1,0,0
Anaeromassilibacillus,Acutalibacteraceae,Oscillospirales,Clostridia,Bacillota,1,0,0
Anaeromicropila,Lachnospiraceae,Lachnospirales,Clostridia,Bacillota,1,0,0
Anaeromyxobacter,Anaeromyxobacteraceae,Myxococcales,Myxococcia,Myxococcota,6,0,0
Anaerophaga,Marinilabiliaceae,Bacteroidales,Bacteroidia,Bacteroidota,1,0,0
Anaerorhabdus,Erysipelotrichaceae,Erysipelotrichales,Bacilli,Bacillota,1,0,0
Anaerosacchariphilus,Lachnospiraceae,Lachnospirales,Clostridia,Bacillota,1,0,0
Anaerosalibacter,Sporanaerobacteraceae,Tissierellales,Clostridia,Bacillota,1,1,1
Anaeroselena,NA,NA,NA,NA,1,0,0
Anaerosoma,Anaerosomataceae,Anaerosomatales,Coriobacteriia,Actinomycetota,1,0,0
Anaerosphaera,Peptoniphilaceae,Tissierellales,Clostridia,Bacillota,1,0,0
Anaerosporobacter,Lachnospiraceae,Lachnospirales,Clostridia,Bacillota,1,0,0
Anaerosporomusa,Acetonemataceae,Sporomusales,Negativicutes,Bacillota,1,0,0
Anaerostipes,Lachnospiraceae,Lachnospirales,Clostridia,Bacillota,4,0,0
Anaerotaenia,NA,NA,NA,NA,1,1,1
Anaerotardibacter,Eggerthellaceae,Coriobacteriales,Coriobacteriia,Actinomycetota,1,0,0
Anaerotruncus,Ruminococcaceae,Oscillospirales,Clostridia,Bacillota,1,0,0
Anaerovibrio,Selenomonadaceae,Selenomonadales,Negativicutes,Bacillota,1,0,0
Anaerovirgula,Natronincolaceae,Peptostreptococcales,Clostridia,Bacillota,1,0,0
Anaplasma,Anaplasmataceae,Rickettsiales,Alphaproteobacteria,Pseudomonadota,6,0,0
Anatilimnocola,Pirellulaceae,Pirellulales,Planctomycetia,Planctomycetota,1,0,0
Ancylobacter,Xanthobacteraceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,2,0,0
Andreesenia,Gottschalkiaceae,Tissierellales,Clostridia,Bacillota,1,1,1
Andreprevotia,Chitinibacteraceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Aneurinibacillus,Aneurinibacillaceae,Aneurinibacillales,Bacilli,Bacillota,5,2,0.4
Anianabacter,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,1,1
Anoxybacillus,Anoxybacillaceae,Bacillales,Bacilli,Bacillota,6,3,0.5
Anoxybacter,DY22613,DY22613,Halanaerobiia,Bacillota,1,0,0
Anoxybacterium,NA,NA,NA,NA,1,1,1
Anoxybacteroides,NA,NA,NA,NA,1,0,0
Anoxynatronum,Tindalliaceae,Peptostreptococcales,Clostridia,Bacillota,2,2,1
Anseongella,Sphingobacteriaceae,Sphingobacteriales,Bacteroidia,Bacteroidota,1,0,0
Antarcticibacterium,NA,NA,NA,NA,2,0,0
Antarcticimicrobium,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,2,0,0
Antarcticirhabdus,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,1,1,1
Antarctobacter,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Anthocerotibacter,LV9,Gloeobacterales,Cyanobacteriia,Cyanobacteriota,1,1,1
Antiquaquibacter,NA,NA,NA,NA,2,1,0.5
Antribacter,Cellulomonadaceae,Actinomycetales,Actinomycetes,Actinomycetota,1,0,0
Antricoccus,Antricoccaceae,Mycobacteriales,Actinomycetes,Actinomycetota,1,1,1
Antrihabitans,Mycobacteriaceae,Mycobacteriales,Actinomycetes,Actinomycetota,4,0,0
Aphanizomenon,NA,NA,NA,NA,1,0,0
Aphanothece,Microcystaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,3,2,0.6666666666666666
Apibacter,Weeksellaceae,Flavobacteriales,Bacteroidia,Bacteroidota,3,1,0.3333333333333333
Apilactobacillus,Lactobacillaceae,Lactobacillales,Bacilli,Bacillota,3,0,0
Aporhodopirellula,NA,NA,NA,NA,2,2,1
Aquabacter,Xanthobacteraceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,3,0,0
Aquabacterium,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,6,3,0.5
Aquariibacter,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Aquaticitalea,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,0,0
Aquella,UBA11063,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,1,1
Aquibaculum,DSM-21159,Kiloniellales,Alphaproteobacteria,Pseudomonadota,2,2,1
Aquibium,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,4,0,0
Aquicella,DSM-16500,DSM-16500,Gammaproteobacteria,Pseudomonadota,2,0,0
