genus,family,order,class,phylum,n,n_res,f_res
Advenella,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,5,0,0
Aegicerativicinus,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,0,0
Aeoliella,Lacipirellulaceae,Pirellulales,Planctomycetia,Planctomycetota,2,2,1
Aequoribacter,Halieaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Aequorivita,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,21,0,0
Aeribacillus,Aeribacillaceae,Bacillales,Bacilli,Bacillota,3,0,0
Aeriscardovia,Bifidobacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,1,0,0
Aerobium,NA,NA,NA,NA,1,0,0
Aerolutibacter,Xanthomonadaceae,Xanthomonadales,Gammaproteobacteria,Pseudomonadota,2,0,0
Aeromicrobium,Nocardioidaceae,Propionibacteriales,Actinomycetes,Actinomycetota,22,0,0
Aeromonas,Aeromonadaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,32,0,0
Aerosakkonema,Aerosakkonemataceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,1,0,0
Aerosticca,Rhodanobacteraceae,Xanthomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Aestuariibacter,Alteromonadaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Aestuariibaculum,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,4,0,0
Aestuariibius,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Aestuariimicrobium,Propionibacteriaceae,Propionibacteriales,Actinomycetes,Actinomycetota,2,2,1
Aestuariirhabdus,Aestuariirhabdaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,2,0,0
Aestuariispira,GCA-2696645,UBA8366,Alphaproteobacteria,Pseudomonadota,2,0,0
Aestuariivirga,Aestuariivirgaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,1,0,0
Aestuariivita,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Aestuariivivens,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,4,0,0
Aetokthonos,Nostocaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,1,0,0
Affinibrenneria,NA,NA,NA,NA,1,0,0
Afifella,Afifellaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,3,0,0
Afipia,Xanthobacteraceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,6,0,0
Agaribacillus,Cyclobacteriaceae,Cytophagales,Bacteroidia,Bacteroidota,1,0,0
Agaribacter,NA,NA,NA,NA,2,0,0
Agaribacterium,Cellvibrionaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Agaricicola,Methylopilaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,1,0,0
Agarilytica,Cellvibrionaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Agarivorans,Celerinatantimonadaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,4,0,0
Aggregatibacter,Pasteurellaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,4,0,0
Aggregatimonas,NA,NA,NA,NA,1,0,0
Agilicoccus,Dermatophilaceae,Actinomycetales,Actinomycetes,Actinomycetota,1,0,0
Agitococcus,Moraxellaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Agreia,Microbacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,2,0,0
Agrilutibacter,Xanthomonadaceae,Xanthomonadales,Gammaproteobacteria,Pseudomonadota,3,0,0
Agriterribacter,Chitinophagaceae,Chitinophagales,Bacteroidia,Bacteroidota,1,0,0
Agrobacterium,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,19,1,0.05263157894736842
Agrococcus,Microbacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,12,0,0
Agromyces,Microbacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,43,0,0
Ahniella,Ahniellaceae,Xanthomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Ahrensia,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,1,0,0
Aidingimonas,Halomonadaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,2,0,0
Akkermansia,Akkermansiaceae,Verrucomicrobiales,Verrucomicrobiia,Verrucomicrobiota,4,1,0.25
Albibacillus,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Albidovulum,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,5,0,0
Albimonas,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,2,0,0
Alcaligenes,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,7,0,0
Alcanivorax,Alcanivoracaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,9,0,0
Aldersonia,Mycobacteriaceae,Mycobacteriales,Actinomycetes,Actinomycetota,1,0,0
Alexandriicola,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Algibacillus,Alteromonadaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Algibacter,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,10,0,0
Algicella,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Algicola,Alteromonadaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Algimonas,NA,NA,NA,NA,3,0,0
Alginatibacterium,Celerinatantimonadaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Algiphilus,Algiphilaceae,Nevskiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Algirhabdus,NA,NA,NA,NA,1,0,0
Algisphaera,Phycisphaeraceae,Phycisphaerales,Phycisphaerae,Planctomycetota,1,1,1
Algivirga,Flammeovirgaceae,Cytophagales,Bacteroidia,Bacteroidota,1,0,0
Algoriella,Weeksellaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,0,0
Algoriphagus,Cyclobacteriaceae,Cytophagales,Bacteroidia,Bacteroidota,25,0,0
Aliagarivorans,Celerinatantimonadaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,2,0,0
Aliamphritea,NA,NA,NA,NA,3,0,0
Aliarcobacter,Arcobacteraceae,Campylobacterales,Campylobacteria,Campylobacterota,9,0,0
Alicycliphilus,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Alienimonas,Planctomycetaceae,Planctomycetales,Planctomycetia,Planctomycetota,2,2,1
Aliidiomarina,Alteromonadaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,13,0,0
Aliidongia,CGMCC-115725,ATCC43930,Alphaproteobacteria,Pseudomonadota,1,0,0
Aliifodinibius,NA,NA,NA,NA,1,0,0
Aliigemmobacter,NA,NA,NA,NA,1,0,0
Aliiglaciecola,Alteromonadaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,2,0,0
Aliihoeflea,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,1,0,0
Aliikangiella,Kangiellaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,3,0,0
Aliirhizobium,NA,NA,NA,NA,3,0,0
Aliiroseovarius,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,11,0,0
Aliiruegeria,NA,NA,NA,NA,3,0,0
Aliisedimentitalea,NA,NA,NA,NA,1,0,0
Aliishimia,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Aliivibrio,Vibrionaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,5,0,0
Alishewanella,Alteromonadaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,5,0,0
Alistipes,Rikenellaceae,Bacteroidales,Bacteroidia,Bacteroidota,16,0,0
Aliterella,Chroococcidiopsidaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,1,0,0
Alkalibacter,Alkalibacteraceae,Eubacteriales,Clostridia,Bacillota,3,0,0
Alkalibaculum,Alkalibacteraceae,Eubacteriales,Clostridia,Bacillota,2,0,0
Alkalicaulis,NA,NA,NA,NA,1,0,0
Alkalicella,Proteinivoraceae,Proteinivoracales,Proteinivoracia,Bacillota,1,0,0
Alkalidesulfovibrio,Desulfovibrionaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota_I,1,0,0
Alkalilacustris,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Alkalilimnicola,Halorhodospiraceae,Nitrococcales,Gammaproteobacteria,Pseudomonadota,1,0,0
Alkalimarinus,Oleiphilaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,3,0,0
Alkalimonas,Alteromonadaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,5,0,0
Alkalisalibacterium,Xanthomonadaceae,Xanthomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Alkalispirillum,NA,NA,NA,NA,1,0,0
Alkalispirochaeta,Alkalispirochaetaceae,DSM-27196,Spirochaetia,Spirochaetota,3,0,0
Alkalitalea,NA,NA,NA,NA,1,0,0
Alkanindiges,Moraxellaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,2,0,0
Allgaiera,NA,NA,NA,NA,1,0,0
Allisonella,Dialisteraceae,Veillonellales,Negativicutes,Bacillota,1,0,0
Allitabrizicola,NA,NA,NA,NA,1,0,0
Alloacidobacterium,Acidobacteriaceae,Terriglobales,Terriglobia,Acidobacteriota,1,0,0
Alloalcanivorax,Alcanivoracaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,8,0,0
Allobranchiibius,Dermatophilaceae,Actinomycetales,Actinomycetes,Actinomycetota,1,0,0
Allochromatium,NA,NA,NA,NA,5,0,0
Allocoleopsis,Coleofasciculaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,1,0,0
Allofrancisella,Francisellaceae,Francisellales,Gammaproteobacteria,Pseudomonadota,3,0,0
Allofranklinella,NA,NA,NA,NA,1,0,0
Allohahella,Oleiphilaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Allokutzneria,Pseudonocardiaceae,Mycobacteriales,Actinomycetes,Actinomycetota,3,0,0
Allomesorhizobium,NA,NA,NA,NA,2,0,0
Allonocardiopsis,Streptosporangiaceae,Streptosporangiales,Actinomycetes,Actinomycetota,1,0,0
Allopontixanthobacter,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,2,2,1
Alloprevotella,Bacteroidaceae,Bacteroidales,Bacteroidia,Bacteroidota,2,0,0
Allopseudospirillum,NA,NA,NA,NA,1,0,0
Allopusillimonas,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,2,0,0
Allorhizobium,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,7,0,0
Allosaccharopolyspora,Pseudonocardiaceae,Mycobacteriales,Actinomycetes,Actinomycetota,1,0,0
Allosalinactinospora,Streptosporangiaceae,Streptosporangiales,Actinomycetes,Actinomycetota,1,0,0
Alloscardovia,Bifidobacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,5,0,0
Allosediminivita,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Allosphingosinicella,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,2,2,1
Allostreptomyces,Streptomycetaceae,Streptomycetales,Actinomycetes,Actinomycetota,1,0,0
Allotamlana,NA,NA,NA,NA,1,0,0
Alloyangia,NA,NA,NA,NA,2,0,0
Almyronema,NA,NA,NA,NA,1,0,0
Alpinimonas,Microbacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,1,0,0
Alsobacter,Beijerinckiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,3,0,0
Alteraurantiacibacter,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,3,3,1
Altererythrobacter,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,12,12,1
Altericroceibacterium,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,4,4,1
Alterinioella,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Alteripontixanthobacter,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,2,2,1
Alteriqipengyuania,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,4,4,1
Alterisphingorhabdus,NA,NA,NA,NA,1,1,1
Alteromonas,Alteromonadaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,29,0,0
Altibacter,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,0,0
Alysiella,NA,NA,NA,NA,2,0,0
Amantichitinum,Chitinibacteraceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Amaricoccus,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,2,0,0
Amazonocrinis,Nostocaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,1,0,0
Ameyamaea,Acetobacteraceae,Acetobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Aminiphilus,Aminiphilaceae,Synergistales,Synergistia,Synergistota,1,0,0
Aminithiophilus,Aminithiophilaceae,Synergistales,Synergistia,Synergistota,1,0,0
Aminivibrio,Aminobacteriaceae,Synergistales,Synergistia,Synergistota,1,0,0
Aminobacter,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,6,0,0
Aminobacterium,Aminobacteriaceae,Synergistales,Synergistia,Synergistota,2,0,0
Aminomonas,Synergistaceae,Synergistales,Synergistia,Synergistota,1,0,0
Ammonifex,Ammonificaceae,Desulfotomaculales,Desulfotomaculia,Bacillota,2,0,0
Amnibacterium,Microbacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,5,0,0
Amnimonas,NA,NA,NA,NA,1,0,0
Amorphus,Amorphaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,2,0,0
Amphiplicatus,Parvularculaceae,Caulobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Amphritea,Balneatricaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,5,0,0
Amycolatopsis,Pseudonocardiaceae,Mycobacteriales,Actinomycetes,Actinomycetota,86,0,0
Amylibacter,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Anabaena,Nostocaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,6,0,0
Anabaenopsis,Nostocaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,3,0,0
Anaeroarcus,NA,NA,NA,NA,1,0,0
Anaerobaca,Anaerobacaceae,Sedimentisphaerales,Phycisphaerae,Planctomycetota,1,1,1
Anaerobiospirillum,Succinivibrionaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,2,1,0.5
Anaerobranca,Proteinivoraceae,Proteinivoracales,Proteinivoracia,Bacillota,2,0,0
Anaerocaecibacter,Pumilibacteraceae,Christensenellales,Clostridia,Bacillota,1,0,0
Anaerofustis,Anaerofustaceae,Eubacteriales,Clostridia,Bacillota,1,0,0
Anaeroglobus,Megasphaeraceae,Veillonellales,Negativicutes,Bacillota,1,0,0
Anaerohalosphaera,Anaerohalosphaeraceae,Sedimentisphaerales,Phycisphaerae,Planctomycetota,1,1,1
Anaeromusa,Anaeromusaceae,Anaeromusales,Negativicutes,Bacillota,1,0,0
Anaeromyxobacter,Anaeromyxobacteraceae,Myxococcales,Myxococcia,Myxococcota,7,0,0
Anaerophaga,Marinilabiliaceae,Bacteroidales,Bacteroidia,Bacteroidota,1,0,0
Anaeroselena,NA,NA,NA,NA,1,0,0
Anaerosoma,Anaerosomataceae,Anaerosomatales,Coriobacteriia,Actinomycetota,1,0,0
Anaerospora,DSM-15969,Sporomusales,Negativicutes,Bacillota,1,0,0
Anaerosporomusa,Acetonemataceae,Sporomusales,Negativicutes,Bacillota,1,0,0
Anaerotardibacter,Eggerthellaceae,Coriobacteriales,Coriobacteriia,Actinomycetota,1,0,0
Anaerovibrio,Selenomonadaceae,Selenomonadales,Negativicutes,Bacillota,2,0,0
Anaplasma,Anaplasmataceae,Rickettsiales,Alphaproteobacteria,Pseudomonadota,7,0,0
Ancrocorticia,Actinomycetaceae,Actinomycetales,Actinomycetes,Actinomycetota,1,1,1
Ancylobacter,Xanthobacteraceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,18,0,0
Ancylomarina,Marinifilaceae,Bacteroidales,Bacteroidia,Bacteroidota,4,0,0
Anditalea,Cyclobacteriaceae,Cytophagales,Bacteroidia,Bacteroidota,1,0,0
Andreprevotia,Chitinibacteraceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,2,0,0
Angustibacter,Angustibacteraceae,Actinomycetales,Actinomycetes,Actinomycetota,1,0,0
Anianabacter,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Anoxybacter,DY22613,DY22613,Halanaerobiia,Bacillota,1,0,0
Anseongella,Sphingobacteriaceae,Sphingobacteriales,Bacteroidia,Bacteroidota,1,0,0
Antarcticibacterium,NA,NA,NA,NA,2,0,0
Antarcticimicrobium,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,2,0,0
Antarcticirhabdus,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,1,0,0
Antarctobacter,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Antiquaquibacter,NA,NA,NA,NA,1,0,0
Antribacter,Cellulomonadaceae,Actinomycetales,Actinomycetes,Actinomycetota,2,0,0
Antricoccus,Antricoccaceae,Mycobacteriales,Actinomycetes,Actinomycetota,1,0,0
Antrihabitans,Mycobacteriaceae,Mycobacteriales,Actinomycetes,Actinomycetota,4,0,0
Aphanizomenon,NA,NA,NA,NA,1,0,0
Aphanothece,Microcystaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,5,0,0
Apibacter,Weeksellaceae,Flavobacteriales,Bacteroidia,Bacteroidota,4,0,0
Aquabacter,Xanthobacteraceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,2,0,0
Aquabacterium,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,7,0,0
Aquamicrobium,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,7,0,0
Aquariibacter,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,2,0,0
Aquaspirillum,Aquaspirillaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Aquaticitalea,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,0,0
Aquella,UBA11063,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Aquibaculum,DSM-21159,Kiloniellales,Alphaproteobacteria,Pseudomonadota,2,0,0
Aquibium,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,4,0,0
Aquicella,DSM-16500,DSM-16500,Gammaproteobacteria,Pseudomonadota,2,0,0
Aquicoccus,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Aquidulcibacter,TH1-2,Caulobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Aquifex,Aquificaceae,Aquificales,Aquificia,Aquificota,1,0,0
Aquiflexum,Cyclobacteriaceae,Cytophagales,Bacteroidia,Bacteroidota,1,0,0
Aquiluna,Microbacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,1,0,0
Aquilutibacter,NA,NA,NA,NA,1,0,0
Aquimarina,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,27,0,0
Aquimixticola,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Aquimonas,Xanthomonadaceae,Xanthomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Aquincola,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,2,0,0
Aquipluma,Prolixibacteraceae,Bacteroidales,Bacteroidia,Bacteroidota,1,0,0
Aquipseudomonas,NA,NA,NA,NA,4,0,0
Aquipuribacter,JBBAYJ01,Actinomycetales,Actinomycetes,Actinomycetota,2,0,0
Aquirhabdus,Moraxellaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
