species,accession_number,genus,mutations
Acidithiobacillus ferriphilus,GCF_028215975.1,Acidithiobacillus,"885A, 885A"
Acidithiobacillus ferrivorans,GCF_016250455.1,Acidithiobacillus,885A
Acidithiobacillus ferrooxidans,GCF_000021485.1,Acidithiobacillus,"885A, 885A"
Acidithiobacillus ferruginosus,GCF_018854495.2,Acidithiobacillus,"885A, 885A"
Acidithiobacillus marinus,GCF_002847505.1,Acidithiobacillus,885A
Acidithiobacillus montserratensis,GCF_018853465.2,Acidithiobacillus,"885A, 885A"
Acidithiobacillus sulfurivorans,GCF_018853815.1,Acidithiobacillus,885A
Acidithiobacillus thiooxidans,GCF_009662475.1,Acidithiobacillus,"885A, 885A"
Acidobacterium capsulatum,GCF_000022565.1,Acidobacterium,523C
Acidomonas methanolica,GCF_004346035.1,Acidomonas,"912G, 913G"
Acinetobacter amyesii,GCF_023499985.1,Acinetobacter,"523C, 885A"
Acinetobacter brisouii,GCF_000488275.1,Acinetobacter,"523C, 523C, 523C, 523C, 523C, 523C, 523C"
Acinetobacter chengduensis,GCF_003664645.1,Acinetobacter,523C
Acinetobacter colistiniresistens,GCF_000413935.1,Acinetobacter,"912G, 913G"
Acinetobacter dispersus,GCF_009884975.1,Acinetobacter,"523C, 523C, 523C, 523C, 523C, 523C"
Acinetobacter entericus,GCF_026168575.1,Acinetobacter,523C
Acinetobacter gandensis,GCF_001678755.1,Acinetobacter,523C
Acinetobacter gerneri,GCF_000368565.1,Acinetobacter,"523C, 523C, 523C, 523C, 523C"
Acinetobacter guerrae,GCF_009372255.1,Acinetobacter,523C
Acinetobacter indicus,GCF_009914475.1,Acinetobacter,"523C, 523C, 523C, 523C"
Acinetobacter junii,GCF_018336855.1,Acinetobacter,"523C, 912G, 523C, 912G"
Acinetobacter lanii,GCF_011578285.1,Acinetobacter,"912G, 912G"
Acinetobacter larvae,GCF_001704115.1,Acinetobacter,"523C, 523C, 523C, 523C, 523C, 523C, 523C"
Acinetobacter pragensis,GCF_001605895.1,Acinetobacter,523C
Acinetobacter schindleri,GCF_010918895.1,Acinetobacter,"523C, 523C, 523C, 523C, 523C"
Acinetobacter sedimenti,GCF_022601685.1,Acinetobacter,523C
Acinetobacter septicus,GCF_019355975.1,Acinetobacter,"523C, 523C, 523C, 523C, 523C"
Acinetobacter silvestris,GCF_002135235.1,Acinetobacter,523C
Acinetobacter stercoris,GCF_900323515.1,Acinetobacter,"523C, 885A, 912G"
Acinetobacter suaedae,GCF_008630915.1,Acinetobacter,"523C, 523C, 523C, 523C, 523C, 523C"
Acinetobacter towneri,GCF_017498585.1,Acinetobacter,"912G, 913G"
Acinetobacter ursingii,GCF_000369885.1,Acinetobacter,"523C, 523C"
Acinetobacter wanghuae,GCF_009557235.1,Acinetobacter,"523C, 523C, 523C, 523C, 523C, 523C"
Actinacidiphila acididurans,GCF_016918855.1,Actinacidiphila,885A
Actinacidiphila acidipaludis,GCF_019890725.1,Actinacidiphila,885A
Actinacidiphila glaucinigra,GCF_035918135.1,Actinacidiphila,"885A, 885A, 885A, 885A, 885A, 885A"
Actinoallomurus acaciae,GCF_042429965.1,Actinoallomurus,913G
Actinoallomurus rhizosphaericola,GCF_024055675.1,Actinoallomurus,"912G, 913G"
Actinoallomurus soli,GCF_024055715.1,Actinoallomurus,"912G, 913G"
Actinoallomurus spadix,GCF_024055725.1,Actinoallomurus,912G
Actinocorallia cavernae,GCF_039540695.1,Actinocorallia,"885A, 885A, 885A, 885A, 885A, 885A, 885A"
Actinocorallia libanotica,GCF_039525175.1,Actinocorallia,913G
Actinocorallia populi,GCF_002995495.1,Actinocorallia,913G
Actinokineospora auranticolor,GCF_041897805.1,Actinokineospora,"885A, 885A, 885A"
Actinokineospora enzanensis,GCF_000374445.1,Actinokineospora,885A
Actinokineospora iranica,GCF_900101685.1,Actinokineospora,885A
Actinokineospora xionganensis,GCF_014323725.1,Actinokineospora,885A
Actinomadura bangladeshensis,GCF_039529495.1,Actinomadura,912G
Actinomadura chokoriensis,GCF_039529475.1,Actinomadura,912G
Actinomadura citrea,GCF_013409045.1,Actinomadura,"912G, 912G, 912G, 912G, 912G"
Actinomadura craniellae,GCF_003289645.1,Actinomadura,912G
Actinomadura darangshiensis,GCF_004349235.1,Actinomadura,913G
Actinomadura geliboluensis,GCF_043197915.1,Actinomadura,912G
Actinomadura graeca,GCF_019175365.1,Actinomadura,"913G, 913G, 913G, 913G, 913G"
Actinomadura hibisca,GCF_001552635.1,Actinomadura,912G
Actinomadura keratinilytica,GCF_039539665.1,Actinomadura,912G
Actinomadura kijaniata,GCF_001552175.1,Actinomadura,912G
Actinomadura latina,GCF_001552195.1,Actinomadura,912G
Actinomadura macra,GCF_001552215.1,Actinomadura,913G
Actinomadura macrotermitis,GCF_009604375.1,Actinomadura,912G
Actinomadura madurae,GCF_047130825.1,Actinomadura,"912G, 912G"
Actinomadura meyerae,GCF_900188445.1,Actinomadura,"912G, 912G"
Actinomadura monticuli,GCF_041463655.1,Actinomadura,912G
Actinomadura parmotrematis,GCF_019458805.1,Actinomadura,"912G, 913G"
Actinomadura rayongensis,GCF_009831215.1,Actinomadura,912G
Actinomadura roseirufa,GCF_900659635.1,Actinomadura,912G
Actinomadura rubteroloni,GCF_002911665.1,Actinomadura,912G
Actinomadura rupiterrae,GCF_024172125.1,Actinomadura,"912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G"
Actinomadura soli,GCF_005889715.1,Actinomadura,913G
Actinomyces acetigenes,GCF_031296635.1,Actinomyces,"912G, 913G"
Actinomyces bovis,GCF_900444995.1,Actinomyces,"523C, 912G"
Actinomyces faecalis,GCF_013184985.2,Actinomyces,"523C, 912G, 523C, 912G, 523C, 912G"
Actinomyces haliotis,GCF_015355765.1,Actinomyces,"523C, 912G"
Actinomyces marmotae,GCF_013177295.1,Actinomyces,"912G, 912G, 912G"
Actinomyces naeslundii,GCF_016127855.1,Actinomyces,"523C, 523C, 523C"
Actinomyces oris,GCF_016127955.1,Actinomyces,523C
Actinomyces procaprae,GCF_004798665.1,Actinomyces,"912G, 913G"
Actinomyces radicidentis,GCF_001553565.1,Actinomyces,"912G, 912G, 912G"
Actinomycetospora atypica,GCF_042653685.1,Actinomycetospora,"912G, 913G"
Actinomycetospora chiangmaiensis,GCF_000379625.1,Actinomycetospora,"912G, 913G"
Actinomycetospora corticicola,GCF_013409505.1,Actinomycetospora,"912G, 913G, 912G, 913G, 912G, 913G"
Actinomycetospora lutea,GCF_028737205.1,Actinomycetospora,885A
Actinomycetospora termitidis,GCF_030286555.1,Actinomycetospora,885A
Actinophytocola glycyrrhizae,GCF_042653545.1,Actinophytocola,"912G, 913G"
Actinopolyspora erythraea,GCF_002263515.1,Actinopolyspora,523C
Actinopolyspora mortivallis,GCF_000384035.1,Actinopolyspora,"912G, 912G, 912G"
Actinorugispora endophytica,GCF_004363075.1,Actinorugispora,912G
Actinotalea subterranea,GCF_008364845.1,Actinotalea,885A
Adhaeretor mobilis,GCF_007741515.1,Adhaeretor,523C
Adhaeribacter aquaticus,GCF_000473365.1,Adhaeribacter,913G
Adhaeribacter radiodurans,GCF_014075995.1,Adhaeribacter,"913G, 913G, 913G"
Adhaeribacter rhizoryzae,GCF_008629685.1,Adhaeribacter,913G
Adlercreutzia hattorii,GCF_011405655.1,Adlercreutzia,"523C, 912G, 913G, 523C, 912G, 913G, 523C, 912G, 913G"
Adlercreutzia mucosicola,GCF_000422625.1,Adlercreutzia,"523C, 912G, 913G"
Aedoeadaptatus coli,GCF_900343085.1,Aedoeadaptatus,885A
Aedoeadaptatus coxii,GCF_001553115.1,Aedoeadaptatus,885A
Aedoeadaptatus pacaensis,GCF_900088125.1,Aedoeadaptatus,"885A, 885A, 885A"
Aedoeadaptatus urinae,GCF_900155585.1,Aedoeadaptatus,885A
Aequorivita xiaoshiensis,GCF_022008395.1,Aequorivita,885A
Aeromicrobium fastidiosum,GCF_017876595.1,Aeromicrobium,"523C, 523C"
Aeromicrobium piscarium,GCF_007421815.1,Aeromicrobium,913G
Aestuariimicrobium kwangyangense,GCF_000421525.1,Aestuariimicrobium,523C
Aestuariivivens insulae,GCF_022662195.1,Aestuariivivens,912G
Aestuariivivens sediminicola,GCF_022662015.1,Aestuariivivens,"912G, 913G"
Agaribacillus aureus,GCF_030442055.1,Agaribacillus,"885A, 885A"
Agathobaculum ammoniilyticum,GCF_025567315.1,Agathobaculum,523C
Agathobaculum faecis,GCF_014287995.1,Agathobaculum,523C
Agathobaculum massiliense,GCF_900291975.1,Agathobaculum,"523C, 523C, 523C"
Aggregatimonas sangjinii,GCF_005943945.1,Aggregatimonas,"885A, 912G, 913G, 885A, 912G, 913G"
Agrilactobacillus composti,GCF_001436375.1,Agrilactobacillus,"912G, 913G"
Agrilactobacillus fermenti,GCF_047943045.1,Agrilactobacillus,912G
Agrococcus citreus,GCF_039527715.1,Agrococcus,523C
Agrococcus jejuensis,GCF_900099705.1,Agrococcus,"885A, 885A"
Agrococcus sediminis,GCF_007923295.1,Agrococcus,523C
Agrococcus terreus,GCF_014645235.1,Agrococcus,523C
Agrococcus versicolor,GCF_039531815.1,Agrococcus,885A
Agromyces agglutinans,GCF_009647605.1,Agromyces,912G
Agromyces albus,GCF_004134825.1,Agromyces,523C
Agromyces allii,GCF_009749385.1,Agromyces,912G
Agromyces archimandritae,GCF_018024495.1,Agromyces,"912G, 913G, 912G, 913G"
Agromyces atrinae,GCF_013407835.1,Agromyces,"523C, 523C"
Agromyces aurantiacus,GCF_016907355.1,Agromyces,"912G, 912G"
Agromyces bauzanensis,GCF_014645655.1,Agromyces,885A
Agromyces cavernae,GCF_021044935.1,Agromyces,"912G, 913G"
Agromyces cerinus,GCF_900142065.1,Agromyces,912G
Agromyces flavus,GCF_900104685.1,Agromyces,"885A, 885A"
Agromyces hippuratus,GCF_013410355.1,Agromyces,"912G, 912G, 912G"
Agromyces kandeliae,GCF_009674665.1,Agromyces,"912G, 913G"
Agromyces lapidis,GCF_009749405.1,Agromyces,912G
Agromyces mangrovi,GCF_030296695.1,Agromyces,"523C, 523C"
Agromyces mediolanus,GCF_014648575.1,Agromyces,912G
Agromyces rhizosphaerae,GCF_027925245.1,Agromyces,"523C, 523C"
Agromyces silvae,GCF_030866785.1,Agromyces,"912G, 913G, 912G, 913G"
Agromyces soli,GCF_022811605.1,Agromyces,"912G, 912G"
Agromyces tropicus,GCF_039531345.1,Agromyces,885A
Alcaligenes aquatilis,GCF_023373785.1,Alcaligenes,"523C, 885A, 523C, 885A, 523C, 885A"
Alcaligenes endophyticus,GCF_026344035.1,Alcaligenes,523C
Alcaligenes faecalis,GCF_000967305.2,Alcaligenes,"912G, 912G, 912G"
Alcaligenes nematophilus,GCF_026344155.1,Alcaligenes,912G
Alcaligenes parafaecalis,GCF_026344135.1,Alcaligenes,"523C, 885A"
Algibacter marinivivus,GCF_003143755.1,Algibacter,"912G, 913G"
Algibacter pectinivorans,GCF_900112595.1,Algibacter,"912G, 913G"
Algoriphagus algorifonticola,GCF_007655305.1,Algoriphagus,"912G, 913G"
Algoriphagus aquaeductus,GCF_003253485.1,Algoriphagus,885A
Algoriphagus hitonicola,GCF_900113375.1,Algoriphagus,"912G, 913G"
Algoriphagus jejuensis,GCF_039523455.1,Algoriphagus,885A
Algoriphagus kandeliae,GCF_004571135.1,Algoriphagus,"912G, 913G"
Algoriphagus lacus,GCF_003583985.1,Algoriphagus,885A
Algoriphagus limi,GCF_024919275.1,Algoriphagus,"912G, 913G"
Algoriphagus machipongonensis,GCF_000166275.1,Algoriphagus,"912G, 913G, 912G, 913G"
Algoriphagus namhaensis,GCF_042649705.1,Algoriphagus,"912G, 913G"
Algoriphagus oliviformis,GCF_017254915.1,Algoriphagus,885A
Algoriphagus ornithinivorans,GCF_900115305.1,Algoriphagus,523C
Algoriphagus terrigena,GCF_000429445.1,Algoriphagus,885A
Algoriphagus zhangzhouensis,GCF_004366575.1,Algoriphagus,"912G, 913G"
Alicyclobacillus cycloheptanicus,GCF_028751525.1,Alicyclobacillus,"912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G"
Alicyclobacillus ferrooxydans,GCF_001399675.1,Alicyclobacillus,"912G, 913G"
Alicyclobacillus kakegawensis,GCF_001552655.1,Alicyclobacillus,"912G, 913G"
Alicyclobacillus shizuokensis,GCF_001552255.1,Alicyclobacillus,"912G, 913G"
Aliidiomarina iranensis,GCF_003987135.1,Aliidiomarina,912G
Aliidiomarina shirensis,GCF_003987345.1,Aliidiomarina,912G
Aliikangiella coralliicola,GCF_007004725.1,Aliikangiella,"885A, 912G, 913G"
Alistipes intestinihominis,GCF_040095975.1,Alistipes,"885A, 912G, 913G"
Alistipes megaguti,GCF_900604385.1,Alistipes,"885A, 885A, 885A"
Alistipes senegalensis,GCF_900624755.1,Alistipes,"885A, 912G, 913G, 885A, 912G, 913G"
Alistipes timonensis,GCF_900107675.1,Alistipes,885A
Alkalibacillus almallahensis,GCF_011761495.1,Alkalibacillus,"885A, 912G, 913G"
Alkalibacillus haloalkaliphilus,GCF_007991275.1,Alkalibacillus,912G
Alkalicoccus luteus,GCF_012034335.1,Alkalicoccus,885A
Alkalihalobacillus alcalophilus,GCF_004802515.1,Alkalihalobacillus,885A
Alkalihalobacillus pseudalcaliphilus,GCF_028610675.1,Alkalihalobacillus,885A
Alkalihalobacillus trypoxylicola,GCF_001592025.1,Alkalihalobacillus,885A
Alkalihalobacterium bogoriense,GCF_000621445.1,Alkalihalobacterium,"885A, 913G"
Alkaliphilus metalliredigens,GCF_000016985.1,Alkaliphilus,"885A, 885A, 885A, 885A, 885A, 885A, 885A, 885A, 885A, 885A"
Alkaliphilus oremlandii,GCF_000018325.1,Alkaliphilus,"885A, 885A, 885A, 885A, 885A, 885A, 885A, 885A"
Alkalispirochaeta americana,GCF_900156105.1,Alkalispirochaeta,912G
Alkalispirochaeta sphaeroplastigenens,GCF_002916695.1,Alkalispirochaeta,912G
Alkalithermobacter thermoalcaliphilus,GCF_001584565.1,Alkalithermobacter,"523C, 523C, 885A, 885A, 523C, 885A"
Alkanindiges hydrocarboniclasticus,GCF_001982605.1,Alkanindiges,913G
Alloacidobacterium dinghuense,GCF_014274465.1,Alloacidobacterium,523C
Alloalcanivorax gelatiniphagus,GCF_005938655.1,Alloalcanivorax,912G
Alloalcanivorax marinus,GCF_016906305.1,Alloalcanivorax,912G
Alloalcanivorax mobilis,GCF_002864685.1,Alloalcanivorax,912G
Alloalcanivorax profundimaris,GCF_015265435.1,Alloalcanivorax,912G
Alloalcanivorax venustensis,GCF_047495515.1,Alloalcanivorax,"912G, 912G"
Allobaculum fili,GCF_020969955.1,Allobaculum,523C
Allobaculum mucilyticum,GCF_022701195.1,Allobaculum,"523C, 523C, 523C, 523C, 523C, 523C, 523C, 523C, 523C, 912G, 523C, 523C, 523C, 523C, 523C"
Allofrancisella frigidaquae,GCF_012222825.1,Allofrancisella,912G
Allopusillimonas soli,GCF_004153445.1,Allopusillimonas,523C
Allorhodopirellula heiligendammensis,GCF_007860105.1,Allorhodopirellula,"912G, 913G"
Allorhodopirellula solitaria,GCF_007859855.1,Allorhodopirellula,"912G, 913G, 912G, 913G"
Allosalinactinospora lopnorensis,GCF_000981225.1,Allosalinactinospora,912G
Alloscardovia omnicolens,GCF_000420505.1,Alloscardovia,885A
Alteribacillus bidgolensis,GCF_002886255.1,Alteribacillus,"912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G"
Alteribacillus iranensis,GCF_900113025.1,Alteribacillus,"912G, 913G"
Alteribacter keqinensis,GCF_003710255.1,Alteribacter,885A
Alteribacter lacisalsi,GCF_003226345.1,Alteribacter,885A
Alteribacter salitolerans,GCF_016901055.1,Alteribacter,885A
Alterirhizorhabdus profundi,GCF_009739515.1,Alterirhizorhabdus,912G
Ameyamaea chiangmaiensis,GCF_025995235.1,Ameyamaea,"912G, 913G"
Aminiphilus circumscriptus,GCF_000526375.1,Aminiphilus,912G
Aminipila luticellarii,GCF_004103735.1,Aminipila,"912G, 912G"
Aminipila terrae,GCF_010120715.1,Aminipila,"885A, 912G, 885A, 885A, 885A, 885A"
Ammonifex thiophilus,GCF_003368535.1,Ammonifex,"912G, 913G"
Amniculibacterium aquaticum,GCF_003852705.1,Amniculibacterium,"912G, 913G"
Amphibiibacter pelophylacis,GCF_037688875.1,Amphibiibacter,523C
Amycolatopsis acidicola,GCF_007713735.2,Amycolatopsis,523C
Amycolatopsis acidiphila,GCF_021391495.1,Amycolatopsis,"523C, 523C, 523C"
Amycolatopsis aidingensis,GCF_018885265.1,Amycolatopsis,"912G, 912G"
Amycolatopsis alba,GCF_000384215.1,Amycolatopsis,"912G, 913G"
Amycolatopsis albispora,GCF_003312875.1,Amycolatopsis,"523C, 523C, 523C, 523C"
Amycolatopsis bartoniae,GCF_046603725.1,Amycolatopsis,"523C, 523C, 523C"
Amycolatopsis cihanbeyliensis,GCF_006715045.1,Amycolatopsis,"912G, 912G"
Amycolatopsis coloradensis,GCF_001953865.1,Amycolatopsis,912G
Amycolatopsis cynarae,GCF_026802195.1,Amycolatopsis,"523C, 523C, 523C, 523C"
Amycolatopsis granulosa,GCF_011758745.1,Amycolatopsis,"912G, 913G, 912G, 913G, 912G, 913G"
Amycolatopsis jejuensis,GCF_000717335.1,Amycolatopsis,523C
Amycolatopsis jiangsuensis,GCF_014204865.1,Amycolatopsis,"912G, 912G, 912G, 912G"
Amycolatopsis marina,GCF_900111885.1,Amycolatopsis,"912G, 913G"
Amycolatopsis mediterranei,GCF_000220945.1,Amycolatopsis,"912G, 912G, 912G, 912G"
Amycolatopsis nalaikhensis,GCF_030264295.1,Amycolatopsis,"912G, 913G"
Amycolatopsis oliviviridis,GCF_014654365.1,Amycolatopsis,"912G, 913G"
Amycolatopsis orientalis,GCF_000943515.2,Amycolatopsis,"912G, 912G, 912G, 912G"
Amycolatopsis palatopharyngis,GCF_003385185.1,Amycolatopsis,"912G, 913G"
Amycolatopsis panacis,GCF_003600245.1,Amycolatopsis,523C
Amycolatopsis pithecellobii,GCF_009707865.1,Amycolatopsis,912G
Amycolatopsis pittospori,GCF_013870525.1,Amycolatopsis,912G
Amycolatopsis rhizosphaerae,GCF_007713715.1,Amycolatopsis,523C
Amycolatopsis rifamycinica,GCF_000695625.1,Amycolatopsis,"912G, 913G"
Amycolatopsis saalfeldensis,GCF_900110575.1,Amycolatopsis,"912G, 913G"
Amycolatopsis sacchari,GCF_900114035.1,Amycolatopsis,523C
Amycolatopsis sulphurea,GCF_002564045.1,Amycolatopsis,"523C, 912G, 523C, 523C"
Amycolatopsis umgeniensis,GCF_014205155.1,Amycolatopsis,"912G, 912G, 912G, 912G"
Amycolatopsis vastitatis,GCF_002234595.1,Amycolatopsis,912G
Amycolatopsis viridis,GCF_011758765.1,Amycolatopsis,"912G, 913G, 912G, 913G, 912G, 913G"
Anabaena azotica,GCF_047275885.1,Anabaena,885A
Anaerocaecibacter muris,GCF_943192945.1,Anaerocaecibacter,913G
Anaerococcus faecalis,GCF_013371425.1,Anaerococcus,885A
Anaerococcus groningensis,GCF_046365465.1,Anaerococcus,885A
Anaerococcus jeddahensis,GCF_001182725.1,Anaerococcus,885A
Anaerococcus obesiensis,GCF_016599815.1,Anaerococcus,885A
Anaerococcus rubeinfantis,GCF_902375965.1,Anaerococcus,885A
Anaerococcus vaginalis,GCF_016127475.1,Anaerococcus,885A
Anaerocolumna cellulosilytica,GCF_014218335.1,Anaerocolumna,"912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G"
Anaerocolumna chitinilytica,GCF_014218355.1,Anaerocolumna,"912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G"
Anaerocolumna xylanovorans,GCF_900143645.1,Anaerocolumna,912G
Anaerosalibacter massiliensis,GCF_902375335.1,Anaerosalibacter,885A
Anaerotaenia torta,GCF_050433395.1,Anaerotaenia,"912G, 913G"
Andreesenia angusta,GCF_001855385.1,Andreesenia,"912G, 913G"
Aneurinibacillus soli,GCF_002355375.1,Aneurinibacillus,"523C, 523C, 523C, 523C, 523C, 523C"
Aneurinibacillus uraniidurans,GCF_028471905.1,Aneurinibacillus,"523C, 523C, 523C, 523C, 523C, 523C, 523C"
Anianabacter salinae,GCF_019061145.1,Anianabacter,523C
Anoxybacillus flavithermus,GCF_000019045.1,Anoxybacillus,523C
Anoxybacillus kestanbolensis,GCF_001996285.1,Anoxybacillus,523C
Anoxybacillus pushchinoensis,GCF_900111795.1,Anoxybacillus,523C
Anoxybacterium hadale,GCF_015243575.1,Anoxybacterium,"885A, 523C, 523C"
Anoxynatronum buryatiense,GCF_900182905.1,Anoxynatronum,523C
Anoxynatronum sibiricum,GCF_039414295.1,Anoxynatronum,523C
Antarcticirhabdus aurantiaca,GCF_009765365.1,Antarcticirhabdus,"912G, 913G"
Anthocerotibacter panamensis,GCF_018389385.1,Anthocerotibacter,"523C, 523C"
Antiquaquibacter soli,GCF_030580675.1,Antiquaquibacter,523C
Antricoccus suffuscus,GCF_003003235.1,Antricoccus,523C
Aphanothece sacrum,GCF_003864295.1,Aphanothece,"912G, 913G, 912G, 913G"
Aphanothece stagnina,GCF_046764815.1,Aphanothece,912G
Apibacter mensalis,GCF_900018365.1,Apibacter,"912G, 913G, 912G, 913G"
Aporhodopirellula aestuarii,GCF_023701485.1,Aporhodopirellula,"912G, 913G"
Aporhodopirellula rubra,GCF_014192335.1,Aporhodopirellula,"912G, 913G"
Aquabacterium fontiphilum,GCF_009909205.1,Aquabacterium,523C
Aquabacterium olei,GCF_003100395.1,Aquabacterium,"523C, 523C"
Aquabacterium soli,GCF_003933735.1,Aquabacterium,912G
Aquella oligotrophica,GCF_002892535.1,Aquella,"912G, 912G, 912G"
Aquibaculum arenosum,GCF_029222965.1,Aquibaculum,523C
Aquibaculum sediminis,GCF_040712085.1,Aquibaculum,523C
Aquimarina aquimarini,GCF_921010045.1,Aquimarina,"523C, 912G"
Aquimarina brevivitae,GCF_004216895.1,Aquimarina,"885A, 912G, 913G"
Aquimarina muelleri,GCF_014651355.1,Aquimarina,912G
Aquisalimonas lutea,GCF_030409225.1,Aquisalimonas,912G
Aquitalea aquatica,GCF_013911085.1,Aquitalea,912G
Aquitalea aquatilis,GCF_005155025.1,Aquitalea,"912G, 912G, 912G, 912G, 912G"
Aquitalea denitrificans,GCF_009856625.1,Aquitalea,"912G, 912G, 912G, 912G, 912G, 912G, 912G"
Arachidicoccus soli,GCF_003600625.1,Arachidicoccus,"885A, 885A"
Arcanobacterium canis,GCF_029625435.1,Arcanobacterium,"885A, 912G, 913G, 885A, 912G, 913G, 885A, 912G, 913G"
Arcanobacterium haemolyticum,GCF_900475915.1,Arcanobacterium,"523C, 885A, 912G, 913G, 523C, 523C"
Arcicella aurantiaca,GCF_003148625.1,Arcicella,"912G, 913G"
Arcobacter acticola,GCF_013177675.1,Arcobacter,"912G, 912G, 912G, 912G, 912G, 912G"
Arcobacter caeni,GCF_003063245.1,Arcobacter,885A
Arcobacter iocasae,GCF_042214795.1,Arcobacter,"885A, 885A, 885A, 885A"
Arcobacter nitrofigilis,GCF_000092245.1,Arcobacter,"885A, 885A, 885A, 885A"
Arcobacter peruensis,GCF_003711085.1,Arcobacter,"885A, 885A, 885A, 885A, 885A, 885A"
Arcobacter venerupis,GCF_013201665.1,Arcobacter,"885A, 885A, 885A, 885A, 885A, 885A"
Arenibacter algicola,GCF_002234495.1,Arenibacter,"885A, 885A, 885A"
Arenibacter catalasegens,GCF_002909235.1,Arenibacter,885A
Arenibacter hampyeongensis,GCF_002909255.1,Arenibacter,885A
Arenibacter palladensis,GCF_900129275.1,Arenibacter,885A
Arenibacter troitsensis,GCF_900177645.1,Arenibacter,885A
Arenimonas oryziterrae,GCF_000420545.1,Arenimonas,885A
Aridibaculum aurantiacum,GCF_017355875.1,Aridibaculum,"912G, 913G"
Aristaeella hokkaidonensis,GCF_018128945.1,Aristaeella,"885A, 885A"
Aristaeella lactis,GCF_018118585.1,Aristaeella,"912G, 913G, 885A"
Arsenicicoccus cauae,GCF_043162025.1,Arsenicicoccus,"523C, 523C"
Arsenophonus endosymbiont of Aleurodicus dispersus,GCF_900343015.1,Arsenophonus,"885A, 913G"
Arsenophonus endosymbiont of Bemisia tabaci,GCF_902713415.1,Arsenophonus,912G
Arsenophonus endosymbiont of Lipoptena cervi,GCF_964277425.1,Arsenophonus,"912G, 913G"
Arthrobacter agilis,GCF_028736055.1,Arthrobacter,"523C, 523C, 523C"
